--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:UD,Unidata SpA,,3.3645669000000002,0.06,0.0212,3.143367,3.2830722,0.07037037037037042,0.024822695035461084,103596594.68397,-,0.29596418265836255,0.07945775733726011,0.25695341898929636,0.2750914644561777,2026-05-29
,NASDAQ:QLYS,Qualys Inc,,100.37,2.05,0.0209,102.37,90.02,-0.0195369737227703,0.1149744501221952,3534730386,18.02,0.3224161489948576,0.3027809822680283,0.21168500287174763,0.2476179129013929,2026-05-29
,TSE:VBNK,VersaBank,,18.28920625,0.49,0.019799999999999998,17.67353,16.8767725,0.0348360655737705,0.08369098712446332,576898424.6375,-,0.24920022082939927,,,,2025-07-07
,LON:ELIX,Elixirr International PLC,,9.835473896999998,13.23,0.0184,9.792146999999998,9.577524599999999,-0.9865267480863014,-0.9862248264747899,5001694.320563699,19.72,0.28196543421262776,0.3157604955344938,0.32429578048268304,0.3173846166905151,2026-05-29
,EPA:PLX,Pluxee NV,,14.2499304,0.24,0.0167,13.7260359,13.9472358,0.03816793893129766,0.0217028380634392,2090375507.57931,8.64,0.34891698694188544,0.36870702679909984,0.4187724025613705,0.27548344750561127,2026-05-29
,EPA:RMS,Hermes International SCA,,1933.170705,24.5,0.015300000000000001,1868.55705,1834.212855,0.03457943925233642,0.05395112662646784,203776409046.492,38.49,0.05192306328959405,0.026046457175597934,0.0754031099415141,0.09622615688056411,2026-05-29
,HQI,Hirequest Inc,,13.05,0.19,0.0148,12.05,12.39,0.08298755186721984,0.053268765133172025,181395002,27.94,0.01959236052774847,0.07889853085668118,0.021945357860575703,0.05532195844498976,2025-04-29
,BME:VID,Vidrala SA,,90.80838,1.2,0.0143,88.596381,87.432171,0.024967148488830526,0.038615179760319585,3197023436.4588,13.1,0.28759297758057123,0.29453942793351895,0.20961318093936085,0.32389517582368854,2026-05-29
,LON:JET2,Jet2 PLC,,16.03900023,16.7,0.014199999999999999,15.036981899999999,14.4065286,0.06663693131132908,0.11331471135940396,30640436.579719797,5.4,0.3621261121314011,-0.1199285018618902,0.32108049410523554,0.24084092727683337,2026-05-29
,EPA:SAVE,Savencia SA,,83.82312,1,0.0141,81.727542,73.34523,0.025641025641025772,0.1428571428571428,1176283975.3416,12.57,0.2676004887380439,0.10361426381732383,0.33205173672006083,0.335414378531415,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,567.785217,6.75,0.0134,550.205646,530.414076,0.03195090986034699,0.0704565408252853,281225416516.4677,22.33,0.29906327878976463,0.2465724496234158,0.30889831650896377,0.24579962795821125,2026-05-29
,ADBE,Adobe Inc,,241.44,3.2,0.0134,244.76,247.6,-0.013564307893446648,-0.02487883683360259,97590048986,14.07,0.4483245292668796,0.49564690910371767,0.5949939579950301,0.49367505223342056,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.91687225,0.14,0.013000000000000001,8.8512515,9.81460375,-0.10556464811783961,-0.19335793357933584,840483681.9785,60.62,0.0020244431482459024,-0.07209098487983523,-0.08463612626068762,-0.06932698170215112,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,880.72,10.06,0.0116,812.73,795.47,0.08365631882667057,0.10716934642412657,197482870238,83.52,-0.24460223529019934,-0.33296397621487106,-0.3495695298424859,-0.2886269408271417,2025-07-02
,STO:ACAD,AcadeMedia AB,,11.429690379999998,1.4,0.0115,11.537721479999998,11.300053059999998,-0.009363295880149836,0.01147227533460815,1083293738.671,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.72263985,0.01,0.01,0.6296267999999999,0.6224719499999999,0.1477272727272727,0.1609195402298853,89708003.700135,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:BKNG,Booking Holdings Inc,,169.82,1.45,0.0086,161.06,154.13,0.054389668446541695,0.10179718419515993,131589872545,22.33,0.19147329674183777,0.17420684222557736,0.22224876859225806,0.21841764961143362,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,108.67,0.85,0.0079,106.61,112.06,0.019322765219022653,-0.030251650901302884,5063273178,12.58,0.3853875676177245,0.30600920539044485,0.23828012491906425,0.25608785949504287,2026-02-22
,NVDA,NVIDIA Corp,,214.25,1.65,0.0078000000000000005,215.33,225.32,-0.005015557516370284,-0.049130126042961075,5184850000000,32.81,0.21057750601400094,0.1997406727173625,0.21357872019980628,0.17693826698753834,2026-05-29
,BIT:NWL,Newprinces SpA,,18.4178022,0.05,0.0064,18.3013812,19.5238017,0.006361323155216203,-0.0566487775790101,806629418.076,1.98,0.33237931934028553,0.4495800355287729,0.422592837012876,0.19752670962182273,2026-05-29
,NHI,National Health Investors Inc,,75.32,0.39,0.0052,76.42,74.63,-0.014394137660298512,0.009245611684309152,3650840977,24.31,,0.0394566460054982,0.04608014524288845,0.05502218976590029,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,55.83,0.21,0.0038,57.13,55.33,-0.022755119901977983,0.009036688957166028,29771571796,9.47,0.8107606869403554,0.8540618514349407,0.8647991259875347,0.8591200414841169,2025-05-29
,ELV,Elevance Health Inc,,284.47864375,1.28,0.0033,285.88383425,284.427941,-0.004915249942993194,0.0001782621982275856,61576715278.75,-,0.1772424241765469,0.2354331665758771,0.26672100128265464,0.2505280144007236,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,45.96654762,1.45,0.0032,45.0240036,44.5566264,0.020934256055363365,0.03164335664335671,24364084628.360466,-,0.446148059305183,0.3404122819151447,0.35106537915587777,0.38764708965209627,2025-04-07
,NOMD,Nomad Foods Ltd,,10.13,0.03,0.003,10.27,9.8,-0.013631937682570427,0.03367346938775517,1416083858,9.76,0.3358909413575879,0.2845825070422887,0.344093506393653,0.3940056368013469,2026-05-29
,CNC,Centene Corp,,58.91,0.09,0.0015,59.14,58.27,-0.003889076766993682,0.010983353355071168,29089581194,-,0.18660914527113534,0.2579391036939376,0.30981751545335445,0.2933833751908195,2025-04-23
,MOH,Molina Healthcare Inc,,178.02,0.15,0.0008,184.14,184.99,-0.033235581622678256,-0.03767771230877348,9274842222,52.79,0.6279341585889682,0.4446650481872605,0.28090473666599935,0.3182761267498566,2025-04-24
,META,Meta Platforms Inc,,635.29,0.03,0.0001,610.26,614.23,0.041015304951987686,0.034286830666037105,1612621986094,23.09,0.17891889755991974,-0.009651820289556249,0.12580374091758817,0.08602001829578387,2026-05-29
,EPA:ALWEC,We. Connect SA,,30.735144,0,0,31.200828,31.43367,-0.014925373134328401,-0.022222222222222254,91964575.57835999,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,-0.02,-0.0007000000000000001,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670491153,44.56,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,TSE:ISC,Information Services Corp,,36.679818,-0.11,-0.0022,36.65808825,33.6811125,0.0005927682276229973,0.0890322580645162,685930194.075875,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:EPAM,EPAM Systems Inc,,101.43,-0.25,-0.0025,102.69,93.02,-0.012269938650306678,0.09041066437325318,5299154579,14.55,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NYSE:MCO,Moody's Corp,,450.45,-1.11,-0.0025,449.12,428.9,0.0029613466334164062,0.05024481231056188,78693572087,32.31,0.11068417290885367,0.13271076829254258,0.13420196368480908,0.12852667140177876,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.1368,-0.2,-0.0025,88.945644,79.16628,0.04712041884816753,0.17647058823529393,894795957.60927,12.72,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,92.8,-0.36,-0.0039000000000000003,91.54,87.51,0.013764474546646088,0.06045023425894169,17175025524,7.95,0.020976163608232443,-0.029176950261168913,0.3474353368162953,0.3561193977078381,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,382.53,-1.48,-0.0039000000000000003,388.47,393.85,-0.015290756042937836,-0.028741906817316365,347392437970,28.89,0.29074712325719976,0.2859204703528361,0.2806948504296104,0.2917964222024837,2025-05-31
,NASDAQ:DPZ,Domino's Pizza Inc,,310.35,-1.37,-0.0044,316.52,302.29,-0.019493238973840366,0.02666313804624698,10322818454,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,CI,Cigna Group,,284.33,-1.42,-0.005,286.24,285.27,-0.006672722191168323,-0.0032951239176920444,75214465306,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,LON:JNEO,Journeo PLC,,5.402448225,-2.25,-0.005600000000000001,5.499698999999999,5.432629499999999,-0.9868232970121951,-0.9866606216666667,954871.3689023999,16.9,0.21975706523334046,0.22338019821847951,0.21740230626564935,0.17189742654628334,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.79,-0.55,-0.006999999999999999,78.58,78.46,-0.010053448714685609,-0.008539383125159117,71438136180,19.42,0.18445172259071607,0.08830379249154084,0.1938128712673013,0.11932913693886425,2026-05-29
,NYSE:V,Visa Inc,,324.95,-2.66,-0.008100000000000001,328.88,325.75,-0.011949647287764598,-0.002455871066769033,612246441749,28.31,0.1801641516351432,-0.07697172635771354,0.11615914820634343,0.10163473633494646,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.943253385,-1.2,-0.009000000000000001,19.143110919999998,18.673175634999996,-0.010440180586907433,0.014463407578825693,92055180051.14,-,0.059175241490185035,0.10406931965952114,0.07290012374608833,0.07562067115197989,2026-05-29
,PEP,PepsiCo Inc,,146.29,-1.45,-0.0098,150.57,149.12,-0.02842531712824603,-0.018978004291845596,199944335253,22.99,0.07165595911741315,0.024397796971016822,0.12168532854406452,0.09779295340069236,2026-05-29
,MCD,McDonald's Corp,,277.97,-2.95,-0.0105,282.27,276.39,-0.015233641548871524,0.005716559933427456,197499298093,22.91,0.08788305120245374,0.07164530807229338,0.0921791791838211,0.0970238463518189,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,41.24,-0.44,-0.0106,41.14,41.14,0.002430724355858116,0.002430724355858116,9742546244,26.42,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-29
,STO:TEQ,Teqnion AB,,161,-1.8,-0.0111,157.8,158,0.020278833967046772,0.018987341772152,2760252652,28.55,-0.1641082763169306,0.19427552048458752,0.1623840011289187,-0.07973804782147076,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.89,-2.12,-0.013500000000000002,158.27,147.43,-0.021355910785366916,0.050600284880960356,171279529785,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,TSE:DPM,DPM Metals Inc,,32.54392225,-0.72,-0.0158,32.971274,32.42803025,-0.012961335676625607,0.0035738217556400276,7206350454.389625,12.36,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,HCA,HCA Healthcare Inc,,384.39,-7.76,-0.019799999999999998,394.07,423,-0.02456416372725656,-0.09127659574468083,85273003971,13.22,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,138.98,-2.82,-0.0199,138.62,139.77,0.0025970278459095386,-0.005652142806038651,18731732150,6.09,0.03829046078797659,0.001922653793317011,,,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


