--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,BIT:UD,Unidata SpA,,3.1804276,0,0,3.3313238,3.3429311999999993,-0.04529616724738672,-0.04861111111111094,97874412.80021998,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.3997288,-0.15,-0.0003,18.718430799999997,18.6068851,-0.01702610669693516,-0.011133314302026909,87361721121.2,-,0.06346736303759735,0.10854633414296809,0.07724627659404702,0.07997804117316996,2026-05-19
,NYSE:V,Visa Inc,,333.01,-0.14,-0.0005,326.42,322.03,0.020188713926842627,0.0340962022171849,624869713100,28.94,0.1715084234471448,-0.08373027906162789,0.10797565564843958,0.09355840641159296,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,88.83,-0.07,-0.0008,86.38,84.21,0.028363047001620734,0.054862842892768215,16181905615,7.48,0.07502141475748329,0.1136042032342393,0.3230809979685541,0.378006406707379,2026-05-19
,EPA:TEP,Teleperformance SE,,87.47336639999999,-0.16,-0.0019,78.11780199999998,73.7998492,0.1197622585438336,0.18527838943063846,5240192753.65586,8.98,0.7731700959213477,0.777373548103679,0.7701803312093027,0.8110041753947179,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,101.06,-0.02,-0.0033,95.14,109.64,0.06222409081353786,-0.07825611090842755,5253701764,14.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:ALWEC,We. Connect SA,,30.643535999999994,-0.1,-0.0038,32.500719999999994,29.598869999999998,-0.05714285714285716,0.0352941176470587,91001095.53317998,7.64,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,BME:ETC,Energy Solar Tech SA,,2.553628,-0.04,-0.0045000000000000005,2.6697019999999996,2.611665,-0.04347826086956519,-0.022222222222222254,68198104.03111999,27.57,0.1486660676860343,0.11664848543413742,0.2962815680769051,0.13623971251777212,2026-05-19
,MOH,Molina Healthcare Inc,,184.03,-0.85,-0.0046,191.58,192.17,-0.03940912412569164,-0.04235832856325117,9632248254,54.58,0.6075449447646071,0.42657120549917416,0.2648619253356217,0.3017652539445641,2025-04-24
,META,Meta Platforms Inc,,608.18,-3.03,-0.005,603,604.96,0.008590381426202276,0.005322665961385642,1545315819288,22.07,0.19690405583347592,0.00544923244464812,0.1429765264153352,0.10258432939147022,2026-05-19
,NYSE:TJX,TJX Companies Inc,,149.42,-0.83,-0.0052,150.26,154.96,-0.005590310129109599,-0.03575116159008784,165319193000,30.75,0.015450185768692382,0.026013535066101257,0.028390297121506414,0.03142843692178475,2026-05-19
,ELV,Elevance Health Inc,,285.0558501,-1.65,-0.0052,285.6950865,268.09429335,-0.0022374777523519462,0.06326713089657798,62163691437.899994,-,0.1759443851742153,0.23407008185041622,0.26532294295572845,0.2491480566254991,2025-04-23
,LON:JET2,Jet2 PLC,,14.3576176,-6,-0.0053,15.0808558,14.9469228,-0.047957371225577305,-0.03942652329749108,27513182.5605832,4.83,0.5320277512720829,-0.08889622648881947,0.36793286369515255,-0.08889622648881947,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.46032137499999,0.25,-0.0054,46.05235035,44.405959409999994,-0.03456998313659365,0.0012242042672263587,23464924459.689587,-,0.45961733447820174,0.3528758823835014,0.36363030342102065,0.40055995008234246,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,307.04,-1.14,-0.0054,310.16,331.73,-0.010059324219757526,-0.07442799867362015,10244652880,17.65,0.19606402705195322,0.12573099656216344,0.09257463554499687,0.08255917302069857,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,56.9,-0.35,-0.0062,54.88,57.28,0.036807580174927024,-0.006634078212290562,30334147206,9.59,0.8018753452033047,0.8449640323413175,0.8556486194491195,0.849997402022191,2025-05-29
,LON:JNEO,Journeo PLC,,5.35732,-2.5,-0.0062,5.6519726,5.59170275,-0.9873049289099526,-0.9871680958083833,946895.0596279999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-19
,EPA:SAVE,Savencia SA,,73.358768,-0.4,-0.0063,73.358768,76.60883999999999,0,-0.04242424242424225,1026180008.3303999,11,0.3201665769501625,0.14921516864175285,0.3873553400007608,0.39086080732623674,2026-05-19
,MCD,McDonald's Corp,,280.74,-0.3,-0.006999999999999999,274.84,285.17,0.02146703536603134,-0.015534593400427843,201364451379,23.15,0.08400443507427854,0.06782622590897211,0.08828481175756228,0.09311171646666414,2026-05-19
,GLOB,Globant SA,,39.9,0.05,-0.0075,35.71,40.09,0.11733408008961077,-0.004739336492891155,1720705400,16.13,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,CCLD,CareCloud Inc,,2.12,0,-0.0075,2.24,2.93,-0.0535714285714286,-0.2764505119453925,90085027,20.74,-1,0.6629824028457509,0.5936251143165747,-1.9804653566677581,2025-10-05
,AER,AerCap Holdings N.V.,,138.57,-1.11,-0.0079,144.56,144.62,-0.041436081903707844,-0.041833771262619335,21869333034,6.08,0.036300501511439924,0.0000030739063166997788,,,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,387.96,-3.13,-0.008100000000000001,396.39,363.87,-0.02126693408007263,0.06620496331107262,353713114538,29.37,0.28147522084099996,0.27668420588785836,0.2711083816334122,0.28213482545350466,2025-05-31
,CNC,Centene Corp,,57.67,-0.56,-0.0096,59.31,52.98,-0.02765132355420674,0.0885239713099284,28640226000,-,0.19110171583990818,0.2627082600925308,0.3147878332416849,0.2982899686980427,2025-04-23
,NYSE:MCO,Moody's Corp,,440.29,-4.82,-0.0109,451.75,454.55,-0.025368013281682256,-0.031371686283137135,77463727639,31.58,0.11647878385210396,0.13862133943018295,0.1539113531428753,0.14834392754955594,2026-05-19
,CI,Cigna Group,,283.32,-3.63,-0.0118,298.49,275.66,-0.05082247311467725,0.027787854603496864,75838794401,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-19
,NKE,Nike Inc,,41.92,-0.65,-0.015300000000000001,42.35,43.06,-0.010153482880755571,-0.026474686483975884,63041359138,27.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,40.86,-0.64,-0.0154,42.09,39.34,-0.02922309337134721,0.03863751906456514,9626788150,26.14,,-0.029801903699567964,-0.04297632370763353,0.021118146736724477,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6040567499999999,-0.01,-0.0173,0.6111633,0.54720435,-0.011627906976744207,0.10389610389610371,74556249.44113499,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,75.36,-2.1,-0.0223,78.27,77.03,-0.03717899578382522,-0.021679864987667163,69473962124,36.32,,,,,
,EYE,National Vision Holdings Inc,,17.01,-0.62,-0.0358,20.94,22.44,-0.18767908309455583,-0.24197860962566842,1353971861,29.49,0.5540028741254119,-0.4359465009637056,0.6463433167986667,0.6974942434262645,2025-06-01
,BIT:NWL,Newprinces SpA,,18.687914,-0.68,-0.0382,19.674542999999996,18.281654999999997,-0.05014749262536855,0.022222222222222365,819014334.4513199,1.84,0.3184129045849142,0.43438508638521767,0.4076807760844765,0.1849738618971264,2026-05-19
,HCA,HCA Healthcare Inc,,401.7,-19.24,-0.053099999999999994,429.69,428.79,-0.06513998464008941,-0.06317777933254043,89587784019,13.85,0.11,-0.02,0.12,0.13,2025-04-23


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


