--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VBNK,VersaBank,,17.76352215,0.13,0.0053,16.8728115,18.683199000000002,0.052789699570815474,-0.04922480620155045,568377093.696,-,0.2610139584185569,,,,2025-07-07
,META,Meta Platforms Inc,,609.49,2,0.0038,614.23,609.63,-0.007716978981814671,-0.00022964749110110372,1547550253573,22.15,0.19537383550702703,0.0041643987226879205,0.14151542470965628,0.10117499814474396,2026-05-22
,NKE,Nike Inc,,44.59,0.2,0.0033,41.88,44.14,0.06470869149952252,0.010194834617127446,65973514720,29.28,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,AER,AerCap Holdings N.V.,,139.96,0.27,0.003,139.77,150,0.00135937611790804,-0.06693333333333329,22063298903,6.12,0.035884807093048414,-0.0003979185431728458,,,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.972573639999997,0.5,0.0028000000000000004,18.506824794999996,19.315193479999998,0.025166329187156444,-0.017738359201773912,89701621516.49998,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.16,0.13,0.001,41.14,41.6,0.00048614487117148997,-0.01057692307692315,9718921683,26.36,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0,0.0003,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1669661966,44.53,,-0.033173446250151326,-0.04629959608920113,0.017560036622684863,2026-05-22
,ADBE,Adobe Inc,,244.15,0.02,0.0001,247.6,253.04,-0.013933764135702686,-0.03513278533038244,98693513259,14.23,0.44292620752556355,0.4900722032532039,0.5890489571428585,0.48810769606013626,2026-05-22
,LON:JNEO,Journeo PLC,,5.278637259,-0.01,0,5.4468855,5.581376500000001,-0.9869663277555556,-0.9872803921469879,932988.7460985,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,TSE:ISC,Information Services Corp,,36.6712092,0,0,33.6732075,32.29007145,0.0890322580645162,0.1356806458847275,685498358.380935,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:RMS,Hermes International SCA,,1864.0791,-2.5,-0.0016,1829.81721,1929.1186199999997,0.01872421453506834,-0.03371462974111972,195754970309.49597,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.8870919999999,-0.95,-0.002,529.1429519999999,549.0032339999999,0.03731343283582089,-0.00021155066638456343,310200571011.77893,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.5,-0.14,-0.0024,112.06,107.99,-0.05854006782081034,-0.023057690526900543,4901595029,12.18,0.40032223521763144,0.32008816338085366,0.2516289541517662,0.269628658543857,2026-02-22
,NHI,National Health Investors Inc,,76.36,-0.19,-0.0025,74.63,75.26,0.023181026396891458,0.014615997874036557,3700281306,24.64,,0.03469192485939082,0.04128320304135574,0.05018174758016519,2025-04-25
,NYSE:TJX,TJX Companies Inc,,157.4,-0.17,-0.0028000000000000004,147.43,153.36,0.06762531370820057,0.02634324465310378,173833957425,30.58,-0.0028818858561716724,0.007488481189935715,0.009821822084178356,0.012804457986789409,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,103,-0.27,-0.0029,93.02,99.23,0.10728875510642877,0.03799254257784934,5375953984,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:V,Visa Inc,,329.66,-1.31,-0.0034999999999999996,325.75,318.79,0.012003069838833591,0.034097681859531326,621723258219,28.73,0.17445572625054717,-0.08142897050635123,0.1107621607273509,0.0963084222747651,2026-05-22
,BME:VID,Vidrala SA,,88.38406199999999,-0.3,-0.0039000000000000003,87.22264199999998,89.77776599999999,0.013315579227696439,-0.015523932729624823,3111687402.2535596,12.8,0.29698624529855056,0.30398417106119924,0.21842859352607988,0.3335574543936366,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.4,-0.32,-0.0044,78.46,79.23,-0.000764720876879732,-0.01047582986242579,72035054638,19.66,0.18137781925342256,0.08548153801943335,0.19071446690914473,0.11642567954627679,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,314.32,-1.58,-0.0062,302.29,323.48,0.03979622217076306,-0.028317052058859926,10455031407,18.09,0.18643333600685405,0.11667871598076726,0.0837950289265604,0.07386193237288138,2026-05-22
,BIT:UD,Unidata SpA,,3.135834,-0.02,-0.0074,3.2752043999999993,3.2752043999999993,-0.04255319148936154,-0.04255319148936154,96855282.94415998,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.732488,-0.6,-0.0078000000000000005,78.97655999999999,80.602548,0.12352941176470611,0.10086455331412103,854618722.5427799,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,MCD,McDonald's Corp,,281.87,-1.95,-0.008100000000000001,276.39,275.75,0.019827055971634255,0.02219401631912965,200540318500,23.26,0.08260805429202242,0.06645127856629005,0.08688276018726923,0.09170327004949083,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.434937159999999,-1,-0.009300000000000001,11.199386019999999,10.10728528,0.021032504780114758,0.1313559322033897,1106488631.906,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,EPA:PLX,Pluxee NV,,13.693141799999998,-0.12,-0.0101,13.913811599999999,14.157709799999997,-0.015859766277128595,-0.03281378178835115,2027198432.1841197,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.8491741,-0.16,-0.0129,9.81230025,9.073662149999999,-0.09815498154981539,-0.02474062250598541,936769449.78405,68.09,-0.03429054888360672,-0.10571991351604781,-0.11781039861341402,-0.1030560822992973,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5667381999999996,-0.03,-0.0134,2.5783524,2.7177227999999998,-0.0045045045045046805,-0.05555555555555558,69177111.26976,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,GLOB,Globant SA,,40.04,-0.59,-0.0138,38.91,39.23,0.029041377537908142,0.020647463675758315,1727181600,16.16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BIT:NWL,Newprinces SpA,,18.2575224,-0.23,-0.0144,19.477013399999997,19.209886799999996,-0.06261180679785316,-0.049576783555017934,802144989.9527999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,,83.854524,-1.06,-0.014499999999999999,80.9277456,73.75017,0.03616532721010346,0.1370078740157481,4825316924.3136,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,NVDA,NVIDIA Corp,,215.96,-3.14,-0.016200000000000003,225.32,215.2,-0.041540919581040225,0.0035315985130113248,5241236044311,33.07,0.09461413510345706,0.08960228089056832,0.11521424173700523,0.08229742620131852,2026-05-22
,HOOD,Robinhood Markets Inc,,74.39,-1.27,-0.018000000000000002,77.14,77.03,-0.035649468498833325,-0.03427236141762946,66997573374,35.91,,,,,
,HQI,Hirequest Inc,,12.1,-0.26,-0.0206,12.39,11.94,-0.023405972558514954,0.01340033500837512,168398496,25.93,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CCLD,CareCloud Inc,,2.28,-0.09,-0.0339,2.11,2.36,0.08056872037914697,-0.03389830508474578,96913692,22.42,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


