--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NASDAQ:BKNG,Booking Holdings Inc,,153.89,-0.17,-0.0011,157.8,165.58,-0.02477820025348554,-0.07060031404759048,118967064453,20.22,0.23046002188086767,0.21262380204006948,0.26225103497573676,0.2582934952090241,2026-05-18
,BIT:NWL,Newprinces SpA,,19.4981661,-0.03,-0.0018,19.439927850000004,20.95412235,0.002995805871779167,-0.06948304613674261,856652889.69939,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,EYE,National Vision Holdings Inc,,17.44,-0.06,-0.0034000000000000002,21.8,21.91,-0.19999999999999996,-0.20401643085349153,1398035952,30.38,0.5519149598799415,-0.4367043472685318,0.6441313365499084,0.6952135382413089,2025-06-01
,STO:ACAD,AcadeMedia AB,,11.09228798,-0.4,-0.0038,10.94325532,9.836155560000002,0.013618677042801508,0.12770562770562743,1067458136.959,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,PEP,PepsiCo Inc,,148.26,-0.61,-0.005699999999999999,149.41,154.59,-0.0076969413024563504,-0.04094702115272664,203101733142,23.33,0.06650090524775396,0.01947729465763301,0.11628196907119234,0.09250817648622842,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6234593999999999,0,-0.005699999999999999,0.5446312,0.5876283999999999,0.14473684210526305,0.06097560975609739,76951072.67284,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BME:VID,Vidrala SA,,86.77499250000001,-0.6,-0.008,89.453952,89.453952,-0.02994791666666652,-0.02994791666666652,3055022079.703125,12.53,0.30734030241025323,0.3143949687394323,0.22814568965562018,0.34420803810381195,2026-05-18
,MOH,Molina Healthcare Inc,,183.35,-1.9,-0.0083,185.19,195.53,-0.009935741670716536,-0.062292231371145146,9538988809,54.41,0.6084444412392207,0.4273694387145568,0.2655696746563594,0.3024936524011739,2025-04-24
,META,Meta Platforms Inc,,612.05,-5.44,-0.009000000000000001,598.86,610.41,0.022025181177570685,0.002686718762798801,1545442709451,22.25,0.19355306713065146,0.00263560932588591,0.13977689873768562,0.09949807246187026,2026-05-18
,CNC,Centene Corp,,57.72,-0.46,-0.009399999999999999,56.36,53.56,0.024130589070262554,0.07766990291262132,28501957670,-,0.19290497720151253,0.2646225395299664,0.3167828563326718,0.3002594136635095,2025-04-23
,HOOD,Robinhood Markets Inc,,75.71,-0.69,-0.0105,80.78,76.55,-0.06276306016340683,-0.010973220117570293,68735548298,36.89,,,,,
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.17929923432706896,0.08357311899633511,0.1886193143009034,0.11446235080482835,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,389.17,-6.37,-0.011899999999999999,384.44,370.75,0.012303610446363633,0.049683074848280606,351915045312,29.39,0.2837033396186589,0.27890376055593646,0.2734126452935509,0.2844571327215629,2025-05-31
,LON:JNEO,Journeo PLC,,5.3692,-5,-0.0123,5.664506,5.6041025,-0.9872767772511848,-0.9871396407185629,948994.82468,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.8662725,-0.5,-0.018500000000000003,32.7298965,30.1674135,-0.05693950177935947,0.023166023166023342,91662550.273875,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.836887499999996,-0.95,-0.02,34.928399999999996,32.963677499999996,-0.03125,0.026490066225165476,632766037.956,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1914561000000004,-0.07,-0.025,3.2496943500000004,3.3661708500000005,-0.017921146953405076,-0.05190311418685123,98218900.641435,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,NVDA,NVIDIA Corp,,219.69,-4.73,-0.025,219.44,198.48,0.0011392635800218098,0.10686215235792029,5318583898101,45.01,0.09716017399236265,0.09227778931681985,0.11793527071156817,0.08589977930131343,2026-05-18
,TSE:VBNK,VersaBank,,16.9548275,-0.68,-0.028399999999999998,17.96629575,17.784377,-0.0562980963953017,-0.04664484451718487,545391830.36,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.574983024000005,-13.2,-0.0441,46.75697520000001,44.0996204428,-0.046666666666666745,0.010779289627142585,24434108790.859554,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57800975,-2.61,-0.055099999999999996,34.7392045,32.192342,-0.062211981566820285,0.011980108499096032,7213895373.481549,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,729.22,-62.33,-0.0833,834.01,738.54,-0.12564597546792,-0.012619492512253805,164031282339,69.46,-0.19603963939970173,-0.29023642051979615,-0.3079385355309965,-0.2429715525551394,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


