--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:UNH,UnitedHealth Group Inc,,382.48,-0.73,-0.0021,399.09,369.74,-0.04161968478288092,0.034456645210147796,347492424782,28.89,0.29080184038435763,0.28597497716648734,0.2807514061343047,0.29185342159848593,2025-05-31
,LON:JNEO,Journeo PLC,,5.25408205,-1.5,-0.0038,5.307832250000001,5.610177125,-0.9866985264556962,-0.9874153723353294,928647.9566714001,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,MOH,Molina Healthcare Inc,,180.32,-1.37,-0.0048,186.8,191.85,-0.03468950749464672,-0.06009903570497788,9407697381,53.75,0.6181165655918575,0.4359526973925898,0.2731799762349276,0.3103259904363245,2025-04-24
,PEP,PepsiCo Inc,,148.93,-0.44,-0.0049,148.67,156.29,0.0017488397121141475,-0.04709194446221754,203511746857,23.39,0.065667044140551,0.01868137368167952,0.11540794303255439,0.09165333189281841,2026-05-21
,CI,Cigna Group,,282.02,-1,-0.0051,294.93,284.04,-0.0437730987013869,-0.007111674412054736,74299213896,11.98,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.55,-1.02,-0.0072,89.69,104.24,0.15453227784591372,-0.006619339984650807,5395283143,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,EPA:RMS,Hermes International SCA,,1867.8908875,-14.5,-0.0089,1851.6230975,1977.69847,0.008785691873234969,-0.05552291421856648,201148423372.84476,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.01,-0.92,-0.009300000000000001,88.58,86.69,0.02743282908105682,0.049832737339946975,16548354965,7.7,0.03384622219460913,-0.016996517691869453,0.36479434378470216,0.3735978140979666,2026-05-21
,CNC,Centene Corp,,57.81,-0.51,-0.009399999999999999,58.7,54.98,-0.015161839863713777,0.051473263004728986,28477272085,-,0.19431527516128108,0.26611966271051357,0.3183431276581814,0.30179968080160413,2025-04-23
,NASDAQ:FISV,Fiserv Inc,,55.84,-0.57,-0.0105,53.46,56.81,0.044519266741489094,-0.01707445872205593,29766238117,9.47,0.8108688114218294,0.8541725615236637,0.8649104772224079,0.859231053608432,2025-05-29
,ATD,Alimentation Couche-Tard Inc,,78.85,-0.78,-0.0109,79.32,78.99,-0.005925365607665101,-0.0017723762501582474,72412920416,19.82,0.1781992431995305,0.08256317999099626,0.1875105555243508,0.11342335347128028,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.47,-1.76,-0.011000000000000001,147.35,154.48,0.06868001357312514,0.01935525634386326,174044064785,30.59,-0.0030070278943758015,0.007362021777854933,0.009695066261919728,0.012677323272770814,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.011000000000000001,109.16,113.61,-0.032246244045437855,-0.07015227532787605,4916039135,12.23,0.3985082869723291,0.3183781486803896,0.2500076200844683,0.26798400803454525,2026-02-22
,NHI,National Health Investors Inc,,76.55,-0.87,-0.011200000000000002,74.9,75.07,0.022029372496662036,0.019714932729452572,3713368702,24.71,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,NYSE:CTRE,Caretrust REIT Inc,,40.87,-0.53,-0.0118,41.93,39.5,-0.02528022895301696,0.03468354430379739,9652774716,26.27,,-0.0325776689376555,-0.04571234848414289,0.0181887818482019,2026-05-21
,HCA,HCA Healthcare Inc,,392.61,-4.84,-0.012199999999999999,432.7,429.02,-0.0926507973191587,-0.0848678383292154,87085431346,13.5,0.11,-0.02,0.12,0.13,2025-04-23
,CPH:NOVO-B,Novo Nordisk A/S,,44.18344961,-4.25,-0.0147,44.4711124,45.9482997,-0.0064685314685315465,-0.03840947546531315,23260940997.02285,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NVDA,NVIDIA Corp,,219.57,-3.96,-0.0175,235.74,211.5,-0.06859251717994408,0.03815602836879428,5326576714050,33.62,0.09897319780140879,0.0940827451337245,0.11978262473591017,0.08769419565070335,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5937072999999999,-0.02,-0.0178,0.6151666,0.572248,-0.03488372093023262,0.03749999999999987,73268881.4105,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.53366075,-0.3,-0.018500000000000003,19.997761850000003,19.11465325,-0.07321324811156327,-0.03039513677811556,814277301.8574151,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,ELV,Elevance Health Inc,,282.61625455,-7.5,-0.0189,287.91426605,270.6485546,-0.01840135111290353,0.04421859916335946,62445346392.049995,-,0.1801445765769174,0.23848074804361352,0.2698467766423005,0.25361332059151187,2025-04-23
,LON:ELIX,Elixirr International PLC,,9.5406605,-14,-0.019299999999999998,9.5406605,9.567535600000001,-0.98656245,-0.9866001959269662,4773303.1198118,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,TSE:GSY,goeasy Ltd,,25.800590249999996,-1,-0.0241,20.6840175,23.8628244,0.24736842105263146,0.08120437956204363,412631110.02988994,-,0.7267674671633932,-0.972,-2.372700143152396,-2.372700143152396,2026-05-21
,GLOB,Globant SA,,40.52,-1.27,-0.0273,34.08,40.97,0.18896713615023497,-0.01098364657066131,1748772180,16.46,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.13,-0.3,-0.0288,9.79,10.14,0.03472931562819226,-0.0009861932938856066,1416083858,9.75,0.33504063307666065,0.2837656073601946,0.3432378571544923,0.39311748814247216,2026-05-21
,EPA:TEP,Teleperformance SE,,85.12702110000001,-2.34,-0.031,77.31848190000001,71.69447450000001,0.1009918845807034,0.1873581847649919,5087912944.155635,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,244.17,-9.27,-0.0366,237.01,256.51,0.03020969579342636,-0.048107286265642646,98693537676,14.23,0.44304442202777405,0.49019428028170786,0.5891791430321143,0.48822961214261373,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.934044049999999,-0.51,-0.04650000000000001,9.398527249999999,9.260633799999999,-0.049420849420849455,-0.03526645768025083,954772684.5237299,69.19,-0.039248344830325244,-0.11031100267115124,-0.12233941717581442,-0.10766084713251889,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


