--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EPA:SAVE,Savencia SA,,83.85228,1,0.0141,81.755973,73.370745,0.02564102564102555,0.1428571428571428,1176692337.0576,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-29
,ASX:EDU,EDU Holdings Ltd,,0.72576075,0.01,0.01,0.632346,0.62516025,0.1477272727272727,0.16091954022988508,90095502.6114,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:MCO,Moody's Corp,,451.94,2.78,0.0076,449.12,428.9,0.006278945493409349,0.05371881557472613,79125995367,32.51,0.10956244335152564,0.1315665909852628,0.13305626667007076,0.12738675819247436,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,78.41,0.62,0.0076,78.58,78.46,-0.002163400356324785,-0.0006372673973998877,71630980200,19.66,0.18149524565263842,0.08558935116251763,0.19083282927359502,0.11653659472788046,2026-05-29
,NVDA,NVIDIA Corp,,215.77,1.45,0.0070999999999999995,215.33,225.32,0.002043375284447091,-0.04238416474347584,5193562014770,33.07,0.20780279137258484,0.19699079673341813,0.21079712659946193,0.17424065545483614,2026-05-29
,BIT:UD,Unidata SpA,,3.3191527499999998,0.01,0.0053,3.1444605,3.2842142999999995,0.05555555555555536,0.010638297872340496,101977812.1371,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,NYSE:V,Visa Inc,,326.31,2.81,0.0042,328.88,325.75,-0.007814400389199672,0.0017191097467383898,614638933579,28.47,0.1770041949348492,-0.07943907900987235,0.1131715911136878,0.09868630122922417,2026-05-29
,AER,AerCap Holdings N.V.,,139.53,0.55,0.004,138.62,139.77,0.006564709277160574,-0.0017171066752522668,22014416907,6.12,0.03762542653039235,0.0012811399693524097,,,2026-05-29
,BME:VID,Vidrala SA,,89.7918165,0.3,0.0039000000000000003,88.62720149999998,87.46258649999999,0.013140604467805739,0.026631158455392878,3165334085.64186,12.97,0.2926543607106975,0.2996285476062519,0.21436319785478639,0.3291015103199266,2026-05-29
,NYSE:TJX,TJX Companies Inc,,155.81,0.58,0.0037,158.27,147.43,-0.015543059328994802,0.05684053449094484,172131011289,30.26,0.0005634925853654667,0.010970129230558057,0.013311630813654485,0.016304698266848428,2026-05-29
,MCD,McDonald's Corp,,278.91,0.66,0.0034000000000000002,282.27,276.39,-0.01190349665214141,0.009117551286226044,198700054629,22.98,0.08669326560180488,0.07047378482393515,0.09098456179084422,0.09582378023251079,2026-05-29
,LON:JET2,Jet2 PLC,,15.911716799999999,5,0.0034000000000000002,15.06506295,14.433432299999998,0.05619982158786785,0.10242085661080091,30275289.674993996,5.33,0.3667380401722232,-0.11696690274830258,0.32555190119926347,0.24503763172431114,2026-05-29
,HQI,Hirequest Inc,,13.1,0.05,0.0034000000000000002,12.05,12.39,0.08713692946058083,0.057304277643260626,182020503,28.03,0.018318993084902573,0.0775496140704841,0.02066899296565315,0.05400307554151172,2025-04-29
,EPA:RMS,Hermes International SCA,,1901.8162949999999,-1,0.0028000000000000004,1869.207075,1834.8509325,0.017445482866043527,0.03649635036496335,201326869853.88748,37.93,0.05824654864736299,0.03221244257436827,0.08186950841426675,0.10281929643461139,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,561.05327625,0.95,0.0026,550.397049,530.598594,0.019360981802792887,0.05739683933274775,278522790656.3682,22.06,0.30431781764882343,0.25161177078221447,0.3141931800158421,0.2508357804701408,2026-05-29
,TSE:ISC,Information Services Corp,,36.724343499999996,0,0.002,36.63025275,33.655537499999994,0.002568662319699655,0.09118279569892485,685409348.313625,33.48,-,-0.06634313560959162,0.007687095350039391,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,30.745835999999997,0,0,31.211682,31.444605,-0.014925373134328401,-0.022222222222222254,91996599.234945,7.7,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,TSE:DPM,DPM Metals Inc,,32.656727999999994,-0.26,0,32.946238,32.40340675,-0.008787346221441283,0.007817735090462019,7231326064.781324,12.43,0.13123035279226036,0.20107876771342348,0.09031549377527892,0.06319075517650219,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.65030175,-0.13,0,8.8445305,9.80715125,-0.13502454991816693,-0.21992619926199264,822172572.4137249,60.16,0.00758620984559677,-0.06694059808662267,-0.07955537165062443,-0.06416125322647737,2026-05-29
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,NOMD,Nomad Foods Ltd,,10.15,0.01,-0.0005,10.27,9.8,-0.011684518013631906,0.03571428571428559,1418880626,9.73,0.33474614227692734,0.283482687099299,0.3429415165985039,0.3928098919274279,2026-05-29
,TSE:VBNK,VersaBank,,18.26084325,-0.02,-0.0008,17.660109999999996,16.863957499999998,0.034016393442623194,0.08283261802575126,587868511.2624999,-,0.24952229196334239,,,,2025-07-07
,NASDAQ:FISV,Fiserv Inc,,55.48,-0.26,-0.0009,57.13,55.33,-0.028881498337125944,0.002711006687149853,29648916026,9.43,0.8128194795132198,0.8561698764196313,0.8669193590023978,0.8612338175126535,2025-05-29
,CNC,Centene Corp,,59,0.29,-0.0012,59.14,58.27,-0.002367264119039536,0.012527887420628048,29129079959,-,0.18601972216859416,0.2573133926632638,0.3091654121448888,0.2927396324774525,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1989.7298524999999,20.11,-0.0012,1969.739187,1890.7463834999999,0.010148889574790099,0.05235153157705352,42215879903.099495,56.9,-0.049787302587876336,0.11391590527882234,0.166912355346706,0.17056995445354417,2026-03-27
,ELV,Elevance Health Inc,,284.14682724999994,-0.57,-0.0016,285.66675475,284.21196699999996,-0.005320631381590779,-0.0002291942548640069,61731146112.99999,-,0.17780474060001406,0.23602366110364326,0.26732664653428717,0.25112581841070036,2025-04-23
,HCA,HCA Healthcare Inc,,383.7,0.13,-0.0018,394.07,423,-0.026315121678889497,-0.0929078014184398,84773826207,13.23,0.11,-0.02,0.12,0.13,2025-04-23
,STO:ACAD,AcadeMedia AB,,11.25950814,-0.2,-0.0019,11.540455559999998,11.302730819999999,-0.02434456928838935,-0.003824091778202643,1083550445.487,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,EBR:JEN,Jensen-Group NV,,93.16919999999999,-0.2,-0.0025,88.976586,79.19382,0.04712041884816753,0.17647058823529393,897350485.0644,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NHI,National Health Investors Inc,,75.03,-0.29,-0.0039000000000000003,76.42,74.63,-0.018188955770740645,0.005359774889454716,3636542850,24.22,,0.040716929707046046,0.047348951514751325,0.056302501920148906,2025-04-25
,CPH:NOVO-B,Novo Nordisk A/S,,45.491452654199996,-1.7,-0.0054,45.039499202,44.571961148,0.010034602076124388,0.020629370629370536,24097421350.708946,-,0.4513933988799659,0.34526598160879374,0.3559585373737846,0.3926757446441702,2025-04-07
,NASDAQ:DPZ,Domino's Pizza Inc,,309.96,-0.37,-0.005600000000000001,316.52,302.29,-0.020725388601036232,0.025372986205299375,10274588350,17.82,0.1921609565906198,0.12206234092992516,0.08901648763078404,0.07903440590807506,2026-05-29
,MOH,Molina Healthcare Inc,,176.86,-1,-0.005600000000000001,184.14,184.99,-0.0395351363093297,-0.043948321530893564,9214406031,52.45,0.6314855363464593,0.44781661994591415,0.28369906134262113,0.32115197801820816,2025-04-24
,CI,Cigna Group,,280.71,-2.98,-0.0063,286.24,285.27,-0.019319452207937515,-0.015984856451782492,74833574510,11.97,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,NASDAQ:DUOL,Duolingo Inc,,107.48,-1.19,-0.0068000000000000005,106.61,112.06,0.008160585310946544,-0.04087096198465101,5048363397,12.5,0.38670743118362516,0.3072534449138944,0.23945983871140752,0.25728453877820434,2026-02-22
,NASDAQ:BKNG,Booking Holdings Inc,,168.16,-1.17,-0.0069,161.06,154.13,0.04408295045324717,0.09102705508337117,131055221401,22.09,0.19523077306479464,0.1779094055054673,0.22610412110685174,0.2222608178990113,2026-05-29
,EPA:PLX,Pluxee NV,,13.77739545,-0.17,-0.0075,13.73081085,13.9520877,0.003392705682782049,-0.012520868113522488,2046536784.33513,8.38,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-29
,NYSE:EPAM,EPAM Systems Inc,,100.24,-1.47,-0.0078000000000000005,102.69,93.02,-0.02385821404226318,0.07761771662008177,5293407658,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,STO:ATCO-A,Atlas Copco AB Class A,,18.990965024999998,-1.25,-0.0085,19.147647239999998,18.677600594999998,-0.008182844243792342,0.016777552791437556,90649187051.12999,-,0.058581916430835976,0.103450435768477,0.0722993312380945,0.07501832802026108,2026-05-29
,BIT:NWL,Newprinces SpA,,18.133055549999998,-0.17,-0.0095,18.3077478,19.53059355,-0.009541984732824638,-0.07155635062611809,795653362.6115249,1.96,0.3389079119382856,0.456682905824634,0.4295634713741845,0.2033945311189438,2026-05-29
,PEP,PepsiCo Inc,,145.42,-1.38,-0.0095,150.57,149.12,-0.034203360563193286,-0.024812231759656744,198605054743,22.71,0.07515843844894907,0.02774091579948032,0.12535651324030636,0.10138356998447437,2026-05-29
,NKE,Nike Inc,,46.65,-0.72,-0.0106,44.67,41.88,0.044325050369375285,0.11389684813753576,69675732220,30.71,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,META,Meta Platforms Inc,,628.03,-6.53,-0.0109,610.26,614.23,0.029118736276341206,0.022467153997688172,1597442267423,22.8,0.18326362572142008,-0.0060038140788428755,0.12995222177211396,0.0900215081797563,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.08,-0.58,-0.0113,388.47,393.85,-0.026745952068370937,-0.04004062460327551,346366268617,28.58,0.2957546789728146,0.29090877877503407,0.2858698160902039,0.297012009082288,2025-05-31
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.68,-1.5,-0.0121,91.54,87.51,0.0015293860607383802,0.04765169694892024,17208374862,7.91,0.0223675578067523,-0.027860112183188138,0.34931203546733897,0.35800900582432954,2026-05-29
,STO:TEQ,Teqnion AB,,160.8,-2,-0.0123,157.8,158,0.019011406844106515,0.017721518987341867,2760252652,28.55,-0.16376310772222402,0.19476921118365664,0.16286447528302028,-0.07935791435392814,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,,40.75,-0.26,-0.0141,41.14,41.14,-0.009479824987846386,-0.009479824987846386,9678761282,26.09,,-0.03227919886175894,-0.04541815158611477,0.01850376805402683,2026-05-29
,EYE,National Vision Holdings Inc,,16.98,-0.45,-0.0144,17.13,17.45,-0.008756567425569073,-0.02693409742120334,1365989332,29.6,0.5609431732158909,-0.43342739366247474,0.65369601557062,0.7050753862606205,2025-06-01
,TSE:GSY,goeasy Ltd,,29.9498095,0,-0.0168,25.29593625,21.706012249999997,0.18397711015736773,0.3797932644214741,483919294.36499995,-,0.6499786267211904,-0.972,-2.3093847442652837,-2.3093847442652837,2026-05-29
,GLOB,Globant SA,,39.15,-0.78,-0.019799999999999998,40.13,38.91,-0.024420632942935505,0.006168080185042557,1691775173,15.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


