--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,MOH,Molina Healthcare Inc,,181.61,0.34,0.0063,184.99,185.94,-0.018271257905832727,-0.02328708185436157,9503039682,53.97,0.6171358886452238,0.4350824228173624,0.27240835181789924,0.3095318532779019,2025-04-24
,NASDAQ:STX,Seagate Technology Holdings PLC,,814.18,5.21,0.0062,795.47,782.64,0.02352068588381706,0.04029949913114583,182894593295,77.42,-0.22565235511310114,-0.3162910194703904,-0.3333244684039446,-0.27081149827657924,2025-07-02
,CI,Cigna Group,,284.04,2.31,0.0054,285.27,288.06,-0.00431170470080966,-0.013955425952926426,75214493739,12.05,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NOMD,Nomad Foods Ltd,,10.21,0.06,0.0054,9.8,9.44,0.0418367346938775,0.08156779661016955,1421676514,9.81,0.3318190066574438,0.28067055859174794,0.3399959950483673,0.3897524930603318,2026-05-22
,TSE:VBNK,VersaBank,,17.75420075,0.13,0.0053,16.863957499999998,18.673395,0.052789699570815474,-0.04922480620155045,568078838.0799999,-,0.26319631420203615,,,,2025-07-07
,EYE,National Vision Holdings Inc,,17.03,0.03,0.004699999999999999,17.45,22.96,-0.024068767908309363,-0.25827526132404177,1365989162,29.75,0.5621628987938285,-0.4329846721646222,0.6549882184918638,0.7064077371729534,2025-06-01
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.4,0.11,0.0043,87.51,85.9,0.044452062621414656,0.06402793946449359,17082128786,7.68,0.03197289859407541,-0.018769461586696304,0.3622676235512628,0.3710537130199619,2026-05-22
,EPA:ALWEC,We. Connect SA,,30.629939999999994,0.1,0.0038,31.326074999999996,31.790164999999995,-0.022222222222222254,-0.03649635036496357,92338880.44534999,7.76,0.2526716159798219,,0.3139006719981259,0.3087795523444743,2025-05-26
,EPA:RMS,Hermes International SCA,,1868.5423624999999,1,0.0034000000000000002,1827.9344874999997,1927.1337249999997,0.02221516978736915,-0.030403371462974005,197383193370.56372,37.4,0.08779850889167672,0.06425588422848248,0.10235605773571509,0.12372421599231763,2026-05-22
,NYSE:MCO,Moody's Corp,,446.66,1.05,0.0024,428.9,451.32,0.0414082536721847,-0.010325268102454932,78031502639,32.08,0.11372269351584684,0.13581009495600727,0.13730540690417614,0.13161444755426377,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.81,0.17,0.0023,112.06,107.99,-0.05577369266464394,-0.020187054356884837,4934676450,12.26,0.3979350916331803,0.31783779563629344,0.24949528951881672,0.2674643096314031,2026-02-22
,NKE,Nike Inc,,44.42,0.03,0.0016,41.88,44.14,0.06064947468958937,0.006343452650656944,65795809861,29.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.99690225,0.07,0.0007000000000000001,32.40340675,34.277984,0.01831583649765456,-0.037373310810810745,7287417205.06345,12.6,0.1252884826605304,0.19476772927971864,0.08458987005437846,0.05760849324414507,2026-05-22
,TSE:GSY,goeasy Ltd,,25.520306499999997,0,0.0006,21.706012249999997,23.87733725,0.17572524174724902,0.06880872991815679,409184407.80197495,-,0.7312611573549899,-0.972,-2.376405366272287,-2.376405366272287,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.26,0.01,0.0003,30.55,30.58,-0.00949263502454989,-0.01046435578809668,1671595396,44.58,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-22
,TSE:ISC,Information Services Corp,,36.63025275,-0.02,-0.0007000000000000001,33.655537499999994,32.27312725,0.08838709677419354,0.13500784929356335,684935627.443275,33.37,-,-0.0654508987894811,0.008652426837458121,-,2025-04-30
,PEP,PepsiCo Inc,,148.62,0.16,-0.0011,149.12,154.62,-0.003353004291845485,-0.03880481179666273,203286239314,23.38,0.06541278942459713,0.018438687387865332,0.11514144152496417,0.09139267904859202,2026-05-22
,ADBE,Adobe Inc,,243.89,-0.23,-0.0011,247.6,253.04,-0.014983844911147015,-0.03616029086310468,98550023986,14.22,0.44334012786023735,0.49049964797064116,0.5895047945049658,0.48853457723560556,2026-05-22
,AER,AerCap Holdings N.V.,,139.09,-0.49,-0.0019,139.77,150,-0.00486513557988133,-0.07273333333333332,21931633192,6.1,0.03853720708069063,0.002160673347923017,,,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.8,-0.42,-0.0026,154.13,165.93,0.036787127749302595,-0.036943289338877805,123407145653,21.03,0.21554282408582326,0.1979246092714173,0.24694526826246577,0.24303609993146047,2026-05-22
,BME:VID,Vidrala SA,,88.409145,-0.2,-0.0026,87.13289749999998,89.68539249999998,0.014647137150466172,-0.014230271668822625,3112554335.8519497,12.81,0.29603234791059263,0.3030250462848252,0.21753337800654912,0.33257623863716956,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.938621249999999,-0.02,-0.004,9.80715125,9.06890075,-0.08856088560885622,-0.01436552274541103,945882700.3989999,68.76,-0.037953529712072664,-0.10911195944485463,-0.12115658477035329,-0.10645823226370821,2026-05-22
,CCLD,CareCloud Inc,,2.35,0,-0.0042,2.11,2.36,0.11374407582938395,-0.004237288135593098,100070921,23.17,-1,0.6045833188697152,0.5376616557026801,-1.9460342775404915,2025-10-05
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,546.75603125,-0.75,-0.0045000000000000005,528.5985099999999,548.4383574999999,0.034350307287094095,-0.0030674846625766694,271232914341.52866,21.6,0.31311800251324423,0.2600515138268708,0.3230608997039505,0.25927021673546474,2026-05-22
,NYSE:V,Visa Inc,,330.16,-1.26,-0.004699999999999999,325.75,318.79,0.013537989255564264,0.03566611248784457,621101465100,28.75,0.17407831342607405,-0.08172366142200083,0.110405338635292,0.09595627275925989,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.22,-0.55,-0.0055000000000000005,93.02,99.23,0.09890346162115682,0.03013201652725983,5361325602,14.65,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.33,-0.43,-0.0055000000000000005,78.46,79.23,-0.0016568952332398634,-0.01135933358576302,71961585284,19.65,0.18209325251793107,0.08613840146265138,0.1914356026448818,0.11710144250067377,2026-05-22
,BIT:UD,Unidata SpA,,3.1326074999999998,-0.02,-0.0055000000000000005,3.2718344999999993,3.2718344999999993,-0.04255319148936154,-0.04255319148936154,96755627.29579999,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,HCA,HCA Healthcare Inc,,390.26,-2.85,-0.006500000000000001,423,435.19,-0.07739952718676124,-0.10324226200050557,86473112351,13.4,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.29,-0.0066,41.14,41.6,-0.00704910063198827,-0.018028846153846145,9629150155,26.16,,-0.030856141394124778,-0.04401546794543125,0.020005571781099032,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.16,-1.13,-0.0085,147.43,153.36,0.05921454249474323,0.018257694314032236,172672849350,30.32,-0.00015475620899275608,0.010244319410246717,0.012584119756445567,0.015575012572293979,2026-05-22
,EPA:TEP,Teleperformance SE,,84.30194849999998,-0.78,-0.009000000000000001,80.844478,73.67428749999999,0.042766934557979086,0.14425196850393696,5037105201.603475,8.62,0.796376900710327,0.80063762767365,0.7933463985016553,0.8347264942235528,2025-05-26
,STO:ACAD,AcadeMedia AB,,11.411291639999998,-1,-0.009300000000000001,11.176227579999999,10.08638512,0.021032504780114536,0.1313559322033897,1104200600.174,-,,-0.0068922915371649185,-0.12094525663432915,-0.09614594528685055,2025-04-13
,NVDA,NVIDIA Corp,,217.32,-1.89,-0.01,225.32,215.2,-0.0355050594709746,0.009851301115241684,5257812985229,33.32,0.09192378705200555,0.08692425099926404,0.1124732626412761,0.0796373502181078,2026-05-22
,EPA:PLX,Pluxee NV,,13.679052749999997,-0.12,-0.0109,13.899495499999999,14.143142749999997,-0.015859766277128706,-0.03281378178835115,2011502880.6933498,8.35,0.36580156592864677,0.38584591902972776,0.4365546632848035,0.2914243638339159,2026-05-22
,MCD,McDonald's Corp,,280.83,-3.38,-0.0118,276.39,275.75,0.016064257028112428,0.01842248413417935,199474559500,23.18,0.0839294409842268,0.06775238292420502,0.08820951311190936,0.09303607437907277,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,,313.54,-3.15,-0.0121,302.29,323.48,0.037215918488868294,-0.030728329417583744,10398985271,18.02,0.18783925184069758,0.11800019380018653,0.08507670102069928,0.07513158044696575,2026-05-22
,NHI,National Health Investors Inc,,75.61,-0.94,-0.0123,74.63,75.26,0.013131448479164032,0.00465054477810245,3661989486,24.4,,0.03747078875426196,0.044080858786753,0.053004773233227664,2025-04-25
,BME:ETC,Energy Solar Tech SA,,2.5640972499999997,-0.03,-0.0134,2.5756995,2.7149264999999994,-0.0045045045045045695,-0.05555555555555547,69105934.04879999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,EBR:JEN,Jensen-Group NV,,87.24892,-1.8,-0.023399999999999997,78.89529999999999,80.519615,0.10588235294117654,0.0835734870317002,851504423.9063998,12.15,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,GLOB,Globant SA,,39.26,-1.37,-0.024399999999999998,38.91,39.23,0.008995116936520109,0.000764720876879954,1711636939,15.88,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HOOD,Robinhood Markets Inc,,74.11,-1.65,-0.0246,77.14,77.03,-0.0392792325641691,-0.03790730884071147,66736247471,35.83,,,,,
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,BIT:NWL,Newprinces SpA,,17.890669499999998,-0.53,-0.0332,19.456973249999997,19.190121499999997,-0.0805008944543828,-0.06771463119709786,788066263.2369999,1.94,0.3429451344700831,0.4610752564834377,0.4338740485287489,0.20702313878669742,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


