--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,META,Meta Platforms Inc,,621.54,16.06,0.0174,605.06,616.63,0.027236968234555237,0.00796263561617172,1587199798788,22.87,0.1832260580470234,-0.006035357389362342,0.1299163509944289,0.08998690839273282,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,314.15,4.37,0.014499999999999999,315.97,308.48,-0.005760040510175202,0.018380446058091193,10457531724,18.06,0.18722178435355716,0.11741981084352124,0.08451380043429477,0.07457396071825526,2026-05-27
,BME:ETC,Energy Solar Tech SA,,2.5806723,0.03,0.0137,2.5922969499999997,2.6504201999999997,-0.004484304932735439,-0.02631578947368418,69552654.70353,27.45,0.14520620917486293,0.113285066007899,0.2923770818712488,0.13281728301395224,2026-05-27
,BME:VID,Vidrala SA,,89.85854449999998,1,0.0131,88.579833,88.2310935,0.014435695538057569,0.0184453227931487,3175791465.0692697,13,0.2908359373938123,0.29780015927100933,0.21265664032050366,0.32723100974724484,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,,381.66,4.28,0.0127,383.3,401.16,-0.004278632924602066,-0.04860903380197423,346929313710,28.8,0.29201902216202325,0.28718748052295384,0.28200943367635534,0.29312132004188707,2025-05-31
,MOH,Molina Healthcare Inc,,179.03,2.15,0.011899999999999999,182.24,191.97,-0.01761413520632138,-0.06740636557795487,9289428375,52.88,0.6270511326301602,0.443881431274622,0.28020994681392297,0.31756106586446675,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,107.73,1.25,0.0111,106.82,104.98,0.008519003931848124,0.02619546580301013,5038578886,12.46,0.38721969847484017,0.307736360896097,0.23991771087670233,0.2577489956134986,2026-02-22
,GLOB,Globant SA,,38.56,0.15,0.0104,41.79,32.75,-0.07729121799473548,0.1774045801526718,1679252284,15.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,45.12496797,2.7,0.009399999999999999,44.860533479999994,46.54047023999999,0.005894590846047265,-0.030414438502673558,23973183837.82795,-,0.4535134243009604,0.34722771670519803,0.3579362205462491,0.3947081919747226,2025-04-07
,CI,Cigna Group,,284.03,3.32,0.0091,283.1,300.71,0.003285058283291953,-0.05546872401981984,75166851430,12.03,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NYSE:V,Visa Inc,,329.32,2.85,0.0087,330.75,320.31,-0.00432350718065011,0.028129000031219764,620498531620,28.67,0.1750109376016339,-0.08099545121177198,0.11128708108771768,0.09682646881587365,2026-05-27
,MCD,McDonald's Corp,,281.17,1.82,0.0068000000000000005,280.27,275.7,0.0032111892104043083,0.01984040623866523,199858210682,23.16,0.08409195516395049,0.06791240262828466,0.08837268727168854,0.09319999278663046,2026-05-27
,HQI,Hirequest Inc,,12.78,0.07,0.0055000000000000005,12.01,12.47,0.06411323896752696,0.024859663191659775,177355665,27.31,0.026582744003950536,0.0863036562711723,0.028952196398185342,0.06256220736710237,2025-04-29
,NASDAQ:FISV,Fiserv Inc,,55.75,0.2,0.0034000000000000002,56.41,52.37,-0.01170005318205991,0.0645407676150469,29774231018,9.45,0.8121683230349621,0.8555031486767772,0.866248770094491,0.8605652708252849,2025-05-29
,HCA,HCA Healthcare Inc,,393.71,1.16,0.0034000000000000002,396.67,427.54,-0.0074621221670406745,-0.07912709921878669,87338331968,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,93.14,0.29,0.0032,91.86,88,0.013934247768343067,0.058409090909090855,17295501790,7.99,0.020908947251603457,-0.02924056491326861,0.34734467606325486,0.35602811331612344,2026-05-27
,ELV,Elevance Health Inc,,280.31488515,0.34,0.0011,286.38653115,288.8657866,-0.021200878322101824,-0.029601641477329466,60880127000.45,-,0.18191188399428282,0.24033661658182948,0.27175026247488954,0.2554921621420545,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.341068999999997,0.15,0.0008,18.819499999999998,18.760353,0.02771428571428558,0.03095442820292349,91565771812,-,0.050606095282012306,0.09513103791214293,0.06422316698113449,0.06692131917730025,2026-05-27
,TSE:ISC,Information Services Corp,,36.59612345,0.04,0.0006,36.5599827,32.89531065,0.0009885330170027462,0.11250274664908821,684500235.710425,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,,30.27,0.03,0.0005,30.25,30.56,0.0006611570247934129,-0.009489528795811442,1671871555,44.59,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,NYSE:MCO,Moody's Corp,,451.08,-0.97,0,444.27,438.32,0.015328516442703721,0.029111151670012658,78803673654,32.3,0.11053760067555961,0.13256126289517045,0.13405225971291013,0.12837772317824503,2026-05-27
,EBR:JEN,Jensen-Group NV,,89.974791,-0.2,-0.0026,83.69747999999998,77.42016899999999,0.07500000000000018,0.16216216216216228,866583937.8777449,12.34,0.16698978624767633,0.1718564715407018,0.15019209402887565,0.16924068090896768,2026-05-27
,LON:ELIX,Elixirr International PLC,,9.667224000000001,-2,-0.0028000000000000004,9.7209308,9.4255434,-0.9866474806629835,-0.9862290256410257,4936548.601152,19.37,0.28955678859011147,0.3235575896058488,0.33214483619706103,0.3251915981885053,2026-05-27
,BIT:UD,Unidata SpA,,3.3246498999999994,-0.01,-0.0034999999999999996,3.1502801499999995,3.2781512999999993,0.05535055350553497,0.014184397163120588,102687126.95147999,-,0.3004449302990284,0.08318412109420013,0.2612982395259045,0.27949948426810645,2026-05-27
,NHI,National Health Investors Inc,,76.02,-0.29,-0.0038,77.48,74.99,-0.018843572534847808,0.013735164688625234,3684770578,24.54,,0.03644105842787321,0.04304416498928115,0.05195867841278784,2025-04-25
,NOMD,Nomad Foods Ltd,,10.19,-0.02,-0.0039000000000000003,10.42,9.09,-0.02207293666026877,0.12101210121012107,1424471250,9.81,0.33315293852265904,0.28195208029519536,0.3413383056093311,0.3911457874968267,2026-05-27
,BIT:NWL,Newprinces SpA,,18.16932795,-0.07,-0.0045000000000000005,18.890056249999997,19.215546449999998,-0.03815384615384598,-0.05444646098003625,798270337.1807399,1.96,0.33719246110146694,0.4548165579694192,0.42773186978949895,0.20185270427855828,2026-05-27
,ADBE,Adobe Inc,,238.95,-1.09,-0.0055000000000000005,253.37,236.07,-0.05691281525042435,0.01219977125428895,96690677598,13.91,0.4537436592058579,0.501243103036418,0.6009618742566123,0.49926386815906154,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,,41.76,-0.23,-0.005699999999999999,41.49,42.44,0.006507592190889255,-0.01602262016965128,9863028350,26.74,,-0.03803031177970932,-0.051086926171265465,0.012434411748023136,2026-05-27
,STO:TEQ,Teqnion AB,,160.6,-1,-0.0062,157,154.4,0.02292993630573248,0.04015544041450769,2756819554,28.51,-0.16341736623346936,0.19526372128654013,0.16334574690475778,-0.07897714995934169,2026-05-27
,NVDA,NVIDIA Corp,,213.19,-1.89,-0.0078000000000000005,223.47,225.83,-0.04600170045196228,-0.055971305849532915,5152477478027,32.62,0.21256159819498666,0.20170700372559902,0.21556773126088835,0.17886722568818492,2026-05-27
,LON:JNEO,Journeo PLC,,5.390954317,-3.49,-0.0086,5.26997975,5.37068,-0.9862650845426751,-0.9865226142075,952839.8769617,16.85,0.22098059857761296,0.22460745755366848,0.21862341800117588,0.17307174155389712,2026-05-27
,EYE,National Vision Holdings Inc,,16.47,-0.15,-0.0087,16.84,16.92,-0.02197149643705465,-0.02659574468085124,1317518613,28.67,0.5809294128647753,-0.42617302586545514,0.6748698580529873,0.7269070876793278,2025-06-01
,TSE:CSU,Constellation Software Inc.,,1923.8010351,-26.43,-0.0095,1962.4427249999999,1783.56769695,-0.019690607734806576,0.07862518388834183,40696811747.4555,54.94,-0.03932218090690531,0.12618776715064506,0.17976912216668373,0.1834670890304797,2026-03-27
,NYSE:TJX,TJX Companies Inc,,157.15,-1.63,-0.0105,159.21,147.03,-0.012938885748382645,0.06882949058015364,173845026364,30.53,-0.002652293508022662,0.007720490463412822,0.01005437516779083,0.013037706205706757,2026-05-27
,EPA:SAVE,Savencia SA,,83.69747999999998,-0.8,-0.011000000000000001,72.770309,73.235295,0.15015974440894553,0.1428571428571428,1174520041.0415998,12.57,0.2653043786613394,0.10162239604409892,0.32963605076948244,0.3329924538989537,2026-05-27
,TSE:VBNK,VersaBank,,17.81738975,-0.3,-0.012,17.4342978,17.0873466,0.021973466003316844,0.042724196277495796,580113465.4695,-,0.2590131195266674,,,,2025-07-07
,EPA:PLX,Pluxee NV,,13.612465149999998,-0.19,-0.016,13.868207449999998,13.810084199999999,-0.018440905280804665,-0.014309764309764272,1982880247.7696748,8.29,0.36844805328585284,0.38853226742138347,0.4393418531948393,0.29392294159284094,2026-05-27
,EPA:ALWEC,We. Connect SA,,30.572829499999997,-0.5,-0.0187,30.456582999999995,32.084033999999996,0.003816793893129944,-0.047101449275362306,90791119.259135,7.61,0.22871420124146954,,0.29043030267709047,0.27778853351434685,2026-05-24
,TSE:VLE,Valeura Energy Inc.,,7.8786835,-0.28,-0.0233,9.33154165,9.4399639,-0.1556932610379551,-0.16539050535987754,836429373.985185,60.59,0.003249787619655109,-0.07095627385614434,-0.08351675629952182,-0.06818889066509226,2026-05-27
,TSE:DPM,DPM Metals Inc,,33.4085093,-1.28,-0.0259,32.15803935,34.69512,0.038885142728702915,-0.03708333333333347,7402598237.934375,12.75,0.12035134103684697,0.189523843121164,0.07983240909220546,0.05297015259893844,2026-05-27
,NASDAQ:QLYS,Qualys Inc,,99.39,-3.02,-0.0286,100.55,86.5,-0.011536548980606631,0.1490173410404625,3493174315,17.81,0.32674834716652623,0.30704885618484057,0.21565444891796348,0.2517050741518969,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.248683999999999,-3.8,-0.0351,11.356224,11.205668,-0.009469696969697017,0.0038387715930900956,1117544926,-,,-0.0069945060433287964,-0.1210349102411516,-0.09623833009538535,2025-04-13
,EPA:TEP,Teleperformance SE,,70.8173678,-3.32,-0.051699999999999996,87.88235399999998,77.23417459999999,-0.194179894179894,-0.08308248043347366,4265967915.2767544,7.25,0.898641227663787,0.9031543446904022,0.8954312094591741,0.9392625124675733,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


