--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,#N/A,5.24168735,-1.5,-0.0038,#N/A,#N/A,#N/A,#N/A,926457.2195038,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,TSE:VLE,Valeura Energy Inc.,#N/A,9.334031849999999,-0.07,-0.0046,#N/A,#N/A,#N/A,#N/A,994928516.13544,71.87,-0.051088913379317535,-0.12127577541286039,-0.13315594841753586,-0.11865828112248289,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,314.12,-1.86,-0.0049,#N/A,#N/A,#N/A,#N/A,10450710346,18.07,0.187246457879897,0.11744300250051806,0.08453629350920897,0.07459624277415364,2026-05-21
,HOOD,Robinhood Markets Inc,#N/A,75.08,-0.68,-0.0051,#N/A,#N/A,#N/A,#N/A,67826043857,36.26,,,,,
,NKE,Nike Inc,#N/A,43.98,-0.21,-0.0055000000000000005,#N/A,#N/A,#N/A,#N/A,65084984779,28.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,TSE:DPM,DPM Metals Inc,#N/A,32.03451335,-0.25,-0.0060999999999999995,#N/A,#N/A,#N/A,#N/A,7105821615.005645,12.24,0.13764164971148574,0.20788839841387496,0.09649346012402604,0.06921403369585455,2026-05-21
,CCLD,CareCloud Inc,#N/A,2.33,-0.01,-0.0064,#N/A,#N/A,#N/A,#N/A,99008546,22.92,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,META,Meta Platforms Inc,#N/A,601.67,-4.06,-0.0064,#N/A,#N/A,#N/A,#N/A,1525972447273,21.84,0.20081739823779376,0.008735030051527756,0.14671310680381044,0.10618851346497793,2026-05-21
,PEP,PepsiCo Inc,#N/A,148.3,-1,-0.0067,#N/A,#N/A,#N/A,#N/A,202363666743,23.3,0.06694208612318872,0.019898402093769557,0.1167444004875858,0.09296045934583605,2026-05-21
,CNC,Centene Corp,#N/A,57.77,-0.39,-0.0084,#N/A,#N/A,#N/A,#N/A,28536529082,-,0.19404612029678556,0.26583393728348437,0.31804535043012483,0.3015057213656074,2025-04-23
,EPA:RMS,Hermes International SCA,#N/A,1863.51045,-14.5,-0.0089,#N/A,#N/A,#N/A,#N/A,197221120670.916,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,TSE:CSU,Constellation Software Inc.,#N/A,1949.2533583999998,-27.32,-0.0101,#N/A,#N/A,#N/A,#N/A,41079863804.11008,55.77,-0.04278092432937519,0.12213189252017553,0.1755199352935215,0.1792045605337691,2026-03-27
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,155.27,-1.65,-0.0105,#N/A,#N/A,#N/A,#N/A,120466498711,20.42,0.22733372218353165,0.2095431911548944,0.2590433002188046,0.2550958979864255,2026-05-21
,ELV,Elevance Health Inc,#N/A,283.82129169999996,-4.87,-0.010700000000000001,#N/A,#N/A,#N/A,#N/A,62402325437.049995,-,0.17825933497167634,0.23650103554553636,0.2678162693002708,0.2516091020690665,2025-04-23
,NASDAQ:DUOL,Duolingo Inc,#N/A,105.87,-0.95,-0.0109,#N/A,#N/A,#N/A,#N/A,4932812683,12.24,0.39811135933881325,0.3180039637552736,0.24965284023000556,0.26762412608294484,2026-02-22
,NHI,National Health Investors Inc,#N/A,76.51,-0.97,-0.0125,#N/A,#N/A,#N/A,#N/A,3709975742,24.69,,0.03397033931833876,0.04055673783431718,0.04944869458788709,2025-04-25
,HCA,HCA Healthcare Inc,#N/A,390.97,-5.43,-0.0139,#N/A,#N/A,#N/A,#N/A,87133126090,13.45,0.11,-0.02,0.12,0.13,2025-04-23
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,90.55,-1.31,-0.0143,#N/A,#N/A,#N/A,#N/A,16462988409,7.66,0.03572906606956498,-0.01521456365463665,0.36733390486955814,0.3761548443572474,2026-05-21
,NASDAQ:QLYS,Qualys Inc,#N/A,99.23,-1.46,-0.014499999999999999,#N/A,#N/A,#N/A,#N/A,3495639495,17.82,0.3275502502612311,0.3078388526637834,0.21638920548785912,0.25246162016513574,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,#N/A,40.93,-0.57,-0.014499999999999999,#N/A,#N/A,#N/A,#N/A,9666948551,26.22,,-0.03198033999470344,-0.04512357146322714,0.018819164565145055,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.082093304999994,-4.25,-0.0147,#N/A,#N/A,#N/A,#N/A,23084747445.923466,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:TJX,TJX Companies Inc,#N/A,156.88,-2.35,-0.0148,#N/A,#N/A,#N/A,#N/A,173496692254,30.48,-0.001920345752240881,0.00846014345451317,0.010795761843011332,0.013781308994532216,2026-05-21
,ATD,Alimentation Couche-Tard Inc,#N/A,78.46,-1.17,-0.0148,#N/A,#N/A,#N/A,#N/A,72063900729,19.72,0.1803994848947561,0.08458329620243664,0.1897283345855123,0.11550159319273721,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,#N/A,102.41,-1.6,-0.0175,#N/A,#N/A,#N/A,#N/A,5350353291,14.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NVDA,NVIDIA Corp,#N/A,219.49,-3.94,-0.0178,#N/A,#N/A,#N/A,#N/A,5315193040084,33.59,0.09867297289975951,0.09378385623888064,0.1194767149748237,0.08739705202284487,2026-05-21
,ASX:EDU,EDU Holdings Ltd,#N/A,0.592371,-0.02,-0.0178,#N/A,#N/A,#N/A,#N/A,73103969.835,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,#N/A,178.97,-3.63,-0.0182,#N/A,#N/A,#N/A,#N/A,9318085317,52.94,0.6254119687966275,0.44242680076265484,0.27892020625072744,0.316233696119089,2025-04-24
,BIT:NWL,Newprinces SpA,#N/A,18.490197,-0.3,-0.018500000000000003,#N/A,#N/A,#N/A,#N/A,812367719.85114,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,NASDAQ:FISV,Fiserv Inc,#N/A,55.36,-1.12,-0.019,#N/A,#N/A,#N/A,#N/A,29462283500,9.38,0.8175136614727478,0.8609763115038616,0.8717536291952996,0.8660533653536651,2025-05-29
,LON:ELIX,Elixirr International PLC,#N/A,9.518153499999999,-14,-0.019299999999999998,#N/A,#N/A,#N/A,#N/A,4762042.606630599,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,TSE:GSY,goeasy Ltd,#N/A,25.557986200000002,-1.16,-0.030699999999999998,#N/A,#N/A,#N/A,#N/A,409439706.24379,-,0.7299723940464178,-0.972,-2.3753427305757007,-2.3753427305757007,2026-05-21
,EPA:TEP,Teleperformance SE,#N/A,84.9273876,-2.34,-0.031,#N/A,#N/A,#N/A,#N/A,5075981152.63266,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,NOMD,Nomad Foods Ltd,#N/A,10.06,-0.36,-0.0336,#N/A,#N/A,#N/A,#N/A,1407696334,9.69,0.3366109993958375,0.2852742740116685,0.3448180872620268,0.39475773882755116,2026-05-21
,ADBE,Adobe Inc,#N/A,243.36,-9.8,-0.0388,#N/A,#N/A,#N/A,#N/A,98337839615,14.18,0.4444858088270729,0.4916827627782969,0.5907664966877062,0.4897161322278747,2026-05-21
,GLOB,Globant SA,#N/A,39.5,-2.29,-0.049800000000000004,#N/A,#N/A,#N/A,#N/A,1706887954,16,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


