--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:VBNK,VersaBank,,17.682315,0.24,0.01,17.4064825,18.5098125,0.015846538782318564,-0.04470588235294115,563189281.8499999,-,0.26387092938812207,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.937380749999996,1.7,0.0097,18.524766624999998,19.585774375,0.022273647671391172,-0.03310533515731895,88942661377.74998,-,0.056711926921654374,0.10149989219136245,0.07040580907098302,0.07311991872100264,2026-05-21
,HOOD,Robinhood Markets Inc,,76.47,0.71,0.0079,80.7,76.28,-0.05241635687732349,0.002490823282642829,68816598093,36.87,,,,,
,NKE,Nike Inc,,44.51,0.33,0.0068000000000000005,42.02,44.41,0.05925749643027123,0.0022517451024544055,65766191444,29.26,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,META,Meta Platforms Inc,,608.32,3.44,0.005699999999999999,618.43,616.81,-0.016347848584318148,-0.013764368281966699,1544071408527,22.1,0.19612488591009758,0.004795010450997836,0.14223255086855635,0.10186671474438558,2026-05-21
,BIT:UD,Unidata SpA,,3.1611704,0.02,0.0055000000000000005,3.2773898999999993,3.3238776999999993,-0.03546099290780125,-0.04895104895104874,97457682.884565,11.83,0.3222155667576194,0.10128942788017835,0.2824084461177354,0.30091675757241165,2026-05-21
,NYSE:MCO,Moody's Corp,,446.75,2.61,0.0052,432.68,457.1,0.03251825829712485,-0.022642747757602333,78106622360,32.05,0.11413477024560857,0.1362304180543612,0.1514880407255721,0.1459324094129335,2026-05-21
,LON:JET2,Jet2 PLC,,14.8263648517,5,0.0046,14.611295189300002,15.6597597935,0.014719411223550916,-0.05321888412017173,28305813.76208246,4.98,0.5195470671962586,-0.09626852939294818,0.35680219872648566,-0.09626852939294818,2026-05-21
,BME:ETC,Energy Solar Tech SA,,2.6033168,0.01,0.0045000000000000005,2.6730484999999993,2.6962923999999995,-0.02608695652173887,-0.0344827586206895,70162954.53645499,27.7,0.14178766283917144,0.10996180723363547,0.28851921688399385,0.12943571876741733,2026-05-21
,CCLD,CareCloud Inc,,2.35,0.01,0.0043,2.14,2.47,0.0981308411214954,-0.04858299595141702,99433475,23.12,-1,0.6068561028123693,0.5398396496274691,-1.947374271226023,2025-10-05
,EPA:ALWEC,We. Connect SA,,30.5657285,0.1,0.0038,31.379264999999997,31.030606499999994,-0.025925925925925908,-0.014981273408239515,90770031.65460499,7.61,0.2542319614632338,,0.31553852269847726,0.31041092060796416,2025-05-26
,STO:TEQ,Teqnion AB,,157.6,0.6,0.0038,158,152.8,-0.0025316455696202667,0.03141361256544495,2705322304,27.98,-0.15816134695075035,0.20278134564113237,0.17066211767989647,-0.07318870667089639,2026-05-21
,NYSE:V,Visa Inc,,331.76,1.19,0.0032,322.52,321.28,0.028649386084584005,0.032619521912350624,626000199000,28.91,0.1719410176543391,-0.08339250150147004,0.10838464856021746,0.09396204357121152,2026-05-21
,BME:VID,Vidrala SA,,88.791698,0.2,0.0026,87.9781615,90.41877099999999,0.009247027741083214,-0.01799485861182515,3138351689.0407495,12.85,0.2956385973824671,0.3026291379911208,0.2171638502270927,0.3321712116110016,2026-05-21
,NASDAQ:DPZ,Domino's Pizza Inc,,316.02,-0.15,0.0022,304.01,332.53,0.03950527943159754,-0.049649655670165105,10528709448,18.21,0.1837880275884388,0.11419228235770826,0.08138349197771974,0.07147301928295677,2026-05-21
,NYSE:UNH,UnitedHealth Group Inc,,383.9,0.71,0.0016,399.09,369.74,-0.03806159011751731,0.03829718180342945,348564028641,28.99,0.2893169234199183,0.2844957677036989,0.27921652029997646,0.2903064962085077,2025-05-31
,AER,AerCap Holdings N.V.,,139.69,0.24,0.0016,142.07,148.49,-0.016752305201661155,-0.059263250050508476,22077489984,6.13,0.03639840992878728,0.00009751957207670102,,,2026-05-21
,CI,Cigna Group,,283.17,0.15,0.001,294.93,284.04,-0.03987386837554674,-0.0030629488804393423,74955257154,12.02,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.03,0.001,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1669385701,44.53,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-21
,TSE:ISC,Information Services Corp,,36.73653375,0.03,0.0006,34.44276875,32.91843125,0.06659641728134891,0.1159867695700112,686990822.7909999,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.35744225,-0.25,-0.0005,535.59756575,555.8778685,0.027557773679071307,-0.009931005644992719,320086238661.6889,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,106.4,-0.42,-0.0009,109.16,113.61,-0.02528398680835464,-0.06346272335181757,4947023596,12.3,0.39451553593191613,0.3146141697509566,0.24643883949724588,0.2643639047327142,2026-02-22
,EPA:PLX,Pluxee NV,,13.841742449999998,-0.02,-0.0017000000000000001,13.841742449999998,14.318242399999999,0,-0.03327922077922085,2033704303.9143698,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,LON:JNEO,Journeo PLC,,5.2557648749000005,-1.5,-0.0038,5.3095322905,5.61197400325,-0.9866942661394936,-0.9874113416170059,928945.3924346693,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,TSE:CSU,Constellation Software Inc.,,1957.0315874999997,-12.31,-0.0045000000000000005,1838.75025625,1862.3992637499998,0.06432702366618614,0.05081204959212382,41481598932.80487,56.32,-0.045738124838663574,0.11866414916433299,0.17188691137398382,0.17556012962298229,2026-03-27
,CNC,Centene Corp,,57.88,-0.4,-0.006500000000000001,58.7,54.98,-0.013969335604769983,0.05274645325572935,28477272085,-,0.19350855501790495,0.26526327671172734,0.31745061959015075,0.3009186155501977,2025-04-23
,NASDAQ:QLYS,Qualys Inc,,99.69,-0.86,-0.0075,86.73,94.97,0.14942926323071593,0.049699905233231645,3497224195,17.89,0.32541613586076057,0.30573642548378355,0.21443378894562448,0.2504482151139107,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.42,-0.58,-0.0076,89.69,104.24,0.1530828408964211,-0.007866462010744368,5389014065,14.86,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,PEP,PepsiCo Inc,,148.1,-1.2,-0.008,148.67,156.29,-0.003833994753480785,-0.05240258493825578,202439246077,23.27,0.0673607427026651,0.020298010074580514,0.11718322267097911,0.0933896511025559,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.93,-0.77,-0.0084,79.32,78.99,-0.004916792738275166,-0.0007595898214962649,72376187402,19.83,0.17828297387118752,0.08264005594856759,0.18759495358424605,0.11350244133154551,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.07,-0.79,-0.0086,88.58,86.69,0.028110182885527246,0.050524858691890495,16472978142,7.7,0.03384622219460913,-0.016996517691869453,0.36479434378470216,0.3735978140979666,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.85,-0.49,-0.0087,53.46,56.81,0.044706322484100225,-0.016898433374405886,29851558675,9.48,0.8100045379048353,0.8532876204220474,0.8640204112348211,0.8583436982398531,2025-05-29
,EPA:RMS,Hermes International SCA,,1868.2284624999998,-14.5,-0.0089,1851.9577324999998,1978.0558899999999,0.008785691873234969,-0.05552291421856648,201744832565.55048,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,NHI,National Health Investors Inc,,76.68,-0.78,-0.0101,74.9,75.07,0.023765020026702333,0.021446649793526174,3718700549,24.75,,0.03346226914825329,0.04004523187930148,0.048932550156936594,2025-04-25
,TSE:GSY,goeasy Ltd,,26.12424125,-0.44,-0.0123,20.687437499999998,23.86677,0.2628070175438597,0.09458637469586373,417354732.95224994,-,0.71854622091689,-0.972,-2.3659214044392063,-2.3659214044392063,2026-05-21
,NVDA,NVIDIA Corp,,220.67,-2.19,-0.0125,235.74,211.5,-0.06392635954865544,0.04335697399527172,5357215657067,33.68,0.09789059616017193,0.09300496109140166,0.11867952366866596,0.0866227049867534,2026-05-21
,MOH,Molina Healthcare Inc,,179.15,-2.34,-0.0128,186.8,191.85,-0.04095289079229125,-0.0661975501694031,9368622381,53.33,0.6224840536571976,0.4398285036241152,0.276616439632855,0.3138627153216804,2025-04-24
,NYSE:CTRE,Caretrust REIT Inc,,40.91,-0.59,-0.013999999999999999,41.93,39.5,-0.02432625804912958,0.035696202531645405,9666948551,26.21,,-0.03190556442542229,-0.045049866451209605,0.018898077912774716,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.192173014999995,-4.25,-0.0147,44.4798926,45.95737155,-0.0064685314685315465,-0.03840947546531315,23296972174.70325,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NYSE:TJX,TJX Companies Inc,,157.25,-1.98,-0.0152,147.35,154.48,0.06718696979979644,0.017931123770067448,173845026364,30.54,-0.0025687522959399016,0.007804911116265568,0.010138993695521393,0.013122577670638281,2026-05-21
,HCA,HCA Healthcare Inc,,389.95,-7.71,-0.0165,432.7,429.02,-0.09879824358678069,-0.09106801547713395,86646186105,13.42,0.11,-0.02,0.12,0.13,2025-04-23
,ELV,Elevance Health Inc,,282.6702425,-6.79,-0.0172,287.96187124999994,270.693305,-0.018376143782611876,0.04424541456612663,62455671421.24999,-,0.1804334017266842,0.23878404644163465,0.2701578569757357,0.2539203733922253,2025-04-23
,ASX:EDU,EDU Holdings Ltd,,0.59402685,-0.02,-0.0178,0.6154976999999999,0.572556,-0.0348837209302324,0.03750000000000009,73308316.78725,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:NWL,Newprinces SpA,,18.537010249999998,-0.3,-0.018500000000000003,20.00137595,19.118107749999997,-0.07321324811156316,-0.03039513677811545,814424462.3056049,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.543716268999999,-14,-0.019299999999999998,9.543716268999999,9.5705999768,-0.9865581461,-0.986595904116573,4774831.9564894205,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,GLOB,Globant SA,,40.61,-1.18,-0.0285,34.08,40.97,0.19160798122065725,-0.008786917256529136,1744886013,16.45,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.14,-0.29,-0.0288,9.79,10.14,0.03575076608784489,0,1413986944,9.76,0.33468223571958133,0.2834212914295746,0.34287720863115,0.3927431414035607,2026-05-21
,EPA:TEP,Teleperformance SE,,85.1424057,-2.34,-0.031,77.33245529999999,71.7074315,0.1009918845807034,0.1873581847649919,5088832458.364744,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,ADBE,Adobe Inc,,245.53,-8.13,-0.0327,237.01,256.51,0.03594785030167502,-0.04280534871934816,99182622511,14.28,0.44082453151990375,0.4879018573408871,0.5867344478854706,0.4859402115260445,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.99359125,-0.53,-0.043,9.40008125,9.262165,-0.043243243243243246,-0.028996865203761768,962637775.3493749,69.08,-0.037953529712072664,-0.10911195944485463,-0.12115658477035329,-0.10645823226370821,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


