--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NOMD,Nomad Foods Ltd,,10.28,0.15,0.015300000000000001,9.8,9.44,0.048979591836734615,0.08898305084745761,1437053498,9.9,0.3289069059997016,0.2778728743225305,0.3370656028976069,0.38671079824011656,2026-05-22
,NASDAQ:FISV,Fiserv Inc,,56.71,0.77,0.0143,55.33,55.48,0.024941261521778557,0.022170151405912053,30176843941,9.61,0.8017693525356953,0.844855505045047,0.8555394636477236,0.8498885786453505,2025-05-29
,ELV,Elevance Health Inc,,285.8305772,5.21,0.0132,284.1805526,273.60736865,0.005806254456554916,0.04467426667019336,61263850216.799995,-,0.17514094326842233,0.23322637885873876,0.26445759249663015,0.24829390979104438,2025-04-23
,TSE:CSU,Constellation Software Inc.,,1969.02211905,10.96,0.0127,1890.5373963,1861.06129895,0.04151450423757996,0.05801035149186684,42086071635.84481,56.33,-0.05052542510709579,0.11305035035490651,0.1660055460994294,0.16966029800091542,2026-03-27
,EYE,National Vision Holdings Inc,,17.18,0.13,0.0121,17.45,22.96,-0.015472779369627432,-0.25174216027874563,1374802044,29.89,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,CI,Cigna Group,,284.94,2.53,0.0105,285.27,288.06,-0.0011567988221684589,-0.010831076858987765,75299146045,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,NYSE:MCO,Moody's Corp,,448.7,3.78,0.0070999999999999995,428.9,451.32,0.0461646071345303,-0.005805193654169982,78162527639,32.22,0.11247374697751698,0.13453615483574644,0.13602977472422295,0.1303452551295332,2026-05-22
,LON:JET2,Jet2 PLC,,14.986714999999998,12,0.0069,14.435633999999999,15.282416999999999,0.038175046554934866,-0.019349164467898028,28765927.589954995,5.01,0.5114506930724622,-0.10105103346909873,0.34958159869483196,-0.10105103346909873,2026-05-22
,TSE:VBNK,VersaBank,,17.75223835,0.13,0.0053,16.8620935,18.671331,0.052789699570815474,-0.04922480620155034,568016047.424,-,0.2610139584185569,,,,2025-07-07
,MOH,Molina Healthcare Inc,,182.68,1.42,0.0053,184.99,185.94,-0.012487161468187513,-0.017532537377648705,9492880595,54.17,0.6139723882344632,0.43227506205941046,0.2699192200313283,0.30697009913909556,2025-04-24
,META,Meta Platforms Inc,,609.61,2.12,0.0034000000000000002,614.23,609.63,-0.007521612425313018,-0.000032806784442951376,1547017128757,22.15,0.1952694913017211,0.004076787186394146,0.14141579363449985,0.1010788972458011,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.16,0.15,0.0029,41.14,41.6,0.00048614487117148997,-0.01057692307692315,9723646595,26.37,,-0.03309905869982481,-0.04622627354089463,0.017638540479956236,2026-05-22
,PEP,PepsiCo Inc,,149.4,0.46,0.0028000000000000004,149.12,154.62,0.001877682403433445,-0.033760186263096625,204113128114,23.46,0.06472063797723612,0.01777802837555184,0.11441595093372689,0.09068311013179473,2026-05-22
,STO:ATCO-A,Atlas Copco AB Class A,,18.944186199999997,0.5,0.0028000000000000004,18.479134225,19.286293399999998,0.025166329187156444,-0.017738359201773912,89567406757.49998,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,105.88,0.24,0.0028000000000000004,112.06,107.99,-0.055149027306799936,-0.019538846189462,4938869660,12.24,0.3969232743332163,0.31688395229395816,0.24859091208546835,0.26654692632566346,2026-02-22
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.22,0.18,0.0024,87.51,85.9,0.04239515483944678,0.06193247962747361,17009371514,7.67,0.03276899446473218,-0.018016023519095217,0.3633413897407097,0.37213486544987623,2026-05-22
,TSE:GSY,goeasy Ltd,,25.5753813,0.16,0.002,21.703613049999998,23.87469805,0.1783927975991999,0.07123370718399524,409951465.399385,-,0.7286875224480784,-0.972,-2.374283303746241,-2.374283303746241,2026-05-22
,TSE:DPM,DPM Metals Inc,,32.94983335,0.09,0.002,32.39982515,34.2741952,0.016975653339289742,-0.03864020270270274,7299431475.014945,12.58,0.12537015128585993,0.19485447197551242,0.08466856645939458,0.0576852191987921,2026-05-22
,STO:TEQ,Teqnion AB,,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,,159.7,0.17,0.0011,154.13,165.93,0.036138324790760956,-0.037545953112758546,123732593204,21.01,0.21519108283381327,0.1975780084862686,0.24658436471873935,0.24267633696585,2026-05-22
,AER,AerCap Holdings N.V.,,139.63,0.14,0.0004,139.77,150,-0.001001645560563924,-0.06913333333333338,22068029263,6.14,0.03669235951453741,0.0003810729689985772,,,2026-05-22
,HCA,HCA Healthcare Inc,,392.48,-0.13,0.0003,423,435.19,-0.07215130023640659,-0.09814104184379235,87125321611,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,NKE,Nike Inc,,44.4,0.01,0.0001,41.88,44.14,0.06017191977077352,0.005890348889895813,65625505371,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,TSE:VLE,Valeura Energy Inc.,,8.9303963,-0.01,0,9.80606725,9.06789835,-0.0892988929889299,-0.015163607342378316,950003754.204855,68.81,-0.037693727790102716,-0.1088713739509678,-0.1209192519434692,-0.1062169301272855,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.23,-0.02,-0.0008,30.55,30.58,-0.010474631751227537,-0.011445389143230789,1669938125,44.53,,-0.03309905869982481,-0.04622627354089463,0.017638540479956236,2026-05-22
,TSE:ISC,Information Services Corp,,36.618967,-0.03,-0.0008,33.6518175,32.26956005,0.08817204301075265,0.13478358376317545,684927602.54828,33.37,-,-0.06557006737016449,0.008523495615778115,-,2025-04-30
,ADBE,Adobe Inc,,243.31,-0.16,-0.0008,247.6,253.04,-0.017326332794830313,-0.03845241858994619,98636925506,14.22,0.44337957362153,0.4905403825779495,0.5895482348732388,0.48857525813851677,2026-05-22
,EPA:RMS,Hermes International SCA,,1862.4018749999998,4.5,-0.0016,1828.1708124999998,1927.3828749999998,0.01872421453506834,-0.03371462974111983,197469962097.84998,37.26,0.08735341162206277,0.06382053646807472,0.10190493187079773,0.12326424111168431,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,,809.38,0.82,-0.0019,795.47,782.64,0.01748651740480467,0.034166411121332896,181485265937,76.53,-0.22360130860844254,-0.31448641652126896,-0.3315661788437948,-0.268883238001011,2025-07-02
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.393225,-1.05,-0.002,528.66685,548.5092625,0.037313432835821114,-0.0002115506663844524,271842579315.347,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NYSE:V,Visa Inc,,329.85,-0.7,-0.0029,325.75,318.79,0.012586339217191211,0.03469368549829044,622627600940,28.78,0.17377202456423324,-0.08196281743180289,0.1101157601541981,0.09567048630128105,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.5,-0.38,-0.0033,78.46,79.23,0.0005098139179200434,-0.009213681686230046,72117702405,19.68,0.18168780405435103,0.08576614553460525,0.19102692249176068,0.11671847589121252,2026-05-22
,BME:VID,Vidrala SA,,88.3045375,-0.3,-0.0039000000000000003,87.1441625,89.69698749999999,0.013315579227696439,-0.015523932729624823,3108887628.41175,12.8,0.29664534408403864,0.3036414016970497,0.21810866387566838,0.3332067902160212,2026-05-22
,NHI,National Health Investors Inc,,76.23,-0.32,-0.0042,74.63,75.26,0.02143909955781864,0.012888652670741463,3700766120,24.68,,0.03554359371408816,0.04214063124031059,0.05104695117259811,2025-04-25
,NASDAQ:DPZ,Domino's Pizza Inc,,313.73,-2.11,-0.006999999999999999,302.29,323.48,0.03784445400112468,-0.030140966984048445,10435240565,18.07,0.18713544350792652,0.11733865554982267,0.084435089710818,0.07449598842024793,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.35,-1.24,-0.0072,147.43,153.36,0.060503289696805185,0.01949660928534147,172949302850,30.33,-0.00026020510430614305,0.010137760451344725,0.012477311032346828,0.015467884581239478,2026-05-22
,BIT:UD,Unidata SpA,,3.1330125,-0.02,-0.0074,3.2722575,3.2722575,-0.04255319148936165,-0.04255319148936165,96768136.373,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,EPA:TEP,Teleperformance SE,,84.31284749999999,-1.06,-0.008199999999999999,80.85493000000001,73.6838125,0.042766934557979086,0.14425196850393673,5060683337.141125,8.6,0.7925784794156356,0.7968298318118976,0.7895546450001429,0.8308436951127638,2025-05-26
,STO:ACAD,AcadeMedia AB,,11.417827799999998,-1,-0.009300000000000001,11.182629099999998,10.0921624,0.021032504780114758,0.1313559322033897,1104833064.2299998,-,,-0.006585377590037467,-0.1206760586175622,-0.09586854643901382,2025-04-13
,MCD,McDonald's Corp,,281.46,-2.44,-0.0096,276.39,275.75,0.018343644849668994,0.02070716228467817,199865329126,23.21,0.08328038494490395,0.06711328942774683,0.08755782121618536,0.09238141007493336,2026-05-22
,NVDA,NVIDIA Corp,,217.31,-1.6,-0.01,225.32,215.2,-0.0355494407953133,0.009804832713754763,5274995147705,33.31,0.09184013908809274,0.08684098603004053,0.11238804046328998,0.07955464346954089,2026-05-22
,EPA:PLX,Pluxee NV,,13.63440625,-0.16,-0.0101,13.9012925,14.14497125,-0.019198664440734592,-0.03609515996718615,2004931831.6439998,8.35,0.3669332004585554,0.3869945980857922,0.4377464620421342,0.29249275241320094,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,101.67,-1.29,-0.0125,93.02,99.23,0.09299075467641371,0.024589337901844255,5327889186,14.61,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.56442875,-0.03,-0.0134,2.5760325,2.7152774999999996,-0.0045045045045046805,-0.05555555555555547,69114868.428,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,,18.241095,-0.23,-0.0144,19.45948875,19.1926025,-0.06261180679785316,-0.049576783555018045,789697568.099625,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,CCLD,CareCloud Inc,,2.33,-0.03,-0.0148,2.11,2.36,0.10426540284360208,-0.012711864406779627,98796134,22.97,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,HOOD,Robinhood Markets Inc,,74.3,-1.85,-0.0219,77.14,77.03,-0.03681617837697693,-0.035440737375048714,66835482199,35.89,,,,,
,EBR:JEN,Jensen-Group NV,,88.420575,-0.6,-0.023399999999999997,78.90549999999999,80.53002500000001,0.12058823529411788,0.09798270893371752,840438466.986375,12.18,0.17806763390336663,0.18298132257768704,0.1611077063468169,0.18034026813762202,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,GLOB,Globant SA,,39.12,-1.49,-0.030299999999999997,38.91,39.23,0.005397070161912154,-0.0028039765485597945,1689183558,15.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


