--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,GLOB,Globant SA,,40.09,0.22,0.0043,40.13,38.91,-0.0009967605282830139,0.030326394243125332,1729341345,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,CNC,Centene Corp,,59.05,0.23,0.0029,59.14,58.27,-0.001521812647954035,0.013385961901492882,29089575303,-,0.186412537572592,0.2577303918108038,0.3096000001741992,0.2931686486679137,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,19.243600739999998,0.35,0.002,19.216489439999997,18.74475282,0.0014108352144470704,0.02661266994503908,90975101216.28,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,,883.49,1.88,0.0017000000000000001,812.73,795.47,0.08706458479445822,0.11065156448388991,199037999564,83.82,-0.24662840922801602,-0.3347466951611807,-0.35130649703158623,-0.2905318175360849,2025-07-02
,BME:VID,Vidrala SA,,89.74999000000001,0.1,0.0013,88.81631,87.64921,0.010512483574244502,0.023968042609853635,3176197298.2355,12.93,0.2946678601898063,0.3016530811273719,0.21625283085412225,0.3311726737799394,2026-05-29
,TSE:ISC,Information Services Corp,,36.73580335,0.04,0.001,36.67782615,33.6992475,0.0015807152736613261,0.09010752688172041,686706080.388205,33.41,-,-0.06592719669954686,0.008137109200240106,-,2025-04-30
,EPA:ALWEC,We. Connect SA,,30.811439999999997,0,0,31.278280000000002,31.5117,-0.014925373134328512,-0.022222222222222365,91499714.4897,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03070583168439593,-0.04386731021064698,0.02016419902379303,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,309.96,-0.38,-0.0008,316.52,302.29,-0.020725388601036232,0.025372986205299375,10322818454,17.83,0.19211077176833732,0.12201517016200211,0.08897073774681483,0.0789890852271172,2026-05-29
,NYSE:TJX,TJX Companies Inc,,154.74,-0.03,-0.001,158.27,147.43,-0.022303658305427465,0.049582852879332506,171367996929,30.09,0.0024109218913701443,0.012837006478611402,0.015182883864250696,0.018181544767505543,2026-05-29
,ATD,Alimentation Couche-Tard Inc,,77.75,-0.02,-0.0012,78.58,78.46,-0.010562484092644375,-0.00904919704307916,52118482469,19.5,0.18442981339607156,0.08828367691997573,0.19379078744204037,0.11930844259484118,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.745021349999995,-0.65,-0.0022,45.128217,44.659758,0.013667820069203973,0.024300699300699335,24240532439.691704,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,NASDAQ:BKNG,Booking Holdings Inc,,169.21,-0.4,-0.0024,161.06,154.13,0.050602260027319046,0.09783948614805693,131175326638,22.25,0.19279813216706576,0.17551231605315065,0.2236081138413204,0.21977269886653827,2026-05-29
,EBR:JEN,Jensen-Group NV,,93.368,-0.2,-0.0025,89.16644000000001,79.36280000000001,0.04712041884816731,0.17647058823529393,899265208.776,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,ELV,Elevance Health Inc,,284.54485045,0.01,-0.0077,286.03776335,284.5810862,-0.005219286021941105,-0.0001273301415911643,61811319201.8,-,0.1780615978323723,0.23629338964756452,0.2676032956888077,0.2513988858102769,2025-04-23
,HCA,HCA Healthcare Inc,,381.06,-2.3,-0.0084,394.07,423,-0.03301443905905044,-0.09914893617021281,84760509597,13.1,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.702,-14,-0.0086,1873.1955,1838.76605,0.009345794392523255,0.02824500158679788,199600275718.80002,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,144.96,-1.33,-0.009300000000000001,150.57,149.12,-0.03725841801155594,-0.027896995708154515,198051515371,22.8,0.07549447924192529,0.0280616669576714,0.12570874024857978,0.10172806699070178,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.56,-3.72,-0.0104,388.47,393.85,-0.025510335418436503,-0.03882188650501461,342079825940,28.61,0.2948664870718173,0.29002400077317236,0.2849520556666175,0.2960870413314295,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.48,-0.0116,41.14,41.14,-0.00704910063198827,-0.00704910063198827,9629150155,26.12,,-0.03070583168439593,-0.04386731021064698,0.02016419902379303,2026-05-29
,EPA:PLX,Pluxee NV,,13.841806,-0.14,-0.011699999999999999,13.760109,13.981858,0.00593723494486853,-0.010016694490818101,2045738400.4013,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.08163925,-0.3,-0.011899999999999999,17.683045999999997,16.885859500000002,0.02254098360655754,0.07081545064377659,588632003.2325,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.113392,-0.2,-0.0127,18.346812,19.572267,-0.012722646310432517,-0.07453786523553962,795812806.5316,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.73,-0.62,-0.0139,44.67,41.88,0.04611596149541075,0.11580706781279826,69179636430,30.69,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,META,Meta Platforms Inc,,625.13,-10.58,-0.0159,610.26,614.23,0.0243666633893751,0.017745795548898657,1589064417978,22.72,0.18533724440470045,-0.004262721528498606,0.13193217703914406,0.09193130871869226,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.096655,-7.9,-0.016399999999999998,551.57146,531.73076,0.0009521794329243605,0.038301141352063306,321214252165.9687,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.79068625,-0.17,-0.0174,8.856017300000001,9.81988825,-0.12029459901800332,-0.20664206642066418,825548496.191985,59.86,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,NHI,National Health Investors Inc,,73.88,-1.44,-0.0191,76.42,74.63,-0.0332373724155981,-0.010049577917727426,3587829178,23.89,,0.043565446550200726,0.05021673123106668,0.0591962874474819,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.10478848,-2.2,-0.021,11.58194736,11.343367919999999,-0.041198501872659166,-0.021032504780114647,1087446171.972,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,CI,Cigna Group,,278.66,-5.67,-0.0212,286.24,285.27,-0.0264812744550027,-0.023171030953132,73614075949,11.81,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,MOH,Molina Healthcare Inc,,174.25,-3.18,-0.0212,184.14,184.99,-0.053709134354295585,-0.05805719228066386,9078425000,51.85,0.6392460584728215,0.45470348021141604,0.2898052601088381,0.3274363298737921,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.4803456,-16,-0.0222,9.830471999999999,9.615009599999999,-0.9870132252054794,-0.9867222050420168,4821072.373063199,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.97,-0.41,-0.0236,17.13,17.45,-0.009340338587273789,-0.027507163323782224,1357176601,29.6,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:GSY,goeasy Ltd,,29.53213625,-1.04,-0.024900000000000002,25.328789250000003,21.73420285,0.16595135908440617,0.35878626208736253,471649647.909195,-,0.6502440679544248,-0.972,-2.3096036109321916,-2.3096036109321916,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.37,-3.3,-0.037000000000000005,91.54,87.51,-0.023705483941446337,0.021254713747000276,16765839806,7.71,0.030267486114049544,-0.02038349166871818,0.3599673801665036,0.36873764668329706,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


