--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,STO:ACAD,AcadeMedia AB,,11.23484736,1.4,0.0134,11.064622400000001,10.02199452,0.01538461538461533,0.12101910828025475,1062763258.5654,-,,-0.009838362534445866,-0.12352929192221679,-0.09880870045956097,2025-04-13
,NASDAQ:QLYS,Qualys Inc,,99.22,1.31,0.013000000000000001,90.12,92.14,0.10097647581003111,0.07683959192533107,3491413358,17.98,0.32701543290039803,0.3073119762435206,0.21589917050462826,0.2519570530362383,2026-05-19
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,536.2295399999999,5.75,0.0126,525.8415435,523.4041364999999,0.019754993930029663,0.024503825257789158,307262802118.5861,21.15,0.3223992501400123,0.2689526160548978,0.33241337395058296,0.268165722088671,2026-05-19
,BME:VID,Vidrala SA,,87.514518,0.9,0.0121,88.32698699999999,89.48765699999998,-0.009198423127463773,-0.02204928664072625,3081008995.8500996,12.68,0.30069288469518995,0.30771112296114245,0.22190720784567627,0.33737024707494445,2026-05-19
,GLOB,Globant SA,,40.25,0.43,0.0108,35.71,40.09,0.12713525623074773,0.003991020204539675,1736681151,16.27,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,NASDAQ:DUOL,Duolingo Inc,,114.56,1.32,0.01,106.01,104.03,0.08065276860673509,0.10122080169181968,5281796111,13.22,0.36102782533230626,0.2830451999313792,0.21650702299058833,0.23400163809365027,2026-02-22
,NOMD,Nomad Foods Ltd,,10.32,0.08,0.0073,9.21,9.29,0.12052117263843631,0.11087190527448887,1438451442,9.93,0.32607658968119946,0.27515376108716505,0.3342175087900565,0.38375452732184634,2026-05-19
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.54,0.43,0.0072,86.38,84.21,0.036582542255151784,0.06329414558841018,16292827882,7.49,0.0739843157300754,0.11252668672514114,0.3217840435999862,0.3766519151106927,2026-05-19
,LON:ELIX,Elixirr International PLC,,9.7169575,5,0.0069,9.4355008,9.2746684,-0.9861975035511363,-0.9859581539017341,4861505.575559899,19.5,0.2866660945022871,0.320588552380933,0.3291560126195644,0.322218795953514,2026-05-19
,EPA:TEP,Teleperformance SE,,88.14127979999999,0.44,0.0058,78.11309099999998,73.79539859999998,0.12838038632986648,0.19440075495438824,5294561986.978109,9.04,0.7691234780177487,0.7733169430796518,0.7661408167861137,0.8068676662561041,2025-05-26
,PEP,PepsiCo Inc,,150.26,0.81,0.0058,151.85,155.04,-0.010470859400724453,-0.030830753353973228,204612005942,23.61,0.06240396089639852,0.015566758576274736,0.11198768551364954,0.08830813561850478,2026-05-19
,CPH:NOVO-B,Novo Nordisk A/S,,44.65427,1.5,0.0052,46.0521428,44.40575927999999,-0.030354131534570006,0.005596362364463259,23544181925.6568,-,0.45779172410133717,0.3511865800226954,0.3619272677469918,0.3988097555326251,2025-04-07
,NHI,National Health Investors Inc,,76.4,0.39,0.0052,74.43,73.09,0.026467822114738748,0.04528663291831991,3682347247,24.68,,0.0348194856414859,0.0414116264432986,0.050311335560650094,2025-04-25
,MOH,Molina Healthcare Inc,,185.84,0.65,0.005,191.58,192.17,-0.02996137383860531,-0.032939584742675665,9608802618,55.15,0.6044556144545823,0.42382966494137486,0.26243115268651995,0.2992635616163679,2025-04-24
,NYSE:EPAM,EPAM Systems Inc,,100.86,0.43,0.0043,95.14,109.64,0.060121925583350944,-0.08008026267785484,5281913815,14.5,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,EPA:PLX,Pluxee NV,,13.9976802,0.05,0.0042,13.951253399999999,14.369094599999999,0.0033277870216306127,-0.025848142164781818,2089174714.1401498,8.54,0.3554216324949423,0.37530964444326387,0.4256228726399355,0.28162455476021664,2026-05-19
,ATD,Alimentation Couche-Tard Inc,,78.64,0.24,0.0028000000000000004,78.65,79.68,-0.00012714558169113488,-0.013052208835341417,72221255799,19.79,0.17819780101485105,0.08256185587253338,0.18750910184451564,0.11342199125480511,2026-05-19
,NYSE:TJX,TJX Companies Inc,,150.8,0.65,0.0025,150.26,154.96,0.0035937707972848454,-0.02684563758389258,167165900355,30.99,0.011461921038874546,0.021983285757448224,0.02435060124897691,0.02737666580528052,2026-05-19
,NASDAQ:BKNG,Booking Holdings Inc,,155.34,0.13,0.0008,160.56,167.63,-0.03251121076233188,-0.07331623217801109,120129397406,20.35,0.22793546905473105,0.21013614389167645,0.2596607216244575,0.25571136813015305,2026-05-19
,NYSE:SILA,Sila Realty Trust Inc,,30.55,0,0.0002,30.57,30.43,-0.0006542361792607476,0.0039434768320736335,1687891521,45,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-19
,NYSE:UNH,UnitedHealth Group Inc,,390.55,-1.28,-0.0012,396.39,363.87,-0.014732965009208066,0.07332289004314729,355720133395,29.45,0.2827952458034996,0.2779991571359127,0.2724735603374432,0.28351069310498456,2025-05-31
,BIT:UD,Unidata SpA,,3.1686290999999995,-0.01,-0.0037,3.3311228999999996,3.3427295999999993,-0.04878048780487809,-0.05208333333333326,97510673.46867,11.85,0.3206113896488709,0.09995533189505744,0.2808529330191645,0.2993386181536619,2026-05-19
,MCD,McDonald's Corp,,281.14,-1.31,-0.0046,274.84,285.17,0.022922427594236794,-0.014131921310095885,200320006986,23.16,0.08396693536118358,0.06778930178947237,0.08824715975583139,0.09307389273174535,2026-05-19
,NKE,Nike Inc,,42.36,-0.21,-0.004699999999999999,42.35,43.06,0.000236127508854711,-0.016256386437529136,62619306569,27.92,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-19
,ADBE,Adobe Inc,,254.36,-1.15,-0.005,240.83,255.62,0.05618070838350708,-0.004929191769032171,102810289273,14.84,0.42339372278323073,0.4699015164757221,0.5675384499884841,0.4679636022619591,2026-05-19
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.31,-0.0063,42.09,39.34,-0.019957234497505416,0.04855109303507876,9740183337,26.4,,-0.034286371055857454,-0.047396587218357975,0.01638552704793146,2026-05-19
,LON:JET2,Jet2 PLC,,14.3542917,-7,-0.006500000000000001,15.091440199999997,14.957413199999998,-0.048845470692717496,-0.040322580645161143,27404553.416221794,4.83,0.5343848522524431,-0.08750389396143067,0.3700350001766396,-0.08750389396143067,2026-05-19
,STO:TEQ,Teqnion AB,,155,-1.2,-0.0077,156,156,-0.0064102564102563875,-0.0064102564102563875,2660691250,27.52,-0.1534970498421625,0.20945263652772794,0.17715481209675954,-0.06805192580285657,2026-05-19
,NVDA,NVIDIA Corp,,220.52,-0.71,-0.008100000000000001,220.78,196.5,-0.0011776429024368262,0.12223918575063619,5389792286033,45.09,0.09729283346696338,0.09240985845411043,0.11807044213791573,0.08603107726272863,2026-05-19
,NYSE:V,Visa Inc,,329.99,-2.77,-0.009000000000000001,326.42,322.03,0.010936829851112106,0.024718193957084855,622194289219,28.71,0.17442032305649813,-0.08145661397523929,0.11072868904608557,0.09627538890434606,2026-05-19
,STO:ATCO-A,Atlas Copco AB Class A,,18.2459879,-1.6,-0.0092,18.74602372,18.63431359,-0.026674233825198734,-0.020839280616614442,87490501413.08,-,0.0671157389632454,0.11235187219210228,0.08094059599529678,0.08368189527959179,2026-05-19
,NASDAQ:STX,Seagate Technology Holdings PLC,,732.43,-8.63,-0.0126,808.8,771.01,-0.09442383778437191,-0.050038261501147874,163901239431,69.32,-0.19757211663166066,-0.29158476290304935,-0.3092522740113286,-0.24441228779097493,2025-07-02
,META,Meta Platforms Inc,,601.94,-8.34,-0.0155,603,604.96,-0.0017578772802652187,-0.004992065591113426,1525617632019,21.9,0.19976970533760807,0.007855345508622432,0.1457127372119088,0.10522358944999544,2026-05-19
,EPA:SAVE,Savencia SA,,72.65794199999999,-1,-0.015700000000000002,73.354344,76.60422,-0.009493670886076,-0.051515151515151625,1019603061.9158999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-19
,NASDAQ:FISV,Fiserv Inc,,55.75,-0.99,-0.0161,54.88,57.28,0.01585276967930027,-0.026710893854748674,29811558628,9.45,0.8094652039819927,0.8527353892748071,0.8634649819971609,0.8577899605139128,2025-05-29
,NYSE:MCO,Moody's Corp,,435.48,-8.21,-0.0169,451.75,454.55,-0.03601549529607084,-0.041953580464195395,76651373706,31.19,0.1237346726520676,0.14602243112365576,0.16141271123175316,0.15580877646935032,2026-05-19
,ASX:EDU,EDU Holdings Ltd,,0.6042862499999999,-0.01,-0.0173,0.6113954999999999,0.5474122499999999,-0.011627906976744096,0.10389610389610393,74584575.68572499,9.08,0.59,0.49,0.64,#VALEUR!,2025-09-03
,EPA:ALWEC,We. Connect SA,,30.177419999999998,-0.5,-0.0189,32.49876,29.597084999999996,-0.0714285714285714,0.019607843137255054,89616888.31913999,7.52,0.2589608657444933,,0.3205023203133619,0.31535507204592617,2025-05-26
,TSE:VLE,Valeura Energy Inc.,,9.6443295,-0.26,-0.0192,9.78252125,9.81161425,-0.014126394052044633,-0.017049666419570064,1022663229.546,46.27,-0.060484689786206136,-0.1299765867469762,-0.14173912654997334,-0.1273850099439643,2026-05-19
,BME:ETC,Energy Solar Tech SA,,2.5418673,-0.05,-0.0223,2.6695409999999993,2.6115074999999996,-0.047826086956521574,-0.026666666666666616,68506806.90566999,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-19
,LON:JNEO,Journeo PLC,,5.260559749999999,-10,-0.0248,5.655939399999999,5.595627249999999,-0.9875342186018957,-0.9873998568862276,929792.8785849999,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-19
,AER,AerCap Holdings N.V.,,135.96,-3.81,-0.026699999999999998,144.56,144.62,-0.059490868843386835,-0.05988106762550127,21714802408,5.95,0.045772202548503886,0.009139786913866845,,,2026-05-19
,EYE,National Vision Holdings Inc,,16.86,-0.4,-0.028900000000000002,20.94,22.44,-0.19484240687679089,-0.24866310160427818,1369594589,29.34,0.5683192694007415,-0.4307501059099441,0.6615104069467155,0.7131325662190482,2025-06-01
,BIT:NWL,Newprinces SpA,,18.802853999999996,-0.54,-0.0323,19.673356499999997,18.2805525,-0.04424778761061954,0.02857142857142847,826104180.9062699,1.86,0.3140580820911423,0.4296471985678283,0.4030310947240887,0.18105979915519166,2026-05-19
,HCA,HCA Healthcare Inc,,406.8,-15.73,-0.037200000000000004,429.69,428.79,-0.05327096278712562,-0.05128384523892815,90756877328,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,HOOD,Robinhood Markets Inc,,74.22,-2.81,-0.0378,78.27,77.03,-0.05174396320429275,-0.036479293781643496,67263228169,35.85,,,,,
,HQI,Hirequest Inc,,12,-0.52,-0.0435,11.39,11.74,0.05355575065847229,0.022146507666098714,167911998,25.69,0.04850757081957101,0.10952929086094686,0.05092863331113827,0.08527071889007053,2025-04-29
,TSE:DPM,DPM Metals Inc,,31.078597249999998,-1.96,-0.0438,34.795228,31.900474499999998,-0.10681438127090315,-0.02576379388964889,6927389655.0743,11.83,0.1494899017189909,0.22047278214052046,0.10791051085744996,0.08034521709100784,2026-05-19


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


