--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.24,0,-0.0002,30.21,30.55,0.0009930486593843213,-0.010147299509001728,1670214692,44.55,,-0.03070583168439593,-0.04386731021064698,0.02016419902379303,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,,310.12,-0.65,-0.0006,316.52,302.29,-0.020219891318084104,0.025902279268252393,10310178784,17.85,0.1918098439768002,0.12173231581738894,0.08869640357724404,0.07871732472640555,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,,45.752198625,-0.65,-0.0022,45.1352975,44.666765,0.013667820069204195,0.024300699300699335,24212450556.58436,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,,93.3808,-0.2,-0.0025,89.178664,79.37368,0.04712041884816753,0.17647058823529416,899388490.7856,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NASDAQ:BKNG,Booking Holdings Inc,,169.42,-0.58,-0.0034000000000000002,161.06,154.13,0.05190612194213329,0.09920197236099382,130938982517,22.26,0.1925652749640474,0.17528286190487408,0.22336919108411957,0.21953453118662325,2026-05-29
,ELV,Elevance Health Inc,,284.87587499999995,0.01,-0.006999999999999999,286.10091374999996,284.643915,-0.004281841445184842,0.000814912906182963,61824965684.99999,-,0.17736071611962467,0.23555738621832623,0.26684840811382937,0.2506537717056301,2025-04-23
,HCA,HCA Healthcare Inc,,382,-2.02,-0.0084,394.07,423,-0.030629076052478,-0.09692671394799057,84760509597,13.12,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:RMS,Hermes International SCA,,1890.9612,-14,-0.0086,1873.4523,1839.01813,0.009345794392523477,0.02824500158679788,199627639307.28,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,PEP,PepsiCo Inc,,144.93,-1.35,-0.009300000000000001,150.57,149.12,-0.03745766088862312,-0.028098175965665217,198051515371,22.77,0.07549447924192529,0.0280616669576714,0.12570874024857978,0.10172806699070178,2026-05-29
,STO:TEQ,Teqnion AB,,161.2,-1.6,-0.0098,157.8,158,0.02154626108998725,0.02025316455696191,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,,378.56,-4.1,-0.0104,388.47,393.85,-0.025510335418436503,-0.03882188650501461,341271591836,28.59,0.29531027004997534,0.2904660780047189,0.2854106191927469,0.29654920585676925,2025-05-31
,NYSE:CTRE,Caretrust REIT Inc,,40.8,-0.43,-0.0116,41.14,41.14,-0.008264462809917439,-0.008264462809917439,9629150155,26.11,,-0.03070583168439593,-0.04386731021064698,0.02016419902379303,2026-05-29
,EPA:PLX,Pluxee NV,,13.8437036,-0.14,-0.011699999999999999,13.761995399999998,13.9837748,0.00593723494486853,-0.010016694490818101,2046018854.64178,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,TSE:VBNK,VersaBank,,18.08563125,-0.3,-0.011899999999999999,17.686949999999996,16.889587499999998,0.02254098360655754,0.07081545064377681,588761959.3125,-,0.2540673391855761,,,,2025-07-07
,HQI,Hirequest Inc,,12.89,-0.16,-0.0123,12.05,12.39,0.0697095435684647,0.04035512510088779,179171004,27.59,0.0237112527329195,0.08326179840157309,0.026073945760467492,0.059588077027798766,2025-04-29
,BIT:NWL,Newprinces SpA,,18.115875199999998,-0.2,-0.0127,18.3493272,19.5749502,-0.01272264631043274,-0.07453786523553974,795921906.05096,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NKE,Nike Inc,,46.73,-0.62,-0.0139,44.67,41.88,0.04611596149541075,0.11580706781279826,69157424029,30.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,META,Meta Platforms Inc,,625.13,-10.08,-0.0159,610.26,614.23,0.0243666633893751,0.017745795548898657,1588418192250,22.72,0.1852111553300103,-0.00436859092020159,0.1318117832900133,0.09181518081883355,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,552.172343,-7.9,-0.016399999999999998,551.647076,531.803656,0.0009521794329241384,0.038301141352063084,321050129636.97046,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:VLE,Valeura Energy Inc.,,7.7851574999999995,-0.17,-0.0165,8.857972499999999,9.82205625,-0.1211129296235679,-0.20738007380073797,829578539.3276249,59.77,0.0050991001691707005,-0.06924374698296853,-0.08182738244177357,-0.06647126261319936,2026-05-29
,NHI,National Health Investors Inc,,73.88,-1.44,-0.0191,76.42,74.63,-0.0332373724155981,-0.010049577917727426,3587829178,23.85,,0.043565446550200726,0.05021673123106668,0.0591962874474819,2025-04-25
,CI,Cigna Group,,278.66,-5.24,-0.0199,286.24,285.27,-0.0264812744550027,-0.023171030953132,73714599552,11.83,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,STO:ACAD,AcadeMedia AB,,11.10646784,-2.2,-0.021,11.583698879999998,11.345083359999999,-0.041198501872658944,-0.021032504780114536,1087610624.776,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,MOH,Molina Healthcare Inc,,174.45,-3.77,-0.0212,184.14,184.99,-0.05262300423590749,-0.05697605275960871,9078425000,51.89,0.6392460584728215,0.45470348021141604,0.2898052601088381,0.3274363298737921,2025-04-24
,LON:ELIX,Elixirr International PLC,,9.4826688,-16,-0.0222,9.832881,9.6173658,-0.987010042739726,-0.9867189512605042,4822253.7978561,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,EYE,National Vision Holdings Inc,,16.95,-0.41,-0.024700000000000003,17.13,17.45,-0.010507880910682998,-0.028653295128939882,1357977787,29.55,0.56461383499365,-0.4320950604641277,0.657584791831374,0.7090849845316776,2025-06-01
,TSE:GSY,goeasy Ltd,,29.53865625,-1.04,-0.0265,25.33438125,21.739001249999998,0.16595135908440617,0.35878626208736253,472567342.67174995,-,0.6519736823936124,-0.972,-2.31102974560889,-2.31102974560889,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,89.5,-3.3,-0.0356,91.54,87.51,-0.02228533974218927,0.022740258256199297,16765839806,7.76,0.028680221033227357,-0.021885705132378933,0.357826492818262,0.36658203256406613,2026-05-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


