--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,#N/A,154.75,-0.14,-0.0009,#N/A,#N/A,#N/A,#N/A,171124716500,30.06,0.0027095018294926894,0.013138729576428688,0.015485314175517562,0.01848487908736861,2026-05-31
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,879.8,-0.92,-0.001,#N/A,#N/A,#N/A,#N/A,199056600000,83.43,-0.24434599135072013,-0.332738521273782,-0.3493498609843617,-0.28838603697233844,2025-07-02
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.69903376605,-0.65,-0.0022,#N/A,#N/A,#N/A,#N/A,24194931974.550602,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,#N/A,93.3068,-0.2,-0.0025,#N/A,#N/A,#N/A,#N/A,938460199.9719999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-31
,META,Meta Platforms Inc,#N/A,632.51,-2.78,-0.0044,#N/A,#N/A,#N/A,#N/A,1605577956519,22.99,0.18063917435473764,-0.00820740761323491,0.12744631441873955,0.08760439134197207,2026-05-31
,NYSE:UNH,UnitedHealth Group Inc,#N/A,380.31,-2.22,-0.0058,#N/A,#N/A,#N/A,#N/A,345376394546,28.72,0.29318579326199645,0.2883497669627483,0.2832152632495307,0.29433661348490914,2025-05-31
,EPA:RMS,Hermes International SCA,#N/A,1889.4626999999998,-14,-0.0086,#N/A,#N/A,#N/A,#N/A,198634022293.91498,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-31
,STO:TEQ,Teqnion AB,#N/A,161.2,-1.6,-0.0098,#N/A,#N/A,#N/A,#N/A,2767120000,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-31
,TSE:VLE,Valeura Energy Inc.,#N/A,7.838592279999999,-0.11,-0.0101,#N/A,#N/A,#N/A,#N/A,832173151.4700259,60.28,0.00540864718602152,-0.0689570958244029,-0.08154460674863895,-0.0661837575942873,2026-05-31
,NYSE:CTRE,Caretrust REIT Inc,#N/A,40.82,-0.42,-0.0102,#N/A,#N/A,#N/A,#N/A,9643324891,26.15,,-0.031156466152836113,-0.044311492972893426,0.019688628261794364,2026-05-31
,EPA:PLX,Pluxee NV,#N/A,13.832733099999999,-0.14,-0.011699999999999999,#N/A,#N/A,#N/A,#N/A,2035828411.82,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,#N/A,18.1015192,-0.2,-0.0127,#N/A,#N/A,#N/A,#N/A,817039943.3321649,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-31
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,167.43,-2.39,-0.0141,#N/A,#N/A,#N/A,#N/A,129737918322,22.01,0.1970684526789106,0.17972022864169257,0.22798966930791797,0.22414040712557526,2026-05-31
,PEP,PepsiCo Inc,#N/A,144.19,-2.1,-0.0144,#N/A,#N/A,#N/A,#N/A,197074300000,22.66,0.07667404496161953,0.029187563213907336,0.12694512259618204,0.10293731559258798,2026-05-31
,NVDA,NVIDIA Corp,#N/A,211.14,-3.11,-0.014499999999999999,#N/A,#N/A,#N/A,#N/A,5109587985229,32.33,0.21649231885194098,0.20560253740420342,0.21950819679955225,0.1826887204169616,2026-05-31
,HCA,HCA Healthcare Inc,#N/A,378.54,-5.85,-0.0152,#N/A,#N/A,#N/A,#N/A,83975201933,13.02,0.11,-0.02,0.12,0.13,2025-04-23
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,551.7347717499999,-7.9,-0.016399999999999998,#N/A,#N/A,#N/A,#N/A,318718650408.5,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-31
,STO:ACAD,AcadeMedia AB,#N/A,11.064235827200001,-2.2,-0.021,#N/A,#N/A,#N/A,#N/A,1060686257.6234221,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,#N/A,9.4705594368,-16,-0.0222,#N/A,#N/A,#N/A,#N/A,4816095.78222649,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-31
,NKE,Nike Inc,#N/A,46.23,-1.14,-0.0241,#N/A,#N/A,#N/A,#N/A,68461405332,30.41,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-31
,CI,Cigna Group,#N/A,277.4,-6.93,-0.024399999999999998,#N/A,#N/A,#N/A,#N/A,73381286145,11.78,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-31
,MOH,Molina Healthcare Inc,#N/A,173.6,-4.42,-0.0248,#N/A,#N/A,#N/A,#N/A,9044560317,51.48,0.6416347170484393,0.4568232290587766,0.2916847243781049,0.32937062897218006,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,90.4,-2.4,-0.0259,#N/A,#N/A,#N/A,#N/A,16980157726,7.83,0.02546802434472277,-0.02492578027275734,0.3534939138851197,0.36221965061592926,2026-05-31
,NHI,National Health Investors Inc,#N/A,73.29,-2.03,-0.027000000000000003,#N/A,#N/A,#N/A,#N/A,3552445497,23.66,,0.0484174726502134,0.05510156877945144,0.06412542203912025,2025-04-25
,TSE:GSY,goeasy Ltd,#N/A,29.130295339999996,-1.49,-0.035699999999999996,#N/A,#N/A,#N/A,#N/A,467065925.93759996,-,0.6572071488794193,-0.972,-2.3153449431845146,-2.3153449431845146,2026-05-31
,EYE,National Vision Holdings Inc,#N/A,16.75,-0.63,-0.0362,#N/A,#N/A,#N/A,#N/A,1341954390,29.2,0.5714341122797342,-0.4296195172513917,0.6648103369803668,0.7165350231541701,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


