--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:ELIX,Elixirr International PLC,,9.9110128,6,0.008199999999999999,9.587827599999999,9.4800992,-0.9860800382022472,-0.9859218568181818,4985542.559185499,19.54,0.28141604279456567,0.3151962145965189,0.323727739045682,0.31681962019282983,2026-05-26
,EPA:TEP,Teleperformance SE,,79.2488642,0.7,0.008,88.3204982,78.271919,-0.10271266789570721,0.012481426448736954,4763080406.53445,8.12,0.8293939919233411,0.8337362056180515,0.8263055311264815,0.8684770243666677,2026-05-24
,NVDA,NVIDIA Corp,,216.96,1.63,0.0076,220.61,220.78,-0.01654503422329001,-0.01730229187426391,5239541867065,33.11,0.24587161393755608,0.24450046473349518,0.25148702442220494,0.21361878947921298,2026-05-26
,NOMD,Nomad Foods Ltd,,10.36,0.08,0.0058,10.3,9.21,0.005825242718446422,0.12486427795874033,1450539683,9.93,0.3273725445066029,0.27639879786809085,0.3355216037697428,0.38510815466614257,2026-05-26
,NYSE:TJX,TJX Companies Inc,,159,1.32,0.0046,150.68,150.26,0.055216352535173874,0.05816584586716367,174652265859,30.96,-0.006916756367815535,0.003411135479035588,0.005734919419413832,0.008705338970018451,2026-05-26
,NYSE:MCO,Moody's Corp,,449.12,0.63,0.0014000000000000002,434.49,451.75,0.03367166102787178,-0.005821804095185401,78129334213,32.28,0.11168784428517585,0.13373452487027726,0.13522708002601513,0.12954661266319611,2026-05-26
,HCA,HCA Healthcare Inc,,393.95,-0.12,0.0013,404.69,429.69,-0.026538832192542494,-0.0831762433382206,87165297194,13.56,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.02,0.0007000000000000001,30.54,30.57,-0.01015062213490503,-0.011122015047432154,1669938730,44.54,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-26
,TSE:DPM,DPM Metals Inc,,34.46967495,-0.39,0,31.0147401,34.6507512,0.11139654367118168,-0.005225752508361325,7648892577.599999,13.13,0.10988156591635356,0.17840358102980092,0.06974366742444749,0.043134019226825575,2026-05-26
,TSE:GSY,goeasy Ltd,,26.51680605,0,0,23.605099950000003,22.44621195,0.12335072108008571,0.18134882220071002,425162037.2955,-,0.7089485536436824,-0.972,-2.3580077528162686,-2.3580077528162686,2026-05-26
,TSE:VBNK,VersaBank,,17.95552095,0,0,17.3108895,17.78168775,0.037238493723849464,0.009775967413441888,577581449.6925,-,0.25669515852506253,,,,2025-07-07
,TSE:VLE,Valeura Energy Inc.,,8.3874519,0.11,0,9.56806905,9.741902249999999,-0.1233913701741105,-0.13903345724907046,878981057.055,64.54,-0.013380092542926714,-0.08635611347956218,-0.0987083932196895,-0.08363460246451171,2026-05-26
,TSE:ISC,Information Services Corp,,36.6643191,0,-0.0002,36.649833,33.31803,0.00039525691699604515,0.10043478260869554,685775885.247,33.42,-,-0.06568917317685277,0.008394632310723765,-,2025-04-30
,NHI,National Health Investors Inc,,76.45,-0.14,-0.0018,76.69,74.43,-0.0031294823314642617,0.027139594249630417,3705613153,24.72,,0.03473443770128454,0.04132600337302966,0.050224936036955714,2025-04-25
,STO:ACAD,AcadeMedia AB,,11.59010622,-0.2,-0.0019,11.35357344,11.1815496,0.02083333333333326,0.03653846153846141,1113160892.895,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,NYSE:V,Visa Inc,,326.46,-2.42,-0.0032,329.91,326.42,-0.010457397472038,0.0001225415109367134,615637517000,28.51,0.17751656558809603,-0.07903901052473794,0.11365600806124732,0.09916437474872353,2026-05-26
,EPA:PLX,Pluxee NV,,13.909838800000001,0.02,-0.0034000000000000002,14.026141800000001,13.979620599999999,-0.008291873963515828,-0.004991680532445808,2033482883.7395601,8.47,0.35909152805628086,0.37903481547493467,0.42948788104498126,0.2850893434364864,2026-05-26
,BIT:UD,Unidata SpA,,3.3611567,-0.01,-0.0034000000000000002,3.1750719,3.3378961,0.05860805860805862,0.006968641114982521,104173959.00813,-,0.2944843606576939,0.07822707988960252,0.25551848858601356,0.2736356617151634,2026-05-26
,TSE:CSU,Constellation Software Inc.,,1997.81426625,-11.98,-0.0043,1977.1426015499999,1741.953525,0.010455323092929403,0.14688149688149688,42491997456.45,57.02,-0.05251705312638,0.1107148797605082,0.16355876164563465,0.16720583111797338,2026-03-27
,META,Meta Platforms Inc,,607.25,-2.71,-0.004699999999999999,602.61,603,0.007699839033537437,0.0070480928689884426,1554303957416,22.1,0.19674674844745177,0.005317150919665334,0.1428263244567919,0.10243944946102335,2026-05-26
,LON:JNEO,Journeo PLC,,5.494552381499998,-1.97,-0.0048,5.285424624999999,5.682673099999999,-0.9860011404292993,-0.986979733693128,971160.3222463999,17.12,0.21460286066311715,0.21821029769726216,0.21225830286151923,0.16695055704946135,2026-05-26
,MCD,McDonald's Corp,,280.89,-1.14,-0.0049,280.8,274.84,0.0003205128205128194,0.022012807451608163,199673444106,23.17,0.08429211029542125,0.06810948552260451,0.08857365524542923,0.0934018773881524,2026-05-26
,ATD,Alimentation Couche-Tard Inc,,78.8,-0.41,-0.0052,78.27,78.65,0.006771432221796436,0.0019071837253654689,72595254102,19.71,0.17943390736230125,0.08369676685843451,0.18875506076834347,0.11458955630767663,2026-05-26
,PEP,PepsiCo Inc,,148.65,-1.92,-0.006,150.37,151.85,-0.01143845181884684,-0.02107342772472831,204383349260,23.4,0.06357116441309527,0.01668085510160841,0.11321111020292993,0.08950471093187326,2026-05-26
,CPH:NOVO-B,Novo Nordisk A/S,,44.56273815,-2.7,-0.0073,44.74951875,46.15037325,-0.00417391304347825,-0.03440134907251269,23616168813.019184,-,0.45970053883960915,0.35295287434516887,0.3637079212947507,0.400639717277848,2025-04-07
,EPA:SAVE,Savencia SA,,83.73816,-0.6,-0.008199999999999999,72.805678,73.503496,0.15015974440894553,0.13924050632911378,1175091737.6088,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-26
,NKE,Nike Inc,,44.39,-0.28,-0.0087,42.42,42.35,0.04644035832154647,0.04817001180637548,66151219578,29.22,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,BME:VID,Vidrala SA,,88.50658299999999,-0.8,-0.0104,87.692462,88.50658299999999,0.009283819628647105,0,3120079354.63026,12.81,0.2970589648996702,0.30405728916807573,0.21849683956209828,0.33363225658863516,2026-05-26
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.601251,-6.4,-0.0128,537.31986,526.9107415,0.020995670995671123,0.04116543427877728,270134894240.9975,21.61,0.31307225652060294,0.2600076415185994,0.32301480264509913,0.2592263720134193,2026-05-26
,NASDAQ:DPZ,Domino's Pizza Inc,,312.81,-3.54,-0.013500000000000002,312.75,310.16,0.00019184652278170233,0.008543977302037487,10560643725,17.99,0.1888795584550683,0.11897802055424464,0.08602507355118125,0.07607105581070947,2026-05-26
,NASDAQ:FISV,Fiserv Inc,,56.31,-0.73,-0.0137,56.03,54.88,0.004997322862752007,0.026056851311953455,30171506638,9.54,0.7969204792583444,0.8398906794715644,0.850545885691872,0.8449102081994071,2025-05-29
,NASDAQ:DUOL,Duolingo Inc,,105.36,-1.25,-0.0139,114.1,106.01,-0.0765994741454864,-0.006131497028582289,4897867851,12.11,0.3942538761948553,0.314367502296109,0.2462049641114208,0.26412666597965817,2026-02-22
,EPA:ALWEC,We. Connect SA,,30.703992,-0.4,-0.0149,30.23878,32.564840000000004,0.01538461538461533,-0.05714285714285727,91180629.71721,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,ADBE,Adobe Inc,,241.2,-3.84,-0.016,254.99,240.83,-0.05408055217851693,0.0015363534443382232,97662777864,14.05,0.4490050201358269,0.4963496342487026,0.5957433610483576,0.49437685090746064,2026-05-26
,NASDAQ:QLYS,Qualys Inc,,101.62,-0.75,-0.0161,100.09,90.12,0.015286242381856274,0.12760763426542376,3556917000,18.09,0.3253718209008203,0.3056927685100814,0.21439318465294166,0.25040640668781666,2026-05-26
,CCLD,CareCloud Inc,,2.24,-0.04,-0.0167,2.19,2.24,0.022831050228310668,0,96883901,22.18,-1,0.6231350586240818,0.5554396660630014,-1.9569720590250979,2025-10-05
,STO:ATCO-A,Atlas Copco AB Class A,,19.352681999999998,-2.45,-0.0167,18.43880535,18.94412538,0.04956268221574334,0.02156640181611791,92915967800.52,-,0.05003202901825264,0.0945322424332825,0.0636418812510454,0.06633853312663317,2026-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.93,-1.94,-0.0171,100.51,95.14,0.004178688687692889,0.06085768341391651,5198322775,14.48,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,CI,Cigna Group,,281.1,-4.55,-0.018799999999999997,291.28,298.49,-0.034949189783026524,-0.058259908204629896,74516132401,11.94,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-26
,ELV,Elevance Health Inc,,279.95112555,-8.42,-0.0207,291.36617235,284.8691565,-0.039177666741243566,-0.017264174930078813,62081499785.1,-,0.1753366994668073,0.23343194454933314,0.2646684325274056,0.2485020200924486,2025-04-23
,CNC,Centene Corp,,57.47,-0.99,-0.022799999999999997,59.15,59.31,-0.028402366863905293,-0.031023436182768593,29138954240,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,379.2,-9.27,-0.0239,389.24,396.39,-0.025793854691193108,-0.04336638159388484,349072472030,28.7,0.28431377977797057,0.27951185439669934,0.2740438855819646,0.2850933175822926,2025-05-31
,BIT:NWL,Newprinces SpA,,17.9688135,-0.38,-0.0259,18.841086,19.7133585,-0.04629629629629639,-0.08849557522123885,796614416.49108,1.94,0.3377633010688206,0.45543761100450175,0.42834136052299354,0.2023657684622353,2026-05-26
,GLOB,Globant SA,,39.38,-0.75,-0.0292,40.25,35.71,-0.021614906832298053,0.1027723326799217,1692638784,15.95,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-26
,EPA:RMS,Hermes International SCA,,1866.66315,-50,-0.0294,1868.98921,1836.42437,-0.001244555071561848,0.01646611779607343,196571387230.482,37.25,0.06494564467764562,0.03874468325662682,0.08872000650007648,0.10980406393460283,2026-05-26
,MOH,Molina Healthcare Inc,,175.01,-9.28,-0.039599999999999996,184.38,191.58,-0.05081896084173987,-0.08649128301492859,9157093956,51.9,0.6096954702499131,0.4284796297357847,0.2665540197400029,0.3035067165167993,2025-04-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


