--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,LON:JNEO,Journeo PLC,,5.24153095,-1.75,-0.0038,5.29515275,5.596775374999999,-0.986730301392405,-0.9874454348502995,933537.7355623998,16.41,0.2318136894861644,0.23547353816251168,0.22943506813100864,0.18346905625913987,2026-05-21
,CI,Cigna Group,,282.42,-0.57,-0.0042,294.93,284.04,-0.042416844675007614,-0.005703422053231932,74791248358,12.01,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,NASDAQ:BKNG,Booking Holdings Inc,,155.62,-0.79,-0.005,154.48,171.28,0.007379596064215566,-0.09142923867351704,120710587362,20.46,0.22615982201262996,0.2083864467622598,0.2578388218437535,0.25389522617326543,2026-05-21
,CNC,Centene Corp,,57.78,-0.48,-0.006999999999999999,58.7,54.98,-0.015672913117546927,0.05092761004001467,28674791639,-,0.19357569647522352,0.2653345517436674,0.3175249009786201,0.3009919445794256,2025-04-23
,PEP,PepsiCo Inc,,148.15,-1.3,-0.0073,148.67,156.29,-0.003497679424228073,-0.05208266683728957,202199661256,23.27,0.0671048164658988,0.020053728313050384,0.11691496912974539,0.0931272846749561,2026-05-21
,NKE,Nike Inc,,43.76,-0.42,-0.0075,42.02,44.41,0.04140885292717744,-0.014636343165953636,64729569414,28.78,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.77,-1.05,-0.008199999999999999,109.16,113.61,-0.031055331623305205,-0.06900800985828714,4977075995,12.23,0.39679151397831913,0.3167597413941179,0.24847314270992693,0.2664274633060597,2026-02-22
,AER,AerCap Holdings N.V.,,137.95,-1.34,-0.0096,142.07,148.49,-0.028999788836489127,-0.07098121085595,21804695435,6.06,0.04091808874051605,0.00445734976809741,,,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.81,-0.92,-0.01,79.32,78.99,-0.006429652042359901,-0.0022787694644891276,72422107173,19.81,0.17918000667458212,0.08346365206178728,0.18849913632601512,0.1143497342482782,2026-05-21
,HOOD,Robinhood Markets Inc,,74.99,-0.78,-0.0102,80.7,76.28,-0.0707558859975218,-0.016911379129522897,68510429656,36.22,,,,,
,LON:ELIX,Elixirr International PLC,,9.604736815999999,-7.52,-0.0104,9.517869499999998,9.544680399999999,-0.9864722016676056,-0.9865102011011236,4805361.10768525,19.27,0.2916079403807069,0.3256643313900732,0.3342656177970852,0.32730101151351676,2026-05-21
,EPA:RMS,Hermes International SCA,,1868.57398,-9.5,-0.0105,1847.1294275,1972.89883,0.011609664261060582,-0.05287896592244423,195254018327.2,37.45,0.08790989851926377,0.06436483395298818,0.10246895607394034,0.12383932887696313,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.8,-0.75,-0.0109,86.73,94.97,0.1506975671624582,0.05085816573654833,3513247995,17.92,0.3267928465241705,0.307092694818319,0.21569522216799975,0.2517470565458293,2026-05-21
,BIT:NWL,Newprinces SpA,,18.62778155,-0.16,-0.0111,19.94922965,19.06826425,-0.06624055781522364,-0.02310030395136764,819940371.501965,2.02,0.3175919747932161,0.43349194475554587,0.40680426229864364,0.18423601994925698,2026-05-21
,ELV,Elevance Health Inc,,283.09038225,-6.45,-0.011200000000000002,287.48185215,270.2420718,-0.015275642156739155,0.047543709106510734,62351560710.15,-,0.17820988806901772,0.23644911082092146,0.2677630123073156,0.25155653459022953,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.99395975,-0.51,-0.0115,34.3346277,33.70416915,-0.06817222456732797,-0.050741775962158675,7186704664.059075,12.23,0.13772698759766644,0.20797903834164122,0.09657569225205542,0.06929420684384546,2026-05-21
,EPA:PLX,Pluxee NV,,13.66655535,-0.14,-0.011699999999999999,13.80565515,14.280912800000001,-0.010075566750629705,-0.04301948051948068,2007957901.773985,8.36,0.3639240217227858,0.3839400955071083,0.4345772979851078,0.28965175374326513,2026-05-21
,NYSE:TJX,TJX Companies Inc,,157.34,-1.07,-0.012,147.35,154.48,0.06779776043434005,0.018513723459347542,174519573579,30.55,-0.0026105264432887514,0.007762697211252324,0.010096680844681283,0.013080138340475712,2026-05-21
,NHI,National Health Investors Inc,,76.59,-0.98,-0.0126,74.9,75.07,0.022563417890520743,0.02024776874916756,3677984658,24.72,,0.03418234854125585,0.040770180753081864,0.04966407306543158,2025-04-25
,META,Meta Platforms Inc,,597.54,-8.09,-0.013500000000000002,618.43,616.81,-0.0337790857493977,-0.03124138713704383,1516821330608,21.69,0.2036739954471406,0.011133542449506147,0.1494406741892863,0.1088194363699081,2026-05-21
,EPA:TEP,Teleperformance SE,,86.2650593,-1.26,-0.015600000000000001,77.1308391,71.5204805,0.1184250075142772,0.20615883306320915,5185886579.08958,8.86,0.7810735506294917,0.7852965086697645,0.7780699121005883,0.8190831967912735,2025-05-26
,NYSE:CTRE,Caretrust REIT Inc,,40.85,-0.65,-0.015700000000000002,41.93,39.5,-0.025757214404960593,0.03417721518987338,9643324891,26.17,,-0.031381452335641755,-0.0445332580422451,0.01945119225125931,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,102.19,-1.65,-0.0158,89.69,104.24,0.1393689374512208,-0.019666155026861087,5290272106,14.68,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.51,-0.73,-0.016,53.46,56.81,0.038346427235316005,-0.022883295194508046,29510276441,9.41,0.8142335358428343,0.8576177474251301,0.8683756149431083,0.8626856385518078,2025-05-29
,ASX:EDU,EDU Holdings Ltd,,0.5917650999999999,-0.02,-0.0178,0.6131542,0.570376,-0.03488372093023262,0.03749999999999987,73029196.2635,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,90.21,-1.72,-0.018000000000000002,88.58,86.69,0.01840144502144958,0.04060445264736412,16497951781,7.61,0.037309578343086944,-0.01371874115752987,0.3694656840985014,0.3783012877040995,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.051978399999996,-4.4,-0.0184,44.362203599999994,45.8357733,-0.006993006993006978,-0.03891708967851104,23094225407.74794,-,0.46422255273183155,0.3571372549997356,0.3679263191930664,0.4049749271168206,2025-04-07
,NVDA,NVIDIA Corp,,219.15,-4.18,-0.019299999999999998,235.74,211.5,-0.0703741410027997,0.036170212765957555,5427334165949,33.6,0.09932387532826881,0.09443186213858956,0.12013994245962589,0.08804127409745122,2026-05-21
,MOH,Molina Healthcare Inc,,177.55,-5.24,-0.0265,186.8,191.85,-0.04951820128479656,-0.07453739900964285,9273800000,52.65,0.631301083486058,0.44765293236736325,0.2835539286040929,0.321002610919364,2025-04-24
,GLOB,Globant SA,,40.46,-1.33,-0.0275,34.08,40.97,0.18720657276995323,-0.012448132780082943,1765612182,16.33,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NOMD,Nomad Foods Ltd,,10.11,-0.32,-0.031200000000000002,9.79,10.14,0.03268641470888656,-0.002958579881656931,1414685916,9.72,0.3356512694566385,0.2843522518465156,0.34385232906503527,0.39375529903306594,2026-05-21
,ADBE,Adobe Inc,,244.19,-8.71,-0.0341,237.01,256.51,0.030294080418547864,-0.048029316595844196,98879472436,14.25,0.4418443763528841,0.48895502446012684,0.5878575707172846,0.48699199015258143,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


