--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EYE,National Vision Holdings Inc,,17.48,0.01,0.0009,21.8,21.91,-0.1981651376146789,-0.20219078046554084,1398836984,30.41,0.5498382216469617,-0.43745813703713443,0.6419311964037513,0.6929450410240365,2025-06-01
,CI,Cigna Group,,285.25,0.16,0.0006,289.07,279.35,-0.01321479226484934,0.02112045820655073,75367927052,12.12,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688720715,45.03,,-0.03656940469577323,-0.049646934804927476,0.013976159536472535,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,154.29,0.06,0.0004,157.8,165.58,-0.022243346007604692,-0.06818456335306211,119455241565,20.26,0.23006417986365002,0.21223374499336667,0.2618448819130712,0.25788862572836546,2026-05-18
,BIT:NWL,Newprinces SpA,,19.493562599999997,-0.03,-0.0018,19.435338100000003,20.949175099999998,0.002995805871779167,-0.06948304613674272,856450634.69974,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.08179504,-0.4,-0.0038,10.93290336,9.82685088,0.013618677042801508,0.12770562770562766,1066448356.632,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,ASX:EDU,EDU Holdings Ltd,,0.6226676999999999,0,-0.005699999999999999,0.5439396,0.5868821999999999,0.14473684210526305,0.060975609756097615,76853356.34322,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,META,Meta Platforms Inc,,612.72,-3.48,-0.0059,598.86,610.41,0.023143973549744512,0.003784341671991154,1556027889980,22.19,0.19454010303146696,0.0034643638445871457,0.14071935115013978,0.10040713144678681,2026-05-18
,PEP,PepsiCo Inc,,148.14,-1.15,-0.006,149.41,154.59,-0.008500100394886578,-0.04172326799922388,202623356000,23.28,0.06726764930438497,0.020209152364616928,0.11708564520463702,0.09329421507908106,2026-05-18
,CNC,Centene Corp,,57.82,-0.46,-0.0079,56.36,53.56,0.02590489709013477,0.07953696788648235,28578495587,-,0.19364285340648976,0.26540584320221083,0.3175991994865617,0.3010652905086373,2025-04-23
,BME:VID,Vidrala SA,,86.75450500000001,-0.6,-0.008,89.432832,89.432832,-0.02994791666666663,-0.02994791666666663,3054300791.65625,12.53,0.30723036131109116,0.31428442515950517,0.2280425119140239,0.34409494843594723,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52526420868,19.76,0.17930994717424298,0.08358295482314147,0.18863011253647866,0.1144724696315804,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,HOOD,Robinhood Markets Inc,,76.2,-0.4,-0.012199999999999999,80.78,76.55,-0.056697202277791514,-0.004572175048987548,69028209675,36.78,,,,,
,LON:JNEO,Journeo PLC,,5.36738,-5,-0.0123,5.6625859,5.602202875,-0.9872810900473934,-0.987144,948673.1435019999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,MOH,Molina Healthcare Inc,,182.67,-2.38,-0.0129,185.19,195.53,-0.013607646201198809,-0.06576995857413193,9509812936,54.36,0.6141785902209675,0.43245805029710893,0.2700814655987118,0.3071370783468621,2025-04-24
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,NYSE:UNH,UnitedHealth Group Inc,,387.18,-7.6,-0.0169,384.44,370.75,0.007127250026011778,0.0443155765340526,351588098917,29.19,0.2863464469848004,0.2815367087414523,0.2761456246248727,0.2872115247828263,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.858985,-0.5,-0.018500000000000003,32.722169,30.160290999999997,-0.05693950177935947,0.023166023166023342,91640908.82575001,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8359575,-0.95,-0.02,34.92744,32.962771499999995,-0.03124999999999989,0.026490066225165698,632748646.5095999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,219.74,-5.11,-0.0248,219.44,198.48,0.0013671162960262606,0.10711406690850467,5320037070169,44.9,0.09873966119400368,0.09385024776888407,0.11954466603433755,0.08746305588054804,2026-05-18
,BIT:UD,Unidata SpA,,3.1907026000000003,-0.07,-0.025,3.2489271,3.3653761,-0.017921146953404965,-0.05190311418685123,98195711.24471,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.954361499999997,-0.68,-0.028399999999999998,17.96580195,17.7838882,-0.05629809639530181,-0.04664484451718509,545376840.3759999,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5671798,-13.2,-0.0441,46.74879,44.091900435,-0.046666666666666745,0.010779289627142585,24493531013.48782,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.57711435,-2.61,-0.055099999999999996,34.7382497,32.1914572,-0.062211981566820174,0.01198010849909581,7213697101.02823,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,712.68,-80.92,-0.0986,834.01,738.54,-0.14547787196796202,-0.03501502965309933,159346028780,67.51,-0.19012835200557734,-0.28503540404342065,-0.302870998111183,-0.2374141453322081,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


