--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,EBR:JEN,Jensen-Group NV,,79.425379,1,0.0029,80.82289300000001,79.19246,-0.01729106628242072,0.002941176470588447,769464808.950475,10.87,0.21176375714568738,0.21682041869507748,0.19431034907694997,0.21410251788326626,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.0601000000001,4.5,0.0029,1870.9218675,1849.9591575000002,-0.016495487083722282,-0.005350960025180984,193762258339.368,36.68,0.10271828300861717,0.07780362452031674,0.14013960169722062,0.16449820389003966,2026-05-18
,ELV,Elevance Health Inc,,285.630110528,0.57,0.0015,277.76465939999997,270.59771271999995,0.02831696136214812,0.055552567894595395,62047073254.815994,-,0.17713403222138346,0.23531934301727797,0.26660425727479686,0.25041278186839544,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,,18.410708279999998,0.25,0.0014000000000000002,19.14990194,18.139493339999998,-0.038600388780894224,0.014951627088830355,87242273451.43999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,530.0071845,0.65,0.0014000000000000002,526.39694,518.18654525,0.006858407079646023,0.022811551859759582,263941255270.96176,20.89,0.32896094393419134,0.27524555312539983,0.33902542382708395,0.27445470225809115,2026-05-18
,NASDAQ:BKNG,Booking Holdings Inc,,153.97,0.13,0.0008,157.8,165.58,-0.02427122940430937,-0.07011716390868472,119734198226,20.24,0.23088282017282102,0.2130404214132966,0.2626848464805729,0.25872593572175573,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0003,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03693550918200465,-0.05000779779556379,0.013589796304891835,2026-05-18
,CNC,Centene Corp,,58.23,0.01,-0.0009,56.36,53.56,0.03317955997161093,0.08719193427931282,28748856120,-,0.19090204172167732,0.26249629300508803,0.31456692545481335,0.2980718931626507,2025-04-23
,BIT:NWL,Newprinces SpA,,19.4953203,-0.03,-0.0018,19.43709055,20.95106405,0.002995805871779389,-0.06948304613674261,843224547.4057851,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.082586959999999,-0.4,-0.0038,10.93368464,9.82755312,0.013618677042801508,0.12770562770562766,1066524566.4679999,-,,-0.009939285589404434,-0.12361781278122369,-0.09889991801232362,2025-04-13
,MOH,Molina Healthcare Inc,,183.65,-1.34,-0.0046,185.19,195.53,-0.00831578378962139,-0.06075793995806267,9597862063,54.46,0.6097246102837761,0.4285054892511728,0.2665769479445652,0.3035303136695293,2025-04-24
,PEP,PepsiCo Inc,,148.34,-0.68,-0.0051,149.41,154.59,-0.007161501907502754,-0.04042952325506177,203293079827,23.32,0.06661693247387288,0.019588042721371796,0.11640358502850576,0.09262712345003252,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6227286,0,-0.005699999999999999,0.5439927999999999,0.5869395999999999,0.14473684210526327,0.060975609756097615,76860872.98396,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,HOOD,Robinhood Markets Inc,,76.52,-0.67,-0.006500000000000001,80.78,76.55,-0.05273582569943058,-0.00039190071848471675,69014702650,36.95,,,,,
,EYE,National Vision Holdings Inc,,17.25,-0.32,-0.0074,21.8,21.91,-0.20871559633027525,-0.21268827019625747,1371597457,30.12,0.5600308742510842,-0.4337585291010472,0.6527295068667818,0.7040788486950675,2025-06-01
,BME:VID,Vidrala SA,,86.7623275,-0.6,-0.008,89.440896,89.440896,-0.02994791666666663,-0.02994791666666663,3054576192.546875,12.53,0.30727033554714045,0.3143246184556556,0.2280800270146461,0.3441360674816216,2026-05-18
,META,Meta Platforms Inc,,607.23,-6.77,-0.0101,598.86,610.41,0.013976555455365247,-0.0052096132107927184,1546102724221,22.06,0.19692372508759937,0.005465747531101181,0.14299530722764875,0.10260244475300151,2026-05-18
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52465680046,19.76,0.17933469535220592,0.08360567696117548,0.18865505797361304,0.11449584553914004,2026-05-18
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.36694,-5,-0.0123,5.662121699999999,5.601743624999999,-0.9872821327014218,-0.9871450538922155,945631.01220375,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,NVDA,NVIDIA Corp,,222.46,-3.25,-0.0127,219.44,198.48,0.013762304046664342,0.12081821846029839,5386370014073,45.34,0.09481608968630817,0.08994413623271913,0.11554680038118414,0.08357975284487917,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,388.16,-6.47,-0.0144,384.44,370.75,0.009676412444074467,0.04695886716115982,351878711776,29.24,0.2857966461903966,0.2809890211890794,0.2755771697604653,0.2866386150365857,2025-05-31
,EPA:ALWEC,We. Connect SA,,30.861767500000003,-0.5,-0.018500000000000003,32.725119500000005,30.1630105,-0.05693950177935947,0.023166023166023342,91649171.924125,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8338092,-0.95,-0.02,34.925222399999996,32.96067864,-0.03125,0.026490066225165476,632708472.2684159,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,BIT:UD,Unidata SpA,,3.1909903,-0.07,-0.025,3.2492200500000004,3.3656795500000003,-0.017921146953405076,-0.05190311418685123,98025036.07118501,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.95328504,-0.68,-0.028399999999999998,17.964661272,17.782759072,-0.0562980963953017,-0.04664484451718498,545342213.51296,-,0.2823052073314811,,,,2025-07-07
,HQI,Hirequest Inc,,11.99,-0.39,-0.0323,11.66,11.53,0.028301886792452935,0.0398959236773635,167216996,25.67,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,CPH:NOVO-B,Novo Nordisk A/S,,44.569210399999996,-13.2,-0.0441,46.750919999999994,44.09390937999999,-0.046666666666666634,0.010779289627142585,24577734767.398975,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.575045976,-2.61,-0.055099999999999996,34.736044112,32.189413312,-0.062211981566820396,0.01198010849909581,7213239091.66106,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,738.2,-60.57,-0.07429999999999999,834.01,738.54,-0.11487871848059372,-0.00046036775259283846,165200642075,69.68,-0.19968984567589979,-0.2934480361491675,-0.3110677281520585,-0.24640323864516014,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


