--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NOMD,Nomad Foods Ltd,,10.25,0.13,0.0118,#N/A,#N/A,#N/A,#N/A,1432859800,9.87,0.32947640851743976,0.27842000109540477,0.3376386825758044,0.387305644731325,2026-05-22
,NYSE:MCO,Moody's Corp,,449.66,4.46,0.0103,#N/A,451.32,#N/A,-0.003678099796153411,78562592132,32.28,0.11127940630034171,0.13331791333443466,0.1348099151426676,0.12913155374720997,2026-05-22
,TSE:GSY,goeasy Ltd,,25.789916541999997,0.33,0.0102,#N/A,23.885720009,#N/A,0.07972112761442851,413159004.8373843,-,0.7243795423580652,-0.972,-2.3707312058603223,-2.3707312058603223,2026-05-22
,ELV,Elevance Health Inc,#N/A,284.83304794,3.71,0.009899999999999999,284.311746988,273.733681837,0.0018335540389120553,0.04054804665802614,61292133198.383995,-,0.17647469941164684,0.23462697053822845,0.26589412011927815,0.24971183880303105,2025-04-23
,CI,Cigna Group,#N/A,284.62,2.7,0.009399999999999999,285.27,288.06,-0.002278543134574207,-0.01194195653683261,75338824290,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-22
,TSE:CSU,Constellation Software Inc.,,1975.36859353,20.32,0.0075,#N/A,1861.920473851,#N/A,0.06093070100054043,41889466388.598595,56.52,-0.04759850750273176,0.1164825826447875,0.16960136641454548,0.17326740849517042,2026-03-27
,LON:JET2,Jet2 PLC,,14.929819168999998,7.61,0.0069,14.437674600000001,15.2845773,0.03408752327746711,-0.02321020228671955,28503263.345657703,5.01,0.5161027574844655,-0.0983030728792429,0.3537304554456383,-0.0983030728792429,2026-05-22
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,160.83,1.08,0.0067,154.13,165.93,0.04346979822228003,-0.03073585246790811,124617893309,21.18,0.21231722585449053,0.19474615103495596,0.24363564840504726,0.23973693959999354,2026-05-22
,TSE:DPM,DPM Metals Inc,#N/A,33.037447833,0.31,0.0066,32.414782807,34.290018176,0.019209291936564732,-0.03652871621621612,7341279576.5801,12.61,0.12455453682555062,0.1939881834010434,0.08388263519574768,0.056918966579275636,2026-05-22
,NASDAQ:DUOL,Duolingo Inc,,106.32,0.68,0.0063,112.06,107.99,-0.05122255934320907,-0.015464394851375185,4941199457,12.27,0.3960019943486026,0.31601545876278236,0.24776745825846858,0.2657116303904914,2026-02-22
,PEP,PepsiCo Inc,,149.78,0.96,0.0060999999999999995,149.12,154.62,0.00442596566523612,-0.03130254818264133,204653007314,23.53,0.06347942761677525,0.016593292269108967,0.11311495468255348,0.08941066564822417,2026-05-22
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,814,3.96,0.005600000000000001,795.47,782.64,0.023294404565854077,0.040069508330777825,182603043719,77.22,-0.2251215935947614,-0.3158240316185301,-0.33286946534355266,-0.27031251088195396,2025-07-02
,MOH,Molina Healthcare Inc,#N/A,182.52,1.02,0.005600000000000001,#N/A,185.94,#N/A,-0.01839303000968051,9497308650,53.98,0.6158911851768523,0.43397784522334426,0.27142898385023884,0.30852391148948244,2025-04-24
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.49,0.49,0.0053,#N/A,#N/A,#N/A,#N/A,17064405605,7.69,0.03155860437141127,-0.01916155637081425,0.3617088276258263,0.3704910732399525,2026-05-22
,TSE:VBNK,VersaBank,,17.760433823,0.13,0.0053,16.86987803,18.67995078,0.052789699570815474,-0.04922480620155034,568278276.90112,-,0.2610139584185569,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.9569910264,0.5,0.0028000000000000004,18.491624711700002,#N/A,0.025166329187156444,#N/A,89627947499.79001,-,0.0557330975660225,0.10047889752623483,0.06941466332813816,0.07212621484428992,2026-05-22
,NYSE:CTRE,Caretrust REIT Inc,,41.07,0.05,0.0027,41.14,41.6,-0.001701507049100659,-0.012740384615384626,9700022936,26.34,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,EYE,National Vision Holdings Inc,,17.02,0.03,0.0021,#N/A,22.96,#N/A,-0.25871080139372826,1361582873,29.67,0.5633864457195619,-0.4325405636393511,0.6562844698293038,0.7077442622834127,2025-06-01
,AER,AerCap Holdings N.V.,,139.78,-0.05,0.002,139.77,150,0.00007154611146886758,-0.06813333333333338,22047531836,6.13,0.036227094708993095,-0.00006773669931115812,,,2026-05-22
,NKE,Nike Inc,,44.4,0.01,0.0015,41.88,#N/A,0.06017191977077352,#N/A,65751385059,29.21,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,STO:TEQ,Teqnion AB,#N/A,157.8,0.2,0.0013,158,154.4,-0.0012658227848100223,0.022020725388601115,2708755402,28.01,-0.1585158857305342,0.20227425287335776,0.17016860024254743,-0.07357915950410432,2026-05-22
,ADBE,Adobe Inc,,244.31,0.29,0.0013,247.6,253.04,-0.013287560581583202,-0.03450047423332281,98770312246,14.24,0.44268989468027553,0.48982816915069827,0.5887887132867238,0.4878639836915364,2026-05-22
,META,Meta Platforms Inc,,607.5,0.97,0.0009,#N/A,#N/A,#N/A,#N/A,1541876758184,22.07,0.19652403816289177,0.005130154525169292,0.14261367378746093,0.10223433353256983,2026-05-22
,NYSE:SILA,Sila Realty Trust Inc,,30.22,0,0.0002,30.55,30.58,-0.010801963993453456,-0.011772400261608862,1669109542,44.52,,-0.032950211141804006,-0.04607955702428161,0.017795624661365153,2026-05-22
,LON:JNEO,Journeo PLC,,5.276203821,-0.01,0,5.4443744999999995,#N/A,-0.9869723362444445,#N/A,932558.6407214999,16.47,0.2300350848104835,0.23368951715314698,0.22765998365741977,0.18176199843922689,2026-05-22
,HCA,HCA Healthcare Inc,,392.45,0.79,-0.0002,423,435.19,-0.0722222222222223,-0.09820997725131553,87076516606,13.53,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:ISC,Information Services Corp,,36.63587246,-0.04,-0.0008,33.66735315,32.284457569000004,0.08817204301075288,0.13478358376317545,685108379.2239369,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,EPA:RMS,Hermes International SCA,#N/A,1863.0358499999998,-2.5,-0.0016,#N/A,#N/A,#N/A,#N/A,196679390559.40497,37.26,0.08857920747086366,0.06501948221302532,0.10314733044354583,0.12453100983332131,2026-05-22
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,548.579902,-0.95,-0.002,#N/A,#N/A,#N/A,#N/A,310436701977.10803,21.63,0.3125694766210489,0.2595254546980236,0.32250816428661583,0.2587444883844265,2026-05-22
,NYSE:V,Visa Inc,,329.66,-1.29,-0.0034999999999999996,325.75,318.79,0.012003069838833591,0.034097681859531326,620950760479,28.72,0.17456196160598536,-0.08134601997542501,0.11086260013830873,0.09640754643409755,2026-05-22
,NHI,National Health Investors Inc,#N/A,76.11,-0.29,-0.0038,#N/A,#N/A,#N/A,#N/A,3685740207,24.61,,0.035415653569183136,0.04201182591014624,0.05091697780046217,2025-04-25
,BME:VID,Vidrala SA,#N/A,88.33459699999999,-0.3,-0.0039000000000000003,87.17382699999999,89.72752099999998,0.013315579227696439,-0.015523932729624823,3109945916.13186,12.8,0.2967900047698848,0.30378685512811443,0.2182444253240907,0.33335559379393787,2026-05-22
,NYSE:EPAM,EPAM Systems Inc,,102.75,-0.42,-0.004,#N/A,#N/A,#N/A,#N/A,5374908872,14.74,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,NYSE:TJX,TJX Companies Inc,,156.61,-0.82,-0.0051,147.43,153.36,0.062266838499627,0.021191966614501734,173236825289,30.42,-0.0013542116084628401,0.009032237308892566,0.011369196637050816,0.014356457869349127,2026-05-22
,ATD,Alimentation Couche-Tard Inc,,78.32,-0.45,-0.0058,#N/A,79.23,#N/A,-0.011485548403382673,71888115930,19.63,0.18200600323566385,0.08605829494984095,0.19134765792874742,0.11701903113447253,2026-05-22
,TSE:VLE,Valeura Energy Inc.,#N/A,8.90555793,-0.1,-0.006500000000000001,#N/A,#N/A,#N/A,#N/A,945446104.33793,68.4,-0.0366517061073417,-0.10790642611960888,-0.1199673500107622,-0.10524910796360654,2026-05-22
,BIT:UD,Unidata SpA,,3.134079,-0.02,-0.0074,3.2733713999999994,3.2733713999999994,-0.04255319148936154,-0.04255319148936154,96801076.94296,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-22
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,314.1,-2.59,-0.0075,302.29,#N/A,0.03906844420920308,#N/A,10440229640,18.08,0.18666718330334295,0.11689851862328834,0.08400821064554007,0.07407311412535153,2026-05-22
,EBR:JEN,Jensen-Group NV,,88.682828,-0.6,-0.0078000000000000005,78.93235999999999,80.55743799999999,0.12352941176470611,0.10086455331412125,854140426.8619299,12.18,0.17197242823301148,0.17686025490912602,0.1551017651059172,0.17423310101297337,2026-05-22
,STO:ACAD,AcadeMedia AB,,11.425545381600001,-1,-0.009300000000000001,11.1901877052,10.098983932800001,0.021032504780114758,0.1313559322033897,1105579847.19756,-,,-0.006482982682136373,-0.12058624677814617,-0.0957759985774978,2025-04-13
,EPA:PLX,Pluxee NV,#N/A,13.685478299999998,-0.12,-0.0101,13.906024599999999,#N/A,-0.015859766277128595,#N/A,2026063890.8632197,8.35,0.3654252079996604,0.38546389244854373,0.43615829599463807,0.29106904018266155,2026-05-22
,MCD,McDonald's Corp,,280.9,-2.84,-0.0115,276.39,275.75,0.016317522341618762,0.018676337262012677,199801386188,23.17,0.08384197484884834,0.06766625933102641,0.0881216917711882,0.09294785247960011,2026-05-22
,NVDA,NVIDIA Corp,,216.7,-2.95,-0.0128,225.32,#N/A,-0.03825670157997518,#N/A,5240546261596,33.2,0.09314797428360255,0.08814283310688453,0.11372048848228045,0.08084776277122252,2026-05-22
,BME:ETC,Energy Solar Tech SA,,2.5653016999999996,-0.03,-0.0134,2.5769094,#N/A,-0.0045045045045046805,#N/A,69138395.62655999,27.32,0.14693091992713936,0.11496170267674488,0.294323435838981,0.1345233357167106,2026-05-22
,BIT:NWL,Newprinces SpA,#N/A,18.247304399999997,-0.23,-0.0144,19.4661129,19.199135799999997,-0.06261180679785339,-0.049576783555018156,801696061.7067999,1.97,0.334635681515717,0.4520348751641159,0.42500197427722886,0.19955470114978913,2026-05-22
,EPA:TEP,Teleperformance SE,#N/A,83.807594,-1.06,-0.014499999999999999,80.88245359999999,73.70889499999998,0.03616532721010346,0.1370078740157481,4822616388.7616,8.6,0.797969500230362,0.8022341577558432,0.7949362023538606,0.8363544716174445,2025-05-26
,HOOD,Robinhood Markets Inc,,74.64,-1.32,-0.0174,77.14,77.03,-0.032408607726212124,-0.031026872647020642,67069615422,35.99,,,,,
,CCLD,CareCloud Inc,#N/A,2.31,-0.04,-0.0191,2.11,#N/A,0.09478672985782,#N/A,98205480,22.82,-1,0.6137525654438614,0.5464484844718331,-1.9514403050470426,2025-10-05
,GLOB,Globant SA,,39.8,-0.83,-0.0202,38.91,39.23,0.022873297352865585,0.014529696660718905,1718113936,16.12,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-22
,HQI,Hirequest Inc,,12,-0.37,-0.0296,12.39,11.94,-0.03147699757869249,0.005025125628140836,166851433,25.7,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


