--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,,150.68,0.43,0.0029,147.03,155.45,0.024824865673672036,-0.030685107751688534,166624045420,30.94,0.011550353345214582,0.022072648993249667,0.024440173944653133,0.027466506246893053,2026-05-20
,STO:ATCO-A,Atlas Copco AB Class A,,18.28833003,0.6,0.0023,18.54344187,19.71270447,-0.013757523645743674,-0.07225667295767046,87413200343.87999,-,0.06640234489927242,0.11160774704990138,0.08021821711938025,0.08295765201775983,2026-05-20
,LON:JET2,Jet2 PLC,,14.3421894,0,0.0021,14.650191600000001,15.5875896,-0.021023765996343702,-0.07989690721649478,27432580.751518797,4.84,0.5337705965853229,-0.08786673295415527,0.369487187733485,-0.08786673295415527,2026-05-20
,EPA:TEP,Teleperformance SE,,87.97451319999999,0.18,0.0013,77.02987159999999,71.8126166,0.14208308248043355,0.22505650629641583,5274360560.83187,9.04,0.7683783136918427,0.7725699396757704,0.7653969605303832,0.8061059489115685,2025-05-26
,NYSE:EPAM,EPAM Systems Inc,,100.51,0.07,0.0007000000000000001,90.39,106.97,0.11195928753180673,-0.060390763765541644,5251089781,14.42,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.54,0,0,30.56,30.58,-0.0006544502617801262,-0.001308044473512071,1687062939,45,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,LON:JNEO,Journeo PLC,,5.256124499999999,0,0,5.35656,5.490474,-0.98685968875,-0.9871801841463415,929008.95747,16.47,0.23002489334316853,0.23367929465004963,0.22764981236098644,0.18175221693791063,2026-05-20
,EPA:SAVE,Savencia SA,,72.577814,0,0,73.04157,75.824106,-0.006349206349206216,-0.04281345565749228,1024986508.4843999,11,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,ATD,Alimentation Couche-Tard Inc,,78.27,-0.19,-0.0024,77.95,79.53,0.004105195638229642,-0.01584307808374208,71826653979,19.68,0.1809315953449282,0.0850718447782599,0.19026468630413396,0.11600419846385333,2026-05-20
,ADBE,Adobe Inc,,254.99,-0.65,-0.0025,236.07,250.17,0.08014571948998195,0.019266898509013863,103066960220,14.86,0.4222018653282489,0.46867071641495284,0.566225895101045,0.4667344248846861,2026-05-20
,MOH,Molina Healthcare Inc,,184.38,-0.5,-0.0027,191.97,197.44,-0.039537427723081775,-0.06614667747163694,9606198254,54.68,0.6089967417973925,0.427859562536995,0.2660042403894347,0.30294089692687365,2025-04-24
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,533.4933084999999,-1.85,-0.0027,524.3920969999999,549.55086,0.017355737342471755,-0.029219409282700504,264892115571.8134,21.11,0.32282319404577836,0.2693591958807919,0.3328405713081081,0.26857204626348613,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,154.54,-0.53,-0.0034000000000000002,155.03,168.32,-0.003160678578339682,-0.08186787072243351,119749702733,20.32,0.2291951317175902,0.2113773974139026,0.2609531964659151,0.2569997583109158,2026-05-20
,NKE,Nike Inc,,42.42,-0.15,-0.0034999999999999996,42.34,43.88,0.0018894662257911143,-0.03327256153144942,62819223828,27.91,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,STO:ACAD,AcadeMedia AB,,11.161143,-0.6,-0.0038,11.07610572,10.236362579999998,0.007677543186180413,0.09034267912772598,1061824268.2193999,-,,-0.009737395422712625,-0.12344073242046832,-0.09871744308684688,2025-04-13
,NYSE:UNH,UnitedHealth Group Inc,,389.24,-1.89,-0.0048,401.16,367.28,-0.029713829893309396,0.059790895229797636,353486078463,29.4,0.2834894326424958,0.278690675763403,0.2731914434232595,0.28423419831855534,2025-05-31
,MCD,McDonald's Corp,,280.8,-1.67,-0.0059,275.7,284.1,0.018498367791077275,-0.011615628299894487,199510019966,23.15,0.08431714037805668,0.06813413141149402,0.08859878697676635,0.09342712374692327,2026-05-20
,ASX:EDU,EDU Holdings Ltd,,0.60444775,0,-0.0059,0.5902254499999999,0.5546696999999999,0.024096385542168752,0.08974358974358987,74165659.99123499,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NYSE:CTRE,Caretrust REIT Inc,,41.25,-0.27,-0.006500000000000001,42.44,39.48,-0.028039585296889658,0.04483282674772049,9744908250,26.42,,-0.03436037409714825,-0.0474695307626211,0.01630742897687472,2026-05-20
,BME:VID,Vidrala SA,,86.838311,-0.5,-0.0066,87.997701,91.35993199999999,-0.013175230566534912,-0.04949238578680182,3061333064.0625,12.6,0.3030636824410897,0.3100949127550654,0.22413215883368706,0.3398089413548957,2026-05-20
,LON:ELIX,Elixirr International PLC,,9.469192854000001,-1.46,-0.0069,9.400762799999999,9.4275456,-0.9865111212905983,-0.98654944196875,4737545.9765898,19.02,0.29660500832581527,0.3307968290856794,0.3394323196475514,0.3324400176844541,2026-05-20
,NVDA,NVIDIA Corp,,220.61,-1.71,-0.0077,225.83,207.83,-0.023114732320772213,0.061492566039551555,5343288931983,45.04,0.09714359606824208,0.09226128516479237,0.11791837887888135,0.08588337152005177,2026-05-20
,NYSE:V,Visa Inc,,329.91,-2.73,-0.008199999999999999,320.31,318.8,0.029970965627048818,0.034849435382685146,621591355739,28.74,0.17425516491281334,-0.08158557250932552,0.11057254153193485,0.09612128613806747,2026-05-20
,BIT:UD,Unidata SpA,,3.130353,-0.02,-0.0092,3.2694797999999996,3.3622309999999995,-0.04255319148936165,-0.06896551724137923,96509535.43411,11.74,0.3254476378596538,0.10397734373269517,0.2855424697285385,0.30409636834138865,2026-05-20
,NASDAQ:STX,Seagate Technology Holdings PLC,,733.35,-7.49,-0.0101,817.35,786.42,-0.10277115066984766,-0.0674830243381398,164438258340,69.54,-0.1983161134570929,-0.29223936476715273,-0.3098900761518315,-0.2451117451267162,2025-07-02
,NASDAQ:FISV,Fiserv Inc,,56.03,-0.63,-0.0111,52.37,56.11,0.0698873400801987,-0.001425770807342741,29878215366,9.5,0.8086036050402372,0.8518531867062031,0.8625776704020256,0.8569053511495215,2025-05-29
,EPA:PLX,Pluxee NV,,13.796740999999999,-0.16,-0.013300000000000001,13.7735532,14.515562799999998,0.0016835016835015093,-0.04952076677316286,2033942505.9217699,8.44,0.360570961161801,0.3805365316016923,0.4310459693589309,0.2864860924680678,2026-05-20
,EBR:JEN,Jensen-Group NV,,82.548568,-1,-0.0139,77.21537399999998,81.621056,0.0690690690690694,0.011363636363636465,792825544.28283,11.32,0.19936039581817863,0.20436442982294675,0.18208863526588479,0.20167481574633703,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,,43.97437631,-4.05,-0.0141,46.41782816,45.4559614,-0.05264037433155089,-0.03259385665529013,23400723033.56274,-,0.4637172778784142,0.3566697061659043,0.3674549693850986,0.4044905251295363,2025-04-07
,META,Meta Platforms Inc,,602.61,-8.6,-0.0141,616.63,612.88,-0.02273648703436415,-0.016756950789714065,1529679046846,21.9,0.19980280404177952,0.007883136494363115,0.14574434087857335,0.1052540733203301,2026-05-20
,BIT:NWL,Newprinces SpA,,18.492270499999997,-0.21,-0.0154,19.1647167,19.0603716,-0.03508771929824572,-0.02980535279805374,813986756.06941,2.01,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5390640999999996,-0.04,-0.0179,2.6434092,2.6665969999999994,-0.03947368421052644,-0.047826086956521685,69993618.32547,27.08,0.1504117634839588,0.1183455222176022,0.29825160388624794,0.1379665232483902,2026-05-20
,NYSE:MCO,Moody's Corp,,434.49,-8.92,-0.020099999999999996,438.32,448.64,-0.00873790837744115,-0.03153976462196861,75905401293,31.17,0.12399948555112526,0.14629254338716624,0.16168648284501086,0.15608121563400323,2026-05-20
,EYE,National Vision Holdings Inc,,16.92,-0.4,-0.0231,16.92,22.67,0,-0.2536391707101897,1355574231,29.49,0.5661535071493105,-0.43153620855900643,0.6592159528837362,0.7107668248065666,2025-06-01
,EPA:RMS,Hermes International SCA,,1824.3001649999999,-38.5,-0.0233,1834.734675,1937.920385,-0.005687203791469253,-0.058629973078073605,191978293305.62097,36.38,0.10433593525738459,0.07938429174831373,0.14181280470738422,0.16620756647302926,2026-05-20
,TSE:VLE,Valeura Energy Inc.,,9.59567795,-0.34,-0.025099999999999997,9.4867187,9.3850234,0.011485451761102494,0.02244582043343657,1020197129.46486,46.1,-0.0593008234755964,-0.1288802859233552,-0.14065764749077558,-0.1262854435211188,2026-05-20
,AER,AerCap Holdings N.V.,,136.03,-3.76,-0.0269,142.88,151.05,-0.047942329227323555,-0.09943727242634892,18361783420,5.96,0.04567066869635971,0.009041844034973203,,,2026-05-20
,HQI,Hirequest Inc,,12.1,-0.42,-0.0335,12.47,11.9,-0.02967121090617486,0.01680672268907557,168190005,25.9,0.045096243700466485,0.10591556849037541,0.0475092760750284,0.08173745671909603,2025-04-29
,HOOD,Robinhood Markets Inc,,74.16,-2.99,-0.0388,76.75,79.05,-0.03374592833876222,-0.061859582542694524,66781461513,35.81,,,,,
,HCA,HCA Healthcare Inc,,404.69,-18.1,-0.042800000000000005,427.54,429.45,-0.05344529166861589,-0.05765514029572705,89776349203,13.92,0.11,-0.02,0.12,0.13,2025-04-23
,TSE:DPM,DPM Metals Inc,,31.1042339,-1.95,-0.0436,34.86696,34.08971735,-0.10791666666666666,-0.08757724270189648,6897590878.83761,11.86,0.1494009573899654,0.22037831170166922,0.10782480353823576,0.08026165576586741,2026-05-20


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


