--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:EPAM,EPAM Systems Inc,#N/A,103.19,1.76,0.022099999999999998,#N/A,#N/A,#N/A,#N/A,5405210749,14.8,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:FISV,Fiserv Inc,#N/A,56.82,1.09,0.0195,#N/A,#N/A,#N/A,#N/A,30384806977,9.65,0.7993383825448468,0.8423664026724795,0.8530359463431283,0.8473926855862464,2025-05-29
,EPA:SAVE,Savencia SA,#N/A,84.24368199999999,1.2,0.0169,#N/A,#N/A,#N/A,#N/A,1182184799.83861,12.61,0.26416269189384467,0.10063198661104875,0.328434907709235,0.33178820880077486,2026-05-29
,NYSE:V,Visa Inc,#N/A,330.16,5.24,0.0166,#N/A,#N/A,#N/A,#N/A,621044943680,28.8,0.1732309155507693,-0.08238532536026699,0.10960417274196421,0.09516559811367664,2026-05-29
,NVDA,NVIDIA Corp,#N/A,216.98,2.82,0.0127,#N/A,#N/A,#N/A,#N/A,5249222088623,33.23,0.20551602005412573,0.194724496107205,0.20850468601118188,0.1720174283924023,2026-05-29
,LON:JET2,Jet2 PLC,#N/A,16.06678715,14,0.011899999999999999,#N/A,#N/A,#N/A,#N/A,30673970.954571098,5.38,0.36325435898384806,-0.11920398603065031,0.3221743643771028,0.24186759520001122,2026-05-29
,MCD,McDonald's Corp,#N/A,281.28,3.23,0.011899999999999999,#N/A,#N/A,#N/A,#N/A,199900811166,23.17,0.08401693616468184,0.06783853511663904,0.08829736361566073,0.09312432557459013,2026-05-29
,NYSE:MCO,Moody's Corp,#N/A,455.61,4.95,0.011899999999999999,#N/A,#N/A,#N/A,#N/A,79558378933,32.68,0.10658533968650928,0.12852991032308525,0.13001555265902098,0.12436139457336413,2026-05-29
,ASX:EDU,EDU Holdings Ltd,#N/A,0.72595265,0.01,0.01,#N/A,#N/A,#N/A,#N/A,90119324.96188,10.78,0.59,0.49,0.64,#VALEUR!,2025-09-03
,NOMD,Nomad Foods Ltd,#N/A,10.21,0.09,0.0089,#N/A,#N/A,#N/A,#N/A,1427268157,9.8,0.33264388180629534,0.28146302440912074,0.3408260514048074,0.39061407676311855,2026-05-29
,CCLD,CareCloud Inc,#N/A,2.34,0.02,0.006500000000000001,#N/A,#N/A,#N/A,#N/A,99433475,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,BIT:UD,Unidata SpA,#N/A,3.3254085,0.02,0.0053,#N/A,#N/A,#N/A,#N/A,102530402.04485999,-,0.3019524607940096,0.08443784200184389,0.2627600378639121,0.28098254576182957,2026-05-29
,CNC,Centene Corp,#N/A,59.16,0.23,0.0042,#N/A,#N/A,#N/A,#N/A,29208087388,-,0.18510522065384435,0.2563425897156357,0.3081536610601512,0.29174085302013997,2025-04-23
,GLOB,Globant SA,#N/A,40.08,0.15,0.0038,#N/A,#N/A,#N/A,#N/A,1737113679,16.23,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,311.81,1.56,0.0037,#N/A,#N/A,#N/A,#N/A,10361235861,17.9,0.19059674805436896,0.12059207732250074,0.08759051149333205,0.07762180758055756,2026-05-29
,ELV,Elevance Health Inc,#N/A,285.79318345,1.14,0.0027,#N/A,#N/A,#N/A,#N/A,61865052229.4,-,0.1755815807864476,0.23368909705842777,0.2649321829751323,0.24876235578377837,2025-04-23
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.22525241,0.35,0.002,#N/A,#N/A,#N/A,#N/A,90888358553.02,-,0.055245062774410866,0.09996983952162429,0.06892048811127692,0.07163076416469548,2026-05-29
,AER,AerCap Holdings N.V.,#N/A,138.95,0.12,0.0016,#N/A,#N/A,#N/A,#N/A,21922959260,6.09,0.038216483056729526,0.0018512924510712871,,,2026-05-29
,BME:VID,Vidrala SA,#N/A,89.727689,0.1,0.0013,#N/A,#N/A,#N/A,#N/A,3175408079.4740496,12.93,0.29461827379513283,0.3016032229976582,0.2162062949157397,0.33112166729604064,2026-05-29
,ATD,Alimentation Couche-Tard Inc,#N/A,77.93,0,0.0012,#N/A,#N/A,#N/A,#N/A,71428942980,19.5,0.1839512553962359,0.08784429665748904,0.19330841502182383,0.1188564203254525,2026-05-29
,TSE:ISC,Information Services Corp,#N/A,36.73872425,0.01,0.0002,#N/A,#N/A,#N/A,#N/A,687031798.3723,33.4,-,-0.06580821626739067,0.008265836859711578,-,2025-04-30
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.25,0.01,0.0002,#N/A,#N/A,#N/A,#N/A,1670767115,44.57,,-0.031381452335641755,-0.0445332580422451,0.01945119225125931,2026-05-29
,LON:JNEO,Journeo PLC,#N/A,5.45435775,0,0,#N/A,#N/A,#N/A,#N/A,964046.2714274499,16.99,0.21754971866942793,0.22116612968553714,0.2151993284668132,0.16977887357905772,2026-05-29
,EPA:ALWEC,We. Connect SA,#N/A,30.803783999999997,0,0,#N/A,#N/A,#N/A,#N/A,91476978.71967,7.64,0.22718611591915547,,0.2888241943873473,0.2761984072506989,2026-05-24
,NYSE:TJX,TJX Companies Inc,#N/A,154.83,-0.02,-0.0012,#N/A,#N/A,#N/A,#N/A,171213183644,30.09,0.00230437339108679,0.012729336339166054,0.015074961355095107,0.01807329966212755,2026-05-29
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,45.733859955,-0.65,-0.0022,#N/A,#N/A,#N/A,#N/A,24287741966.156807,-,0.448882097891534,0.3429421852817054,0.35361584956606684,0.3902681853103971,2025-04-07
,EBR:JEN,Jensen-Group NV,#N/A,93.34479999999999,-0.2,-0.0025,#N/A,#N/A,#N/A,#N/A,899041760.1335999,12.75,0.15442696712483658,0.15924034829275377,0.1378132576856179,0.1566532080509044,2026-05-29
,NYSE:UNH,UnitedHealth Group Inc,#N/A,381.22,-1.02,-0.0031,#N/A,#N/A,#N/A,#N/A,345894043506,28.81,0.29224983121044257,0.28741740242208713,0.28224797663294987,0.2933617349900869,2025-05-31
,NASDAQ:BKNG,Booking Holdings Inc,#N/A,168.58,-1.39,-0.008199999999999999,#N/A,#N/A,#N/A,#N/A,130574788629,22.14,0.1940587386264665,0.17675449957895295,0.22490155706369563,0.22106205436780502,2026-05-29
,META,Meta Platforms Inc,#N/A,629.31,-6.13,-0.0085,#N/A,#N/A,#N/A,#N/A,1594941957951,22.89,0.1823882908259694,-0.006738779999922564,0.12911642493509812,0.08921532569858937,2026-05-29
,EPA:RMS,Hermes International SCA,#N/A,1890.2322,-14,-0.0086,#N/A,#N/A,#N/A,#N/A,198532051225.99548,37.61,0.06103502997676001,0.034931470798365324,0.08472101045618384,0.10572668777157111,2026-05-29
,HCA,HCA Healthcare Inc,#N/A,380.56,-3.92,-0.0092,#N/A,#N/A,#N/A,#N/A,84374510685,13.07,0.11,-0.02,0.12,0.13,2025-04-23
,STO:TEQ,Teqnion AB,#N/A,161.2,-1.6,-0.0098,#N/A,#N/A,#N/A,#N/A,2767118847,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-29
,PEP,PepsiCo Inc,#N/A,144.69,-1.56,-0.0101,#N/A,#N/A,#N/A,#N/A,197908010571,22.75,0.07525440589168028,0.027832516786765432,0.12545710318638256,0.10148195237556265,2026-05-29
,NYSE:CTRE,Caretrust REIT Inc,#N/A,40.77,-0.39,-0.0106,#N/A,#N/A,#N/A,#N/A,9637418526,26.21,,-0.031381452335641755,-0.0445332580422451,0.01945119225125931,2026-05-29
,EPA:PLX,Pluxee NV,#N/A,13.838366599999999,-0.14,-0.011699999999999999,#N/A,#N/A,#N/A,#N/A,2045230077.0904298,8.4,0.36280256631948904,0.3828017488942833,0.43339621953554974,0.2885929753891293,2026-05-29
,BIT:NWL,Newprinces SpA,#N/A,18.1088912,-0.2,-0.0127,#N/A,#N/A,#N/A,#N/A,795615063.6527599,1.95,0.340344201295244,0.45824553618587394,0.43109700985037347,0.20468545093639845,2026-05-29
,NASDAQ:STX,Seagate Technology Holdings PLC,#N/A,873.98,-12.35,-0.013999999999999999,#N/A,#N/A,#N/A,#N/A,195435760131,82.94,-0.24280661041695298,-0.33138410470322255,-0.3480302042048645,-0.28693881132591437,2025-07-02
,TSE:VLE,Valeura Energy Inc.,#N/A,7.81196565,-0.17,-0.015600000000000001,#N/A,#N/A,#N/A,#N/A,828576361.5242,59.94,0.006650660366281036,-0.06780694900439133,-0.08041000967998302,-0.06503018478162614,2026-05-29
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,#N/A,551.9594705,-7.9,-0.016399999999999998,#N/A,#N/A,#N/A,#N/A,320150381973.16345,21.66,0.31215869118115663,0.2591314943878042,0.3220942263763286,0.2583507757903309,2026-05-29
,TSE:VBNK,VersaBank,#N/A,17.98130255,-0.46,-0.0182,#N/A,#N/A,#N/A,#N/A,589143705.2975,-,0.2552142373768118,,,,2025-07-07
,NHI,National Health Investors Inc,#N/A,73.59,-1.54,-0.0204,#N/A,#N/A,#N/A,#N/A,3566986599,23.81,,0.04707250232285459,0.053747503195070434,0.06275907741758296,2025-04-25
,STO:ACAD,AcadeMedia AB,#N/A,11.09420032,-2.2,-0.021,#N/A,#N/A,#N/A,#N/A,1086409317.098,-,,-0.006687727345293937,-0.12076583085303577,-0.09596105349009526,2025-04-13
,LON:ELIX,Elixirr International PLC,#N/A,9.4811552,-16,-0.0222,#N/A,#N/A,#N/A,#N/A,4821484.08170315,18.94,0.2989899005961921,0.3332463563317437,0.341898171111224,0.33489265115454414,2026-05-29
,NKE,Nike Inc,#N/A,46.32,-1.06,-0.0226,#N/A,#N/A,#N/A,#N/A,68565066970,30.47,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-29
,MOH,Molina Healthcare Inc,#N/A,174.15,-4.32,-0.022799999999999997,#N/A,#N/A,#N/A,#N/A,9049769841,51.54,0.641319624004798,0.4565436084705152,0.2914368002406569,0.3291154714555533,2025-04-24
,CI,Cigna Group,#N/A,278.09,-6.72,-0.023,#N/A,#N/A,#N/A,#N/A,73479161841,11.79,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-29
,TSE:GSY,goeasy Ltd,#N/A,29.550555300000003,-1.14,-0.0273,#N/A,#N/A,#N/A,#N/A,473804166.94175,-,0.651440707730329,-0.972,-2.3105902871770634,-2.3105902871770634,2026-05-29
,NASDAQ:KSPI,Kaspi.kz AO - ADR,#N/A,90.21,-2.5,-0.0279,#N/A,#N/A,#N/A,#N/A,16938834105,7.82,0.02602352832760861,-0.024400042277074888,0.35424317213015205,0.36297406287086115,2026-05-29
,EYE,National Vision Holdings Inc,#N/A,16.89,-0.51,-0.0291,#N/A,#N/A,#N/A,#N/A,1351968975,29.46,0.5667710756309607,-0.4313120508893076,0.659870217917192,0.7114414174730135,2025-06-01


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


