--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:SILA,Sila Realty Trust Inc,,30.23,0.03,0.001,30.56,30.58,-0.010798429319371694,-0.011445389143230789,1669661966,44.53,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,TSE:ISC,Information Services Corp,,36.720167,0.04,0.0004,34.43422775,32.91026825,0.06638566912539501,0.11576626240352805,686956150.5275149,33.38,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,NYSE:UNH,UnitedHealth Group Inc,,383.11,-0.3,-0.0005,399.09,369.74,-0.040041093487684365,0.036160545248012044,347764857047,28.94,0.28984020963974666,0.285017042594251,0.27975743301664713,0.2908516513521101,2025-05-31
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,549.97386675,-0.25,-0.0005,535.22427725,555.4904455,0.027557773679071307,-0.009931005644992719,320784283587.9722,21.68,0.3117028735568958,0.2586943463411148,0.32163491069340616,0.257913902615543,2026-05-21
,NASDAQ:KSPI,Kaspi.kz AO - ADR,,91.81,-0.22,-0.0005,88.58,86.69,0.03646421314066384,0.05906102203252983,16630997175,7.74,0.032116073171396795,-0.01863395884030268,0.36246073599661327,0.3712481538503674,2026-05-21
,EPA:PLX,Pluxee NV,,13.83209535,-0.02,-0.0017000000000000001,13.83209535,14.308263199999999,0,-0.03327922077922074,2032286899.3599098,8.43,0.36094185400744594,0.3809130107851889,0.431436581010361,0.2868362564741608,2026-05-21
,CCLD,CareCloud Inc,,2.34,0.01,-0.0021,2.14,2.47,0.09345794392523343,-0.052631578947368585,99645945,23.07,-1,0.6091418186997903,0.5420300361499923,-1.9487218893601452,2025-10-05
,CI,Cigna Group,,280.96,-2.19,-0.0031,294.93,284.04,-0.04736717187129158,-0.010843543162934899,74656334250,11.93,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-21
,LON:JNEO,Journeo PLC,,5.2512082,-1.5,-0.0038,5.304929,5.607108499999999,-0.9867058020253164,-0.9874222558083833,928140.0097255999,16.41,0.23155749385071364,0.2352165623418578,0.22917937955619047,0.18322316645073908,2026-05-21
,NASDAQ:QLYS,Qualys Inc,,99.83,-1.1,-0.0072,86.73,94.97,0.15104346823475145,0.05117405496472571,3515536917,17.91,0.32492899700521316,0.3052565196408208,0.21398744015743731,0.24998862970827784,2026-05-21
,PEP,PepsiCo Inc,,148.13,-1.38,-0.0078000000000000005,148.67,156.29,-0.0036322055559291355,-0.05221063407767612,202404668114,23.27,0.0673374662108551,0.020275792647819507,0.11715882501080008,0.09336578887537525,2026-05-21
,NASDAQ:DUOL,Duolingo Inc,,105.64,-1.18,-0.0088,109.16,113.61,-0.032246244045437855,-0.07015227532787605,4928153088,12.23,0.3982877159815137,0.3181702157155064,0.24981047043447524,0.26778402317096206,2026-02-22
,EPA:RMS,Hermes International SCA,,1866.9263875,-14.5,-0.0089,1850.6669974999998,1976.67727,0.00878569187323519,-0.055522914218566366,201604225081.97147,37.32,0.08802133433786428,0.06447382885672935,0.1025819012288106,0.12395448949658126,2026-05-21
,ATD,Alimentation Couche-Tard Inc,,78.73,-0.83,-0.0092,79.32,78.99,-0.0074382249117497246,-0.003291555893150888,72311894118,19.81,0.17852775507025465,0.08286479783468147,0.1878416858496308,0.11373364957201802,2026-05-21
,NYSE:EPAM,EPAM Systems Inc,,103.27,-1.01,-0.0097,89.69,104.24,0.15141041364700625,-0.009305448963929375,5391626048,14.81,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,NHI,National Health Investors Inc,,76.98,-0.75,-0.0097,74.9,75.07,0.027770360480640743,0.025442919941388142,3724032396,24.8,,0.03316638394183574,0.03974734577223443,0.0486319627371567,2025-04-25
,HCA,HCA Healthcare Inc,,391.66,-4.41,-0.0102,432.7,429.02,-0.09484631384330933,-0.08708218731061479,87103182321,13.52,0.11,-0.02,0.12,0.13,2025-04-23
,CNC,Centene Corp,,57.55,-0.68,-0.0105,58.7,54.98,-0.01959114139693363,0.046744270643870545,28432832164,-,0.19532682404227628,0.26719348776110263,0.31946224628303344,0.3029044512433259,2025-04-23
,TSE:GSY,goeasy Ltd,,26.161304749999996,-0.4,-0.010700000000000001,20.6823075,23.8608516,0.2649122807017541,0.09641119221411176,418647494.075305,-,0.7187028254773893,-0.972,-2.3660505310174753,-2.3660505310174753,2026-05-21
,NASDAQ:FISV,Fiserv Inc,,55.73,-0.68,-0.0108,53.46,56.81,0.04246165357276466,-0.019010737546206746,29712913530,9.47,0.8121683230349621,0.8555031486767772,0.866248770094491,0.8605652708252849,2025-05-29
,NYSE:TJX,TJX Companies Inc,,157.73,-1.62,-0.0124,147.35,154.48,0.07044451985069555,0.021038322112894914,174033012719,30.6,-0.0031737850774169567,0.007193509137096699,0.009526158641768746,0.012507910762948205,2026-05-21
,NYSE:CTRE,Caretrust REIT Inc,,40.94,-0.64,-0.013500000000000002,41.93,39.5,-0.02361077987121396,0.03645569620253153,9659861633,26.23,,-0.03205509120910481,-0.04519725246905208,0.018740276920096013,2026-05-21
,CPH:NOVO-B,Novo Nordisk A/S,,44.15989357499999,-4.25,-0.0147,44.447402999999994,45.92380274999999,-0.0064685314685315465,-0.03840947546531304,23235448429.28531,-,0.46338082323939456,0.3563583726945334,0.36714110490437246,0.40416796940631006,2025-04-07
,NVDA,NVIDIA Corp,,219.6,-4.44,-0.0173,235.74,211.5,-0.06846525833545436,0.038297872340425476,5312298891950,33.55,0.09930716624698999,0.09441522741305608,0.12012291698627608,0.08802473650512588,2026-05-21
,ASX:EDU,EDU Holdings Ltd,,0.5934915,-0.02,-0.0178,0.6149429999999999,0.57204,-0.03488372093023251,0.03749999999999987,73242249.72749999,8.86,0.59,0.49,0.64,#VALEUR!,2025-09-03
,MOH,Molina Healthcare Inc,,178.81,-2.78,-0.0184,186.8,191.85,-0.042773019271948653,-0.06796976804795407,9349866349,53.11,0.624746051976655,0.4418358513377416,0.2783962440226311,0.3156944468862257,2025-04-24
,BIT:NWL,Newprinces SpA,,18.52409075,-0.3,-0.018500000000000003,19.98743585,19.104783249999997,-0.07321324811156316,-0.03039513677811534,813856843.4340149,2,0.32088802848878784,0.4370779307910371,0.4103234871242374,0.1871984738687229,2026-05-21
,LON:ELIX,Elixirr International PLC,,9.535441999999998,-14,-0.019299999999999998,9.535441999999998,9.5623024,-0.9865698,-0.9866075252808989,4770692.2437272,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-21
,ELV,Elevance Health Inc,,282.1792438,-8.19,-0.0207,287.89046344999997,270.6261794,-0.0198381689395275,0.042690121205620546,62440183877.45,-,0.18121166648743725,0.2396013106423569,0.2709960902856514,0.2547477541611045,2025-04-23
,NOMD,Nomad Foods Ltd,,10.13,-0.3,-0.028300000000000002,9.79,10.14,0.03472931562819226,-0.0009861932938856066,1415384887,9.74,0.33481829895487025,0.2835520087425132,0.34301412650713003,0.39288525971835875,2026-05-21
,EPA:TEP,Teleperformance SE,,85.0830651,-2.34,-0.031,77.2785579,71.6574545,0.1009918845807034,0.1873581847649919,5085285760.701035,8.72,0.7895949737985215,0.7938389628531963,0.7865763766636937,0.8277939141489314,2025-05-26
,GLOB,Globant SA,,40.45,-1.34,-0.0342,34.08,40.97,0.18691314553990623,-0.01269221381498653,1744886013,16.38,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-21
,ADBE,Adobe Inc,,244.29,-8.84,-0.0356,237.01,256.51,0.03071600354415427,-0.047639468246851946,98843089740,14.25,0.4423553829766189,0.4894827276522473,0.5884203261363101,0.48751899762222983,2026-05-21
,TSE:VLE,Valeura Energy Inc.,,8.9260485,-0.57,-0.0434,9.39775025,9.2598682,-0.05019305019305009,-0.03605015673981182,949299951.121665,68.97,-0.037953529712072664,-0.10911195944485463,-0.12115658477035329,-0.10645823226370821,2026-05-21


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


