--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HOOD,Robinhood Markets Inc,#N/A,75.82,1.92,0.0256,#N/A,#N/A,#N/A,#N/A,68550935512,36.59,,,,,
,GLOB,Globant SA,,41.33,1.05,0.0256,#N/A,#N/A,#N/A,#N/A,1783315382,16.7,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-20
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,550.7261679999999,11.8,0.0255,525.735428,#N/A,0.04753482202078252,#N/A,320318408647.53467,21.69,0.31147520531282263,0.25847600303253543,0.3214054952661815,0.2576956965978447,2026-05-20
,LON:JET2,Jet2 PLC,#N/A,14.754265199999999,27,0.0252,#N/A,15.641133599999998,#N/A,-0.05670103092783496,28168164.4236408,4.95,0.5218273784564852,-0.09492155632448875,0.35883585173041255,-0.09492155632448875,2026-05-20
,NASDAQ:BKNG,Booking Holdings Inc,,157.95,3.5,0.0226,155.03,168.32,0.018835064181126127,-0.061608840304182566,122423026873,20.75,0.22015316909143445,0.2024675771195732,0.25167570531191075,0.2477515871887197,2026-05-20
,NYSE:MCO,Moody's Corp,,444.61,9.73,0.0225,438.32,#N/A,0.01435024639532756,#N/A,77680353933,31.87,0.11554044913629634,0.13766422701262582,0.15294127423117354,0.14737857001958177,2026-05-20
,TSE:VBNK,VersaBank,,17.741164050000002,0.49,0.020499999999999997,17.1956178,18.4467372,0.03172588832487322,-0.03824921135646686,559220985.042,-,0.26319631420203615,,,,2025-07-07
,STO:ATCO-A,Atlas Copco AB Class A,,18.73879,3.5,0.0204,18.67989666,19.857763459999997,0.0031527658354830734,-0.05634942032892942,87146927302.52,-,0.06006776996650674,0.10500029583790803,0.07380388611599963,0.07652676609415031,2026-05-20
,NVDA,NVIDIA Corp,,223.91,3.75,0.015,225.83,207.83,-0.008501970508789869,0.0773709281624404,5436053567932,45.71,0.09149953402534461,0.08664233931065124,0.11216744462387673,0.08029723571962122,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.93,4.39,0.015,308.48,#N/A,0.02739237551867224,#N/A,10548669939,18.25,0.18350776800701749,0.11392885490948376,0.08112799952505942,0.07121992373539307,2026-05-20
,STO:TEQ,Teqnion AB,,157,2,0.0129,154.4,153.6,0.01683937823834203,0.02213541666666674,2695022750,27.87,-0.1570941210504062,0.2043077866583215,0.1721476944953052,-0.07201337296913224,2026-05-20
,ATD,Alimentation Couche-Tard Inc,#N/A,79.15,0.88,0.0109,#N/A,#N/A,#N/A,#N/A,72805405850,19.89,0.17623754703424876,0.08076208048724375,0.18553322335708744,0.11157043208497773,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2007.2755983,19.94,0.0109,1794.8689843500001,#N/A,0.11834101307785505,#N/A,42615479110.694534,57.36,-0.050984585555784556,0.11251191862185195,0.165441451480971,0.16909443223464238,2026-03-27
,BME:VID,Vidrala SA,,88.57183199999999,0.8,0.0106,88.223124,#N/A,0.0039525691699602294,#N/A,3105978328.6431994,12.81,0.2968130256978243,0.3038100022114807,0.21826603005037024,0.3333792740110222,2026-05-20
,EYE,National Vision Holdings Inc,,17.18,0.21,0.0095,16.92,22.67,0.015366430260047137,-0.24217026907807682,1374000688,29.77,0.5579104413231397,-0.43452817865086024,0.6504830756421252,0.701762622162486,2025-06-01
,EPA:RMS,Hermes International SCA,,1885.3479199999997,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199279699274.42996,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,NASDAQ:FISV,Fiserv Inc,,56.54,0.48,0.0087,52.37,56.11,0.07962573992743938,0.007663518089467081,30128845350,9.59,0.803255523652886,0.8463772153367275,0.8570699864939471,0.851414440416578,2025-05-29
,NHI,National Health Investors Inc,,77.31,0.62,0.008100000000000001,74.99,73.9,0.030937458327777057,0.0461434370771312,3756992739,25.02,,0.030979580324556222,0.03754575406591559,0.04641040639494659,2025-04-25
,EPA:ALWEC,We. Connect SA,,30.453831999999995,0.2,0.0077,32.081135999999994,30.105123999999993,-0.050724637681159424,0.01158301158301156,90437711.55235998,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,META,Meta Platforms Inc,,604.77,1.99,0.0034999999999999996,616.63,#N/A,-0.019233576050467938,#N/A,1535770719009,21.97,0.19827745577113076,0.0066023935438291855,0.14428789116249152,0.10384922923166584,2026-05-20
,NYSE:V,Visa Inc,,331.01,1.18,0.0034999999999999996,320.31,318.8,0.033405138771814835,0.03829987452948558,623739558250,28.86,0.17258525286891857,-0.08288947072729558,0.10899373585703909,0.09456315488480393,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.39,0.14,0.0034000000000000002,#N/A,#N/A,#N/A,#N/A,9775619728,26.5,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.861196799999995,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24034107251.620224,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.88835,0.05,0.0031,19.213810799999997,#N/A,-0.01693889897156675,#N/A,829860412.7839999,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NOMD,Nomad Foods Ltd,,10.33,0.03,0.0029,9.09,#N/A,0.13641364136413636,#N/A,1444042052,9.97,0.3267039964336078,0.27575651703825055,0.33484885641113005,0.384409854899173,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.07,0.0022,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668280960,44.49,,-0.03546755731235178,-0.04856086250327622,0.015138978709079945,2026-05-20
,LON:JNEO,Journeo PLC,,5.2808982,0.5,0.0013,5.37496,#N/A,-0.9867977545,#N/A,933387.6575576,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,NASDAQ:QLYS,Qualys Inc,,100.3,0.21,0.0008,86.5,90.84,0.1595375722543353,0.10413914575077055,3520689209,18.03,0.32311958535823804,0.3034739740445913,0.21232953772004848,0.24828156163874882,2026-05-20
,TSE:ISC,Information Services Corp,,36.806187,0.04,0,#N/A,#N/A,#N/A,#N/A,688543624.846905,33.39,-,-0.06562962811664089,0.008459055477586158,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.30752128,0,0,11.157610960000001,10.31168844,0.013435700575815668,0.09657320872274155,1084009019.436,-,,-0.0062780572688797,-0.12040650416511028,-0.09559078029705831,2025-04-13
,EPA:SAVE,Savencia SA,,72.763736,0,0,73.22867999999998,76.018344,-0.006349206349206216,-0.042813455657492394,1021087660.6171999,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5920627999999994,0,0,2.6501807999999993,2.6734279999999995,-0.021929824561403466,-0.0304347826086957,69859643.4698,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.68991999999999,0,0,77.41317599999998,81.83014399999999,0.08108108108108114,0.022727272727272707,806051765.0073599,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,MCD,McDonald's Corp,,280.25,-0.66,-0.002,#N/A,#N/A,#N/A,#N/A,199119194400,23.09,0.08510680683875657,0.06891167706060439,0.08939166032141596,0.09422361343760619,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.540553999999998,-2,-0.0028000000000000004,9.433054799999999,#N/A,-0.9864094672364673,#N/A,4773248.882571,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.87441599999998,-0.34,-0.0045000000000000005,77.22719839999999,71.99657839999999,0.1378687537627934,0.22053600258314487,5287889236.591479,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60814525,0,-0.0059,0.59383595,0.5580627,0.02409638554216853,0.08974358974358965,75050701.61514,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1499955999999996,-0.02,-0.0073,3.2778551999999994,3.3708439999999995,-0.03900709219858156,-0.06551724137931036,96935308.60179998,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,HQI,Hirequest Inc,#N/A,12,-0.1,-0.0083,#N/A,11.9,#N/A,0.008403361344537785,167564504,25.81,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,PEP,PepsiCo Inc,,149.06,-1.23,-0.0083,149.27,155.96,-0.0014068466537148216,-0.04424211336240069,203627514209,23.42,0.06499727578053979,0.018042079340981537,0.114705913664055,0.09096670931689185,2026-05-20
,EPA:PLX,Pluxee NV,,13.866954799999998,-0.13,-0.0108,13.808836799999998,14.552747199999997,0.004208754208754328,-0.0471246006389775,2005701803.4731197,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,CNC,Centene Corp,,58.19,-0.96,-0.0147,#N/A,55.33,#N/A,0.05168986083499005,28729103792,-,0.19076900178896136,0.2623550624475113,0.3144197378405036,0.29792659263590937,2025-04-23
,HCA,HCA Healthcare Inc,,398.51,-6.12,-0.0155,427.54,429.45,-0.06790007952472288,-0.07204563977180112,88400939735,13.73,0.11,-0.02,0.12,0.13,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,383.06,-5.54,-0.0159,#N/A,367.28,#N/A,0.04296449575255945,348128032636,28.99,0.28918623818002487,0.2843655847721772,0.2790814300640646,0.29017034652622475,2025-05-31
,ADBE,Adobe Inc,,250.72,-4.44,-0.0179,#N/A,250.17,#N/A,0.002198505016588692,101341049565,14.62,0.4301162042631932,0.47684364749942487,0.5749417060451232,0.47489658079875463,2026-05-20
,MOH,Molina Healthcare Inc,,180.9,-3.37,-0.0189,191.97,197.44,-0.057665260196905765,-0.0837722852512155,9424889682,53.68,0.6192487827524087,0.43695745213047443,0.274070836787385,0.3112428425369922,2025-04-24
,ELV,Elevance Health Inc,,287.0882586,-7.89,-0.0206,290.6961378,272.56218044999997,-0.012411170053047593,0.05329454778361953,63543706944.450005,-,0.17532690851595456,0.23342166296647515,0.2646578871429113,0.24849161123822183,2025-04-23
,TSE:VLE,Valeura Energy Inc.,,9.40521735,-0.28,-0.0227,9.4997787,#N/A,-0.009954058192955695,#N/A,998854797.32481,72.27,-0.052314581349779066,-0.12241078600777366,-0.13427561389978182,-0.11979667262310978,2026-05-20
,CI,Cigna Group,,284.8,-6.51,-0.0229,#N/A,#N/A,#N/A,#N/A,75312377509,12.09,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,NASDAQ:DUOL,Duolingo Inc,,108.23,-5.87,-0.0496,104.98,105.02,0.03095827776719373,0.030565606551133273,5041374359,12.55,0.38666477638719154,0.30721323410350565,0.2394217132164984,0.2572458649996878,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


