--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,NYSE:TJX,TJX Companies Inc,#N/A,160.35,1.38,0.0116,#N/A,#N/A,#N/A,#N/A,176952361004,31.15,-0.00871612526855704,0.0015928245695296835,0.0039123465427593936,0.006877318155488966,2026-05-27
,NYSE:UNH,UnitedHealth Group Inc,#N/A,380.76,3.04,0.0098,#N/A,#N/A,#N/A,#N/A,344631709487,28.75,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,NYSE:V,#N/A,#N/A,329.37,3.13,0.0096,#N/A,#N/A,#N/A,#N/A,618237617319,28.72,0.17405474132464727,-0.08174206695488895,0.11038305257080261,0.09593427853023895,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,#N/A,106,-0.48,0.0095,#N/A,#N/A,#N/A,#N/A,4938869660,12.55,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,PEP,PepsiCo Inc,#N/A,147.06,1.8,0.0095,#N/A,#N/A,#N/A,#N/A,199110752229,-,0.0681767423647753,0.021076882289430804,0.11803852692494118,0.09422618478107112,2026-05-27
,AER,AerCap Holdings N.V.,#N/A,#N/A,1.09,0.0078000000000000005,#N/A,#N/A,#N/A,#N/A,22277750735,6.16,0.03435014310147121,-0.001878305687909818,,,2026-05-27
,CI,#N/A,#N/A,283.9,1.59,0.0070999999999999995,#N/A,#N/A,#N/A,#N/A,74746246042,12.04,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,#N/A,312.68,1.81,0.0058,#N/A,#N/A,#N/A,#N/A,#N/A,-,0.18683961240887945,0.11706059179502723,0.08416540182830054,0.07422883061739957,2026-05-27
,NYSE:MCO,#N/A,#N/A,451.41,2.99,0.0054,#N/A,#N/A,#N/A,#N/A,78878798706,32.51,0.10990335521495774,0.13191432508513845,0.13340446263376937,0.1277331963635968,2026-05-27
,HOOD,Robinhood Markets Inc,#N/A,74.83,0.85,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,66718419561,35.99,,,,,
,EYE,National Vision Holdings Inc,#N/A,16.59,0.05,0.003,#N/A,#N/A,#N/A,#N/A,1335144378,29.11,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,STO:ATCO-A,Atlas Copco AB Class A,#N/A,19.45074602,0.5,0.0028000000000000004,#N/A,#N/A,#N/A,#N/A,92110619658.22,-,0.05041459808535885,0.09493129153649003,0.0640292614703336,0.06672691318932787,2026-05-27
,ELV,Elevance Health Inc,#N/A,281.2795498,1.23,0.0012,#N/A,#N/A,#N/A,#N/A,60890234172.05,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,HQI,Hirequest Inc,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,#N/A,176390994,27.17,0.02895676870291906,0.08881853270002792,0.03133180944897117,0.06502108960529317,2025-04-29
,TSE:VBNK,VersaBank,#N/A,18.03722825,0,0,#N/A,#N/A,#N/A,#N/A,580209774.5055,-,0.2540673391855761,,,,2025-07-07
,TSE:ISC,Information Services Corp,#N/A,36.580511,0,0,#N/A,#N/A,#N/A,#N/A,684073123.0205,33.37,-,-0.06551049093019048,0.008587952733125265,-,2025-04-30
,EPA:ALWEC,We. Connect SA,#N/A,31.208198,0,0,#N/A,#N/A,#N/A,#N/A,90948885.781915,7.61,0.22115008448542592,,0.28247996741173553,0.2699173102655892,2026-05-24
,ATD,Alimentation Couche-Tard Inc,#N/A,76.86,#N/A,0,#N/A,#N/A,#N/A,#N/A,70466608981,19.23,0.18992492224328883,0.09332892194463914,0.19932969590223726,0.1244988512234919,2026-05-27
,TSE:DPM,DPM Metals Inc,#N/A,#N/A,0,0,#N/A,#N/A,#N/A,#N/A,7603931540.9,13.09,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,TSE:VLE,Valeura Energy Inc.,#N/A,8.06072525,#N/A,0,#N/A,#N/A,#N/A,#N/A,#N/A,61.98,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NYSE:SILA,Sila Realty Trust Inc,#N/A,30.24,-0.01,-0.0003,#N/A,#N/A,#N/A,#N/A,1671043577,44.56,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,NOMD,Nomad Foods Ltd,#N/A,10.2,-0.02,-0.001,#N/A,#N/A,#N/A,#N/A,1420277554,-,0.3333936305166769,0.28218331550459674,0.3415805094384281,0.39139719075430857,2026-05-27
,META,Meta Platforms Inc,#N/A,612.01,-0.7,-0.0011,#N/A,#N/A,#N/A,#N/A,1553946364528,-,0.1949501642257937,0.0038086674990555043,0.1411108902638919,0.1007847973581889,2026-05-27
,STO:TEQ,Teqnion AB,#N/A,161.2,-0.4,-0.0025,#N/A,#N/A,#N/A,#N/A,2773985304,28.62,-0.16445287367677797,0.19378264681621393,0.16190432213286432,-0.080117552189231,2026-05-27
,NASDAQ:KSPI,#N/A,#N/A,92.55,-0.3,-0.0032,#N/A,#N/A,#N/A,#N/A,17061527457,7.98,0.025133640448695857,-0.025242246625298018,0.3530429002131695,0.36176553450373855,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,#N/A,#N/A,-0.0033,#N/A,#N/A,#N/A,#N/A,23781580739.812515,-,0.4588693657327696,0.3521837602398721,0.36293255461729346,0.39984287986944067,2025-04-07
,ADBE,Adobe Inc,#N/A,#N/A,0.74,-0.0037,#N/A,#N/A,#N/A,#N/A,97052438235,14.08,0.4465492777548046,0.49381365323925985,0.5930389296996006,0.49184421332857364,2026-05-27
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.68,-0.22,-0.0045000000000000005,#N/A,#N/A,#N/A,#N/A,9898464740,26.77,,-0.03832137369630066,-0.05137382097215319,0.012127243639153698,2026-05-27
,EPA:SAVE,Savencia SA,#N/A,84.30871400000001,-0.4,-0.0055000000000000005,#N/A,#N/A,#N/A,#N/A,1183098306.406205,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,LON:JNEO,Journeo PLC,#N/A,5.393210655000001,#N/A,-0.0096,#N/A,#N/A,#N/A,#N/A,953238.66169715,16.83,0.2213862628017018,0.2250143571353562,0.21902827933743382,0.17346108736832042,2026-05-27
,NVDA,NVIDIA Corp,#N/A,212.22,-2.69,-0.0123,#N/A,#N/A,#N/A,#N/A,#N/A,32.45,0.25616273007820944,0.2547802549433327,0.26182452482976726,0.22364349168230513,2026-05-27
,BIT:NWL,Newprinces SpA,#N/A,18.03787265,-0.21,-0.0134,#N/A,#N/A,#N/A,#N/A,792494824.54429,1.94,0.3412089397295057,0.45918634001858516,0.43202029849994505,0.20546266757195686,2026-05-27
,NASDAQ:QLYS,Qualys Inc,#N/A,100.67,-2.11,-0.0183,#N/A,#N/A,#N/A,#N/A,3520291287,18.04,0.322547929379287,0.30291080598411124,0.21180574876222047,0.247742239550238,2026-05-27
,STO:ACAD,AcadeMedia AB,#N/A,11.488705379999999,#N/A,-0.0203,#N/A,#N/A,#N/A,#N/A,#N/A,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,EPA:PLX,Pluxee NV,#N/A,#N/A,#N/A,-0.0252,#N/A,#N/A,#N/A,#N/A,1989753442.05876,8.2,0.3734193710434802,0.39357846249435446,0.4445774749165582,0.29861641724763166,2026-05-27
,EPA:TEP,Teleperformance SE,#N/A,70.7541086,-3.5,-0.0507,#N/A,#N/A,#N/A,#N/A,#N/A,7.24,0.8990416308356954,0.9035557360640123,0.8958309097586703,0.9396718101623858,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


