--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,TSE:GSY,goeasy Ltd,,25.923221004150005,0,0,26.34985141956,21.273672578580005,-0.01619099890230502,0.21855880353501012,415644612.07225984,-,0.7207439805735212,-0.972,-2.3677335431369166,-2.3677335431369166,2026-05-27
,TSE:CSU,Constellation Software Inc.,,1941.0093075877203,0,0,1963.2230132850002,1784.2768626044704,-0.011314917127071777,0.08784087731456136,41064498021.49078,55.44,-0.042215446966341275,0.12279499614212508,0.1762146439476715,0.1799014504385008,2026-03-27
,ELV,Elevance Health Inc,,280.45526545215006,0,0,286.50040150779,288.98064273636004,-0.021099921758663154,-0.029501551396256542,61978422664.65619,-,0.18211225553575638,0.24054702889387025,0.2719660734802083,0.25570517905918355,2025-04-23
,ATD,Alimentation Couche-Tard Inc,,76.86,0,0,79.63,77.95,-0.03478588471681521,-0.013983322642719731,70466608981,19.23,0.18983386391084522,0.09324531821421476,0.19923791177530426,0.12441284201647405,2026-05-27
,EYE,National Vision Holdings Inc,,16.61,-0.52,0,16.84,16.92,-0.013657957244655572,-0.018321513002364176,1330737273,28.95,0.5758367923952388,-0.42802148473444057,0.6694746288583615,0.7213442318603782,2025-06-01
,NHI,National Health Investors Inc,,76.21,0,0,77.48,74.99,-0.01639132679401145,0.01626883584477934,3693980962,24.6,,0.03562892444653426,0.04222653901518486,0.05113363798267717,2025-04-25
,MCD,McDonald's Corp,,279.26,-3.01,0,280.27,275.7,-0.003603667891675877,0.01291258614435975,198415856646,23.02,0.08625162548139051,0.07003892356137584,0.09054112814280232,0.09537832405524035,2026-05-27
,EBR:JEN,Jensen-Group NV,,90.35821599999998,-0.2,0,83.83752,77.54970599999999,0.07777777777777772,0.1651651651651651,870276827.21486,12.37,0.1660035520672549,0.17086605276209219,0.1492203032710697,0.1682525113065589,2026-05-27
,TSE:DPM,DPM Metals Inc,,34.347363952500004,-0.27,0,32.17082573151001,34.708915152,0.06765565295572018,-0.01041666666666663,7593030924.78697,13.09,0.11057768322673078,0.17914294809820885,0.0704144504769989,0.0437880067889943,2026-05-27
,ADBE,Adobe Inc,,240.49,0,0,253.37,236.07,-0.05083474760232065,0.018723260049985146,97206036171,14.02,0.45022911370251784,0.4976137236999818,0.5970914165452017,0.49563927378660044,2026-05-27
,TSE:VLE,Valeura Energy Inc.,,8.06259174885,0,0,9.33525197109,9.443717330940002,-0.13632842757552288,-0.14624808575803994,854529075.7789918,61.98,-0.004609677852432381,-0.0782344085518033,-0.09069649209263952,-0.07548870505897443,2026-05-27
,NASDAQ:DUOL,Duolingo Inc,,106.48,0,0,106.82,104.98,-0.003182924545965027,0.014288435892551021,4961234509,12.32,0.3948210540397641,0.31490218262951086,0.2467119161507354,0.2646409085077541,2026-02-22
,NVDA,NVIDIA Corp,,214.86,0,0,223.47,225.83,-0.03852866156531076,-0.04857636275074173,5199612014770,32.9,0.24843700838180705,0.24706303582218458,0.2540639816492487,0.21611777160958567,2026-05-27
,CI,Cigna Group,,280.83,0,0,283.1,300.71,-0.008018368067820747,-0.06611020584616412,74288630339,11.92,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-27
,NASDAQ:DPZ,Domino's Pizza Inc,,310.42,-6.1,0,315.97,308.48,-0.017564958698610633,0.0062889004149377925,10325150132,17.85,0.1917221318134544,0.12164987156605842,0.08861644272228339,0.0786381140250357,2026-05-27
,CCLD,CareCloud Inc,,2.21,0,0,2.34,2.12,-0.05555555555555547,0.04245283018867907,93909399,21.83,-1,0.6400944139064753,0.5716917048424801,-1.9669709984590646,2025-10-05
,PEP,PepsiCo Inc,,145.68,0,0,149.29,149.27,-0.02418112398687111,-0.024050378508742587,199110752229,22.89,0.07310364780714926,0.025779616778726505,0.12320274865125222,0.09927707208505318,2026-05-27
,CNC,Centene Corp,,57.21,-0.03,0,58.28,58.81,-0.0183596431022649,-0.027206257439211012,28250120196,-,0.1979733710697444,0.27000296988208694,0.32239023140133316,0.3057948967605977,2025-04-23
,NYSE:UNH,UnitedHealth Group Inc,,376.86,-0.2,-0.0005,383.3,401.16,-0.016801460996608397,-0.06057433443015259,342243209909,28.46,0.29701352950313453,0.29216279072403795,0.28717048290060376,0.29832289267523826,2025-05-31
,NASDAQ:QLYS,Qualys Inc,,102.31,0,-0.0006,100.55,86.5,0.017503729487817088,0.18277456647398838,3603051184,18.37,0.3140042117046842,0.2944939449885766,0.20397743043522842,0.23968176991538925,2026-05-27
,HCA,HCA Healthcare Inc,,392.42,0,-0.0042,396.67,427.54,-0.010714195679027871,-0.08214436076156617,87054377294,13.49,0.11,-0.02,0.12,0.13,2025-04-23
,BME:ETC,Energy Solar Tech SA,,2.5384138000000003,-0.01,-0.0046,2.5966343,2.6548548,-0.022421524663676973,-0.04385964912280682,67786082.73801,26.71,0.15216812004848257,0.12005292261257372,0.3002336704812416,0.13970387941663964,2026-05-27
,EPA:SAVE,Savencia SA,,84.303284,-0.4,-0.0055000000000000005,72.892066,73.35782999999999,0.1565495207667733,0.14920634920634934,1183022107.59473,12.64,0.2630252141140037,0.0996452284606397,0.32723819283056477,0.33058840332026906,2026-05-27
,NOMD,Nomad Foods Ltd,,10.21,-0.06,-0.0058,10.42,9.09,-0.0201535508637235,0.12321232123212322,1432302708,9.83,0.33252685031666807,0.2813505910848597,0.34070828481673154,0.3904918371438064,2026-05-27
,NYSE:V,Visa Inc,,326.48,-2.4,-0.0073,330.75,320.31,-0.012910052910052872,0.01926258936655123,615128824219,28.44,0.17832866157627236,-0.07840491095304192,0.11442379805316938,0.09992211054951217,2026-05-27
,CPH:NOVO-B,Novo Nordisk A/S,,44.385070635,-2.55,-0.0078000000000000005,44.938228439999996,46.621074719999996,-0.012309292649098413,-0.047961229946523964,23413915601.106255,-,0.4619544057430176,0.3550384577364123,0.3658104595962748,0.4028004771092579,2025-04-07
,BIT:NWL,Newprinces SpA,,17.9784904,-0.25,-0.0166,18.9216625,19.2476973,-0.049846153846153984,-0.06594071385359956,795513308.6543499,1.95,0.34063219962840807,0.45855886785348576,0.431404508143002,0.20494430041813705,2026-05-27
,STO:ACAD,AcadeMedia AB,,11.48585922,-2.2,-0.0203,11.420967359999999,11.26955302,0.005681818181818343,0.019193857965451144,1119768528.505,-,,-0.006790031982738476,-0.12085556351511867,-0.09605351976222493,2025-04-13
,NASDAQ:FISV,Fiserv Inc,,55.61,-1.52,-0.026600000000000002,56.41,52.37,-0.01418188264492104,0.06186748138247089,29654249704,9.43,0.8131454089484187,0.8565035998853661,0.8672550151331477,0.8615684514316788,2025-05-29
,EPA:PLX,Pluxee NV,,13.472223699999999,-0.33,-0.0277,13.8914113,13.8331908,-0.030176026823135027,-0.02609427609427617,1981056835.4851298,8.19,0.3734193710434802,0.39357846249435446,0.4445774749165582,0.29861641724763166,2026-05-27
,NYSE:EPAM,EPAM Systems Inc,,99.69,-0.01,-0.0292,104.3,90.39,-0.044199424736337534,0.10288748755393295,5208249348,14.3,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,GLOB,Globant SA,,38.42,-1.71,-0.0426,41.79,32.75,-0.08064130174682937,0.17312977099236648,1658958616,15.56,0.16245637227920648,0.18526802723596833,0.21092910031280174,0.17763016193783884,2026-05-27
,EPA:TEP,Teleperformance SE,,71.6345032,-2.62,-0.0433,88.02939599999999,77.36340039999999,-0.1862433862433862,-0.07405177603853086,4286281268.50625,7.32,0.8932698615235266,0.8977697219289869,0.8900692722778769,0.9337718272446696,2026-05-24


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


