--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,HCA,HCA Healthcare Inc,,426.77,3.68,0.0085,426.37,427.18,0.0009381523090272736,-0.0009597827613653243,94732206820,14.67,0.11,-0.02,0.12,0.13,2025-04-23
,AER,AerCap Holdings N.V.,,140.56,0.8,0.005699999999999999,146.22,137.73,-0.038708794966488824,0.020547447905322036,22187871479,6.16,0.03442301427928717,-0.0018080117633423407,,,2026-05-18
,LON:ELIX,Elixirr International PLC,,9.622664544,2.74,0.0038,9.39792,9.2905152,-0.9862533363657143,-0.9860944153988439,4814328.6913872,19.28,0.29145597566150994,0.3255082481469277,0.3341084943790119,0.32714473034257885,2026-05-18
,LON:JET2,Jet2 PLC,,14.4727968,4,0.0037,15.2649072,14.982969599999999,-0.051890941072999186,-0.03405017921146947,27630797.9019072,4.86,0.5310889962357791,-0.08945074629225026,0.3670956525508541,-0.08945074629225026,2026-05-18
,ELV,Elevance Health Inc,,286.40798025,1.31,0.0033,277.82047124999997,270.65208449999994,0.030910281597904543,0.05821457381016426,62059540506.59999,-,0.17571880473730772,0.23383319740598973,0.26507998060433247,0.2489082398886444,2025-04-23
,EYE,National Vision Holdings Inc,,17.5,0.05,0.0032,21.8,21.91,-0.1972477064220184,-0.20127795527156545,1398836984,30.5,0.5501342182587514,-0.43735069970393325,0.6422447814374272,0.6932683689618111,2025-06-01
,EBR:JEN,Jensen-Group NV,,79.451977,0.2,0.0029,80.849959,79.21898,-0.01729106628242072,0.002941176470588225,765234293.19108,10.87,0.2164055323607665,0.22148188899327212,0.19888414538555008,0.2187534022876125,2026-05-18
,EPA:RMS,Hermes International SCA,,1840.6762999999999,4.5,0.0029,1871.5484024999998,1850.5786724999998,-0.016495487083722393,-0.005350960025180984,194319092585.22,36.68,0.10191304382790643,0.07701679584028463,0.13930671031275066,0.16364731289853485,2026-05-18
,EPA:PLX,Pluxee NV,,13.99146985,0.03,0.0025,14.107968349999998,14.515713100000001,-0.008257638315441684,-0.03611556982343511,2067832065.2099998,8.5,0.3572514874310281,0.37716706040677994,0.4275500132328428,0.28335214088788685,2026-05-18
,CI,Cigna Group,,285.86,0.58,0.002,289.07,279.35,-0.011104576746116757,0.023304098800787543,75534583756,12.14,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-18
,STO:ATCO-A,Atlas Copco AB Class A,,18.42938577,0.25,0.0014000000000000002,19.169329335,18.157895685,-0.038600388780894224,0.014951627088830355,87330779915.45999,-,0.06387023790436085,0.10896656376451862,0.07765422409045751,0.08038704155079378,2026-05-18
,EPA:MC,LVMH Moet Hennessy Louis Vuitton SE,,531.52440625,0.65,0.0014000000000000002,526.57322,518.36007575,0.009402654867256555,0.02539611192268798,310064892799.0183,20.89,0.32785815013719327,0.2741879280389618,0.3379141669141636,0.2733977421898794,2026-05-18
,NYSE:SILA,Sila Realty Trust Inc,,30.57,0.02,0.0005,30.55,30.43,0.000654664484451617,0.0046007229707525354,1688444556,45.03,,-0.03752005767136772,-0.05058397733986501,0.012972901260281014,2026-05-18
,MOH,Molina Healthcare Inc,,184.72,-0.27,-0.0013,185.19,195.53,-0.0025379340137156037,-0.055285633918068844,9559307777,54.84,0.611096576795819,0.42972300290599397,0.2676564500820138,0.3046413111198769,2025-04-24
,BIT:NWL,Newprinces SpA,,19.5018489,-0.03,-0.0018,19.44359965,20.958080149999997,0.002995805871779389,-0.06948304613674261,856814693.6991099,1.92,0.2997737107334355,0.4141063242540006,0.3877795488018905,0.1682211758121932,2026-05-18
,PEP,PepsiCo Inc,,148.69,-0.43,-0.0033,149.41,154.59,-0.004818954554581367,-0.038165469952778364,203088052114,23.36,0.06626900699569735,0.019255947623331465,0.11603890088050525,0.09227044268946125,2026-05-18
,META,Meta Platforms Inc,,611.85,-2.44,-0.0034000000000000002,598.86,610.41,0.02169121330528001,0.002359070133189256,1552550262865,22.24,0.19340399765620664,0.002510444678435417,0.1396345625919614,0.09936077963897627,2026-05-18
,STO:ACAD,AcadeMedia AB,,11.09383014,-0.4,-0.0038,10.94477676,9.83752308,0.013618677042801508,0.12770562770562766,1067606545.587,-,,-0.010040164621219538,-0.12370629502698721,-0.0989910957755315,2025-04-13
,NASDAQ:BKNG,Booking Holdings Inc,,153.68,-0.61,-0.004,157.8,165.58,-0.026108998732572886,-0.07186858316221767,118990309856,20.21,0.23143863318802516,0.21358811158715252,0.26325513752744367,0.25929442445468665,2026-05-18
,ASX:EDU,EDU Holdings Ltd,,0.6234333,0,-0.005699999999999999,0.5446084,0.5876037999999999,0.14473684210526305,0.060975609756097615,76947851.25537999,9.24,0.59,0.49,0.64,#VALEUR!,2025-09-03
,CNC,Centene Corp,,58.07,-0.31,-0.0064,56.36,53.56,0.030340667139815425,0.08420463032113523,28630344035,-,0.19277101848630182,0.2644803336249031,0.31663465223105103,0.3001131096818077,2025-04-23
,BME:VID,Vidrala SA,,86.7913825,-0.6,-0.008,89.47084799999999,89.47084799999999,-0.02994791666666663,-0.02994791666666663,3055599110.140625,12.53,0.3074852821740066,0.31454074299696155,0.22828175055291197,0.344357169897608,2026-05-18
,NYSE:UNH,UnitedHealth Group Inc,,389.91,-3.88,-0.01,384.44,370.75,0.014228488190614952,0.051679028995279985,354176316000,29.47,0.282507344718801,0.2777123626423269,0.2721758216533229,0.28321062293492505,2025-05-31
,ATD,Alimentation Couche-Tard Inc,,78.46,-0.86,-0.0108,78.03,79.65,0.005510701012431118,-0.014940364092906666,52456478700,19.76,0.1792563868639223,0.08353377929328819,0.1885761253154401,0.11442187920569967,2026-05-18
,HOOD,Robinhood Markets Inc,,76.47,-0.66,-0.0109,80.78,76.55,-0.05335479078979943,-0.0010450685826257633,68852611475,37.01,,,,,
,STO:TEQ,Teqnion AB,,156.2,-1.8,-0.011399999999999999,154,157.8,0.014285714285714235,-0.010139416983523608,2681290097,27.73,-0.1556626638642239,0.20635518352400284,0.17414028070161514,-0.07043691209706193,2026-05-18
,LON:JNEO,Journeo PLC,,5.37024,-5,-0.0123,5.6656032,5.605188,-0.9872743127962085,-0.9871371497005988,949178.6424959999,16.78,0.22247736730718845,0.226108784350024,0.22011722433641753,0.17450830067204112,2026-05-18
,HQI,Hirequest Inc,,12.23,-0.16,-0.013300000000000001,11.66,11.53,0.048885077186964,0.060711188204683575,169927505,26.17,0.04145117704326172,0.10205423873176177,0.043855629088020306,0.07796210018455095,2025-04-29
,EPA:ALWEC,We. Connect SA,,30.872102499999997,-0.5,-0.018500000000000003,32.7360785,30.173111499999997,-0.05693950177935947,0.02316602316602312,91679863.432375,7.67,0.25111913119352947,,0.3122710724501119,0.3071564025761486,2025-05-26
,TSE:ISC,Information Services Corp,,33.8406075,-0.95,-0.02,34.93223999999999,32.9673015,-0.03124999999999989,0.026490066225165476,632835603.7415999,32.48,-,-0.03967207883055404,0.03654312362776799,-,2025-04-30
,NVDA,NVIDIA Corp,,220.67,-5.25,-0.0207,219.44,198.48,0.005605176813707535,0.11179967754937525,5336749288101,45.09,0.0966798205832533,0.0917995734899697,0.11744582164918049,0.08542435586424091,2026-05-18
,BIT:UD,Unidata SpA,,3.1920589,-0.07,-0.025,3.25030815,3.36680665,-0.017921146953404965,-0.05190311418685112,98237452.158815,11.89,0.3190150282765032,0.09862773577985061,0.2793049985602891,0.297768167612656,2026-05-18
,TSE:VBNK,VersaBank,,16.956691499999998,-0.68,-0.028399999999999998,17.96827095,17.7863322,-0.05629809639530192,-0.04664484451718509,545451790.296,-,0.2823052073314811,,,,2025-07-07
,CPH:NOVO-B,Novo Nordisk A/S,,44.5870282,-13.2,-0.0441,46.76961,44.111537165,-0.046666666666666745,0.010779289627142585,24437940110.35992,-,0.460283512270085,0.3534923204421401,0.3642517528601783,0.40119860811982555,2025-04-07
,TSE:DPM,DPM Metals Inc,,32.58159135,-2.61,-0.055099999999999996,34.743023699999995,32.195881199999995,-0.062211981566820285,0.01198010849909581,7214688463.294829,12.42,0.13256802681710533,0.20249955140532594,0.09160448494433615,0.0644474717693001,2026-05-18
,NASDAQ:STX,Seagate Technology Holdings PLC,,731.85,-64.17,-0.0789,834.01,738.54,-0.12249253606071864,-0.009058412543667127,164357539221,69.55,-0.1983551928553772,-0.29227374857914024,-0.3099235775365462,-0.2451484850305329,2025-07-02


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


