--- HOJA: WATCHLIST ---
,,,250,,,,5,10,,,,,C21,C22,C23,C24,A1
,ATD,Alimentation Couche-Tard Inc,#N/A,79.24,0.9,0.011399999999999999,#N/A,#N/A,#N/A,#N/A,72750287280,19.92,0.17596225250315767,0.0805093232804399,0.18525573454845756,0.1113104024569349,2026-05-20
,NASDAQ:DPZ,Domino's Pizza Inc,,316.94,3.71,0.0113,308.48,#N/A,0.02742479253112018,#N/A,10526051095,18.2,0.1839709517607627,0.11436422027215717,0.08155025075613817,0.0716382136121648,2026-05-20
,TSE:CSU,Constellation Software Inc.,,2012.43499725,29.78,0.0109,1794.3261277500003,#N/A,0.12155475313370023,#N/A,42539230499.0465,57.43,-0.05098000979525452,0.11251728435986186,0.16544707296230232,0.16910007136633598,2026-03-27
,BME:VID,Vidrala SA,,88.54821000000001,0.8,0.0106,88.199595,#N/A,0.0039525691699606735,#N/A,3105149967.9960003,12.81,0.29668442838584563,0.3036807001820896,0.21814534378903147,0.3332469938409055,2026-05-20
,NHI,National Health Investors Inc,,77.47,0.78,0.0102,74.99,73.9,0.03307107614348581,0.04830852503382932,3759900885,24.94,,0.030185442308259758,0.03674624575317281,0.0456036479220992,2025-04-25
,NASDAQ:FISV,Fiserv Inc,,56.58,0.64,0.0096,52.37,56.11,0.08038953599388976,0.008376403493138396,30192835248,9.59,0.8019813628162349,0.8450725851794323,0.8557578009402782,0.8501062510105584,2025-05-29
,EPA:RMS,Hermes International SCA,,1884.8451,15,0.009300000000000001,#N/A,#N/A,#N/A,#N/A,199226551620.7125,37.66,0.08480832757385236,0.0613312005047265,0.0993253760727316,0.12063408628666693,2026-05-20
,EPA:ALWEC,We. Connect SA,,30.44571,0.2,0.0077,32.07258,30.097095,-0.050724637681159535,0.01158301158301156,90413591.92455,7.58,0.25580023756120784,,0.31718469794153625,0.31205058046651724,2025-05-26
,NASDAQ:QLYS,Qualys Inc,,100.34,0.24,0.0074,86.5,90.84,0.16000000000000014,0.1045794804051079,3526454370,18.03,0.32259186784873384,0.3029540920574316,0.21184600808945153,0.24778369278081835,2026-05-20
,NYSE:V,Visa Inc,,331.38,1.47,0.0048,320.31,318.8,0.03456026973869064,0.039460476787954724,623984503700,28.85,0.17270253974650196,-0.08279789096342038,0.10910462384577857,0.09467259079804757,2026-05-20
,META,Meta Platforms Inc,,604.8,2.83,0.004699999999999999,616.63,#N/A,-0.01918492450902498,#N/A,1535161522518,21.98,0.19834332724731174,0.006657701849731243,0.14435078728570983,0.10390989678917084,2026-05-20
,NYSE:CTRE,Caretrust REIT Inc,#N/A,41.28,0.28,0.004699999999999999,#N/A,#N/A,#N/A,#N/A,9811055217,26.48,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-20
,CPH:NOVO-B,Novo Nordisk A/S,#N/A,44.850381799999994,0.9,0.0031,#N/A,#N/A,#N/A,#N/A,24014963858.213028,-,0.4563049562185615,0.3498108207006778,0.3605403240839544,0.3973844059190903,2025-04-07
,BIT:NWL,Newprinces SpA,,18.8833125,0.05,0.0031,19.208686500000002,#N/A,-0.016938898971567085,#N/A,829639090.02,2.04,0.3127089455346743,0.4281793872703472,0.4015906100411428,0.1798472112398395,2026-05-20
,NYSE:SILA,Sila Realty Trust Inc,,30.2,0.06,0.0022,30.56,30.58,-0.011780104712041828,-0.012426422498364897,1668557119,44.5,,-0.03487772648602809,-0.047979476248910566,0.015761448393869018,2026-05-20
,LON:JNEO,Journeo PLC,,5.2803873,0.5,0.0013,5.37444,#N/A,-0.9867990317499999,#N/A,933297.3570563999,16.49,0.22951576095565082,0.23316861181630963,0.22714168764477424,0.18126356511135985,2026-05-20
,TSE:ISC,Information Services Corp,,36.824142,0.04,0.0008,#N/A,#N/A,#N/A,#N/A,688879526.282225,33.39,-,-0.06574870255802825,0.008330226107370747,-,2025-04-30
,STO:ACAD,AcadeMedia AB,#N/A,11.30424768,0,0,11.15438076,10.30870314,0.013435700575815668,0.09657320872274133,1083695191.866,-,,-0.006380542586720328,-0.12049639530420203,-0.09568340987403007,2025-04-13
,EPA:SAVE,Savencia SA,,72.74433,0,0,73.20915000000001,75.99807000000001,-0.006349206349206438,-0.042813455657492394,1020815337.7785001,10.93,0.3242754154430958,0.15277957222261504,0.3916781568906291,0.39519478820015164,2026-05-20
,BME:ETC,Energy Solar Tech SA,,2.5913715,0,0,2.6494739999999997,2.6727149999999997,-0.021929824561403355,-0.030434782608695476,69841011.98775001,27.57,0.14349182605896504,0.11161846910591366,0.2904423827482585,0.1311214462224315,2026-05-20
,EBR:JEN,Jensen-Group NV,,83.66760000000001,0,0,77.39253,81.80832000000001,0.08108108108108136,0.022727272727272707,805836791.9808,11.48,0.1949761159603138,0.19996154743647995,0.17776856328897647,0.1972819320175014,2026-05-20
,NOMD,Nomad Foods Ltd,,10.32,0.03,-0.001,9.09,#N/A,0.13531353135313529,#N/A,1444042052,9.93,0.3269920504156434,0.2760332533839134,0.3351387197184674,0.3847107278455699,2026-05-20
,MCD,McDonald's Corp,,280.37,-0.67,-0.0016,#N/A,#N/A,#N/A,#N/A,199197339608,23.08,0.08516958017613538,0.06897348687245294,0.08945468858516945,0.09428692917730183,2026-05-20
,LON:ELIX,Elixirr International PLC,#N/A,9.539631,-2,-0.0028000000000000004,9.4321422,#N/A,-0.9864107820512821,#N/A,4772787.095056499,19.1,0.29541928863445477,0.3295789742054992,0.3382063487000314,0.3312206184531773,2026-05-20
,EPA:TEP,Teleperformance SE,,87.85097999999999,-0.34,-0.0045000000000000005,77.206602,71.977377,0.1378687537627934,0.22053600258314487,5286478962.95565,9,0.7716668558676572,0.7758665980284827,0.7686797299607893,0.8094675424909563,2025-05-26
,ASX:EDU,EDU Holdings Ltd,,0.60802625,0,-0.0059,0.59371975,0.5579535,0.024096385542168752,0.08974358974358965,75036015.9237,9.02,0.59,0.49,0.64,#VALEUR!,2025-09-03
,BIT:UD,Unidata SpA,,3.1491555,-0.02,-0.0073,3.2769809999999997,3.369945,-0.03900709219858145,-0.06551724137931036,96909456.07275,11.76,0.32382762681440913,0.10263007963104064,0.28397160302874247,0.30250265198964166,2026-05-20
,PEP,PepsiCo Inc,,149.16,-1.41,-0.0076,149.27,155.96,-0.0007369196757553986,-0.04360092331367027,203853438857,23.39,0.06562079737974033,0.01863723111803048,0.11535946868496558,0.09160592136713239,2026-05-20
,HQI,Hirequest Inc,#N/A,12,-0.1,-0.0083,#N/A,11.9,#N/A,0.008403361344537785,166800000,25.69,0.04793585998980941,0.10892366022428444,0.05035557669872513,0.0846785727319903,2025-04-29
,EPA:PLX,Pluxee NV,,13.8632565,-0.13,-0.0108,13.805154000000002,14.548866,0.004208754208754106,-0.04712460063897761,2005166885.2386,8.45,0.36020048295324847,0.38016047330049607,0.4306557943890964,0.2861363199254049,2026-05-20
,HCA,HCA Healthcare Inc,,398.85,-5.84,-0.013999999999999999,427.54,429.45,-0.0671048322963933,-0.07125392944463838,88518514558,13.68,0.11,-0.02,0.12,0.13,2025-04-23
,ADBE,Adobe Inc,,251.11,-3.65,-0.0158,#N/A,250.17,#N/A,0.0037574449374426777,101425928132,14.63,0.4294325377399524,0.47613764293920346,0.5741888057442461,0.47419150703305024,2026-05-20
,NYSE:UNH,UnitedHealth Group Inc,,382.89,-6.37,-0.0167,#N/A,367.28,#N/A,0.04250163363101733,347755690147,28.93,0.29035344124276274,0.28552830151442243,0.28028793401230157,0.2913863136023461,2025-05-31
,TSE:VLE,Valeura Energy Inc.,,9.453275,-0.22,-0.0182,9.4969055,#N/A,-0.004594180704441175,#N/A,1002414014.877725,72.5,-0.05401993154626372,-0.12398999880250683,-0.13583347605834528,-0.12138058948808228,2026-05-20
,CNC,Centene Corp,,58.05,-1.11,-0.018600000000000002,#N/A,55.33,#N/A,0.049159587926983495,28684661996,-,0.1918350294332862,0.26348672025525866,0.31559912858847916,0.2990908624538442,2025-04-23
,ELV,Elevance Health Inc,,286.04882975,-8.9,-0.02,290.608217,272.47974425,-0.015689120208187468,0.04979851084838938,63524488204.25,-,0.17697644341195362,0.23515385731257132,0.26643452558964853,0.25024524768608614,2025-04-23
,CI,Cigna Group,,284.27,-7.14,-0.0226,#N/A,#N/A,#N/A,#N/A,75198622441,12.07,0.28408197621810927,0.2696389196998523,0.31518258260366494,0.27385355567103997,2026-05-20
,MOH,Molina Healthcare Inc,,180.31,-4.8,-0.0246,191.97,197.44,-0.06073865708183568,-0.08676053484602919,9381647381,53.46,0.6232065224395995,0.4404696385206561,0.2771848985478482,0.3144477594668247,2025-04-24
,NASDAQ:DUOL,Duolingo Inc,,108.96,-5.14,-0.0446,104.98,105.02,0.03791198323490175,0.03751666349266802,5077484091,12.6,0.3849204350916213,0.3055688380928827,0.2378625948817683,0.25566432494880575,2026-02-22


--- HOJA: PORTFOLIO ---
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas,(b) Margen abs.,(c) Cap. Alloc,(d) Caja Neta,Val. (Yield),Momentum,Mrg. Relativo,Management,Score V3
,DPM,Dundee P.,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,91
,ELIX,Elixirr,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,90
,HY9H,SK Hynix,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,89
,JNEO,Journeo,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,88
,PLX,Pluxee,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,87
,BKNG,Booking,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,86
,GOOGL,Alphabet,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,85
,JEN,Jensen-Group,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,82
,NEWP,Newprincess,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐⭐⭐,75
,CTRE,CareTrust,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐⭐⭐,73
,META,Meta,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,⭐⭐⭐⭐,⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐,72
,ETC,Energy Solar,⭐⭐⭐,⭐⭐⭐,⭐⭐,⭐⭐,⭐⭐⭐⭐,⭐⭐⭐⭐⭐,⭐⭐⭐⭐,⭐⭐,⭐⭐,64
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,Símbolo,Empresa,(a) ROIC,Ventas 🚀,(b) Margen,(c) Cap. Alloc,(d) DN/EBITDA,Val. (Yield),Momentum,Mrg. Relativo vs Peers,Calidad Management,Score V3
,DPM,Dundee Prec.,0.23,0.57,0.62,Bueno,"-0,84x",0.052,0.25,Top decile sector minero; AISC líder,"David Rae, 11 años track record impecable",91
,ELIX,Elixirr Intl.,0.21,0.34,0.3,Muy Bueno,"0,71x",0.086,0.12,"Única listada ""Rule of 40 & 50""; supera peers 7 años","Newton 23,7% ownership; 8 adquisiciones accretivas",90
,HY9H,SK Hynix,0.32,0.66,0.58,Bueno,"0,40x",0.042,0.5,"72% margen op. Q1'26; supera TSMC, Micron, Samsung",Buen track record HBM; gobernanza conglomerado,89
,JNEO,Journeo plc,0.38,0.11,0.11,Bueno,"-2,59x",0.068,0.22,Margen bruto ~40%; por encima de peers UK industriales,Fundadores alineados; ejecución consistente,88
,PLX,Pluxee,53% (ROE),-0.07,0.42,Excelente,"-2,59x",0.133,0.22,42% EBITDA; líder vs Sodexo (~10%) y Edenred (~30%),Aurélien Sonnet; buyback €100M; M&A disciplinado,87
,BKNG,Booking,NEG (V),0.12,0.37,Excelente,"0,05x",0.053,0.14,"87% margen bruto; ROIC 93,6%; supera Airbnb y Expedia","Glenn Fogel; $3,6B recompras Q1'26",86
,GOOGL,Alphabet,0.268,0.15,0.32,Excelente,"-0,46x",0.018,>60%,32% margen op.; por encima media pero bajo vs Meta,Pichai; $62B buybacks 2024; dividendo iniciado,85
,JEN,Jensen-Group,0.32,0.19,0.15,Bueno,"-0,41x",0.082,0.18,En línea con media sector lavandería industrial,Familia Van Mol; historial dividendo sólido,82
,NEWP,Newprincess,0.12,250%*,0.081,Excelente,"0,84x",0.158,0.05,"8,1% margen; por debajo de peers alimentación premium",Familia Cremonini; adquisición Princess Foods,75
,CTRE,CareTrust,0.09,0.57,0.81,Regular,"0,45x",0.052,0.1,Por encima de media REIT sanitario,Equipo sólido; track record desde 2014 limitado,73
,META,Meta Platforms,0.43,0.22,0.51,Excelente,"0,18x",0.006,0.38,40%+ margen op.; líder social media,Zuckerberg 13% own.; $50B+ destruidos Metaverso,72
,ETC,Energy Solar,0.16,0.1,0.14,Regular,"0,91x",0.128,0.2,Márgenes bajos en sector muy competitivo,Sin track record largo demostrable,64


