,Capital empleado sin goodwill,55807,63260,91664,89081,100649,109037,146920,191555,219713.585,252011.481995,289057.16984826495,331548.5738159599,380286.21416690596,,,
,,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.2628407051243953,0.18292200209788825,0.22718840127835374,0.31526517669103693,0.18454734196145187,0.25526219575890524,0.34144231453648494,0.3213875691774963,0.3447925757216617,0.34479257572166166,0.34479257572166166,0.3447925757216617,0.3447925757216618,,,
,ROA (Net income/ Activo),0.2559537263443401,0.1798374520153551,0.20507042607145548,0.2821085278801885,0.15584163853397728,0.20359894261463354,0.2513276387953082,0.2727057305722673,0.24235643948868493,0.2423564394886849,0.2423564394886849,0.24235643948868493,0.24235643948868496,,,
,ROCE sin goodwill (EBIT / Capital empleado),0.44641353235257225,0.3791653493518811,0.356421277709897,0.524836946150133,0.2875736470307703,0.4287627135742913,0.4722297849169616,0.43256505964344444,0.3844250998407768,0.3844250998407767,0.38442509984077683,0.38442509984077683,0.3844250998407769,,,
,ROCE con goodwill( EBIT / Capital empleado),0.3361715334376855,0.29260140286672764,0.29509366475784454,0.4317866972053418,0.23929560580381135,0.36047990993977996,0.414026042226121,0.38953895624620966,0.34618735103167175,0.3461873510316717,0.34618735103167175,0.3461873510316718,0.34618735103167175,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software)
,Liquidity,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),7.193957531708707,4.399455258088088,5.051064681930446,3.154293825408091,2.203396729075705,2.6709949937421777,2.9778842719371355,1.9784079225066291,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)"
,Tesoreria (AD+AR)/ PC,8.675929884566054,5.76210722115193,6.164875508978039,3.2150934468890466,2.204876785317842,3.5790050062578223,3.856143588522443,1.2026624817360247,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)"
,Disponibilidad (AD/PC),2.8167307966367394,2.1179831262871187,2.0293705360122822,0.9440738112136267,0.6975135055132095,1.5326032540675845,1.5399452315751876,0,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)"
,Test acido (AC-Inventarios)/PC,7.193957531708707,4.399455258088088,5.051064681930446,3.154293825408091,2.203396729075705,2.6709949937421777,2.9778842719371355,1.9784079225066291,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)"
,Endeudamiento,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0,0,0,0,0.053427880706628544,0.0800660212609364,0.10442159867272345,0.09489738155105909,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)"
,Calidad de deuda (PC/DT),#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,2.723571500554268,1.7383736741909166,1.1654756122944563,1.2817507109662205,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)"
,Capacidad de devolucion (BN+D&A/DT),#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,3.2133427390910008,2.734620614631493,2.70096440713245,2.8060969688562114,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)"
,Gastos Financieros/Ventas,-0.00802321000035818,-0.011683664087585047,-0.005921014366311871,-0.004502709257264964,0.0010719584251644384,-0.005018457843471557,-0.0077993446848347425,-0.011953152255170695,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)"
,Rotacion,,,,,,,,,,,,,,,,
,Activo (V/AT),0.5736741529167608,0.5300578814779271,0.539587988651485,0.7115859214249941,0.6278516316959839,0.5874934131162819,0.5959015265129286,0.6603717697239373,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)"
,Activo no Corriente (V/ANC),1.191744568233235,1.0528063617816563,1.027723979628434,1.190468499207559,0.9241626908018831,0.9351439781502585,0.9346169798135323,0.8696462470636166,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)"
,Activo Corriente (V/AC),1.1061410459587955,1.0675273688184221,1.136051275274217,1.7689526895268952,1.9582024887067793,1.5802963743923153,1.6442700784646909,2.7441943160370905,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)"
,Plazos,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),49.594451807013144,283.2096835792184,263.05135811085904,148.55777628912313,127.51477158709876,176.95879230849062,172.6583728974292,80.85482182905557,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)"
,Plazo de pago (SP/VD),5.360149002471435,7.037002984567946,5.651311580294306,12.637222396526724,15.619291821386,13.119783250063008,17.05615771332697,14.18524794418141,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)"
,Financiacion de clientes con proveedores  (SP/SC),0.10807960985896929,0.1432023534355957,0.11742390824878694,0.2908326803903412,0.37056289915342344,0.2998948605355928,0.45233611863010476,0.4508296236341562,,,,,,,1.0 - 2.0,< 0.5
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,
,Modelo de Higgins,0.2628407051243953,0.18292200209788825,0.22718840127835369,0.31526517669103693,0.1845473419614519,0.25526219575890524,0.34144231453648494,0.3213875691774963,"SGR teórico basado en M, R, E y D.",,,,,,,
,Margen Neto (M) (BN/Ventas),0.39600272216053584,0.2614679547929898,0.3390449601582039,0.3338449405998525,0.19895548371051977,0.28982520644616094,0.3790858414234564,0.310841764266135,contribuye positivamente al SGR,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,"reducen el SGR, si son altos la empresa retiene menos para crecer",,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.1569888383039928,1.3198487937142518,1.2418427001325123,1.3271006334131439,1.477388973296318,1.499157787527421,1.5114900047635473,1.5656735337462513,más apalancamiento aumenta SGR (pero también riesgo).,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.5736741529167608,0.5300578814779271,0.539587988651485,0.7115859214249941,0.6278516316959839,0.5874934131162819,0.5959015265129286,0.6603717697239373,eficiencia operativa; más ventas por activo → mayor SGR,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,0.08318709923095588,-0.01122449899112793,0.05656056634391915,-0.19574051751623486,-0.09838751198664067,-0.1220311864583245,-0.10163814516183681,Diferencia entre el crecimiento sostenible y el crecimiento real de ventas:,,,,,,,
,,,,,,,,,,Positivo → la empresa crece menos de lo que podría sin financiamiento externo (capacidad de expansión).,,,,,,,
,,,,,,,,,,Negativo → la empresa crece más rápido de lo que sus recursos internos permiten (puede necesitar deuda/capital externo),,,,,,,
,,,,,,,,,,,,,,,,,
,,Escenario,Ventas 2025,Crec. real,SGR,Interpretación,,,,,,,,,,,
,,DPM Metals,200650,0.21974942401565947,0.3213875691774963,Crece dentro de lo sostenible → no necesita financiamiento externo,,,,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-20,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,Cotización actual,,605.4
,Market cap,,,,,,,,1560721.2,1533117.7907713766,1506002.5841769215,1479366.9457102946,1453202.3935777673,1427500.5959973012,,,
,Net DEBT  (-) si es caja neta ,-10019,-19079,-17576,-16601,-4758,-23477,-15063,18647,21388.108999999997,24532.161023,28138.388693381,32274.731831308003,37019.11741051028, Dividend yield ,,0.003
,Deuda neta /EBITDA,-0.34278773778568494,-0.6418071113802267,-0.4445905951989477,-0.30338084795321635,-0.1264416688812118,-0.4052719708608814,-0.17746648130257547,0.18389437537844944,0.20229086512513947,0.20229086512513952,0.2022908651251395,0.20229086512513947,0.20229086512513947,,,
,Deuda neta/equity,-0.11909375111438658,-0.18880004749935678,-0.13700210460675033,-0.1329366827088622,-0.037848114355715,-0.15327614123054423,-0.08247507350646364,0.09608586769449569,0.09608586769449567,0.09608586769449569,0.09608586769449569,0.09608586769449567,0.09608586769449567,,,
,Enterprise Value ( EV ),,,,,,,-15063,1579368.2,1554505.8997713765,1530534.7451999215,1507505.3344036757,1485477.1254090753,1464519.7134078115,,1. Recompra acciones,27603.40922862348
,EBITDA,29228,29727,39533,54720,37630,57929,84878,101400.6,105729.48504999999,121271.71935234997,139098.66209714542,159546.1654254258,182999.4517429634,2. Dividends,,0
,EBIT,24913,23986,32671,46753,28944,46751,69380,82860,84463.41685,96879.53912694998,111120.83137861163,127455.59359126755,146191.56584918388,,,27603.40922862348
,Net income,22112,18485,29146,39370,23200,39098,62360,62370.399999999994,76748.655852,88030.70826224399,100971.22237679386,115813.99206618257,132838.6488999114,,,17827.31482337651
,FCF,12512,9124,20893,28770,945,23231,40602,8911.000000000007,45430.72405199999,52109.04048764397,59769.06943932765,68555.1226469088,78632.72567600443,,,
,Dividendos,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,
,CAGR  by PER,0.19796147466969216,0.18696164117429592,,,PER+caja,,,604.833204034135,757.6657927474538,884.6895639805504,1033.0090550583677,1206.1945243609114,1408.4147892740775,Multiple PER,,25
,CAGR  by  P/FCF,0.006337083269476349,0.06908886697605288,,,P/FCF +caja,,,86.41388673390232,448.4939204710828,523.6845780125437,611.4810585617704,713.9967466654458,833.6993388607851,Multiple P/FCF,,25
,CAGR by EV/EBITDA,0.1439861826318346,0.1545784277705543,,,EV/EBITDA,,,622.0956555469356,659.5642741129157,770.1411831807482,899.2564717498669,1050.0181260845916,1226.0551908631403,Multiple EV/EBITDA,,16
,CAGR  by EV/EBIT,0.10355821098289797,0.12992003648083783,,,EV/EBIT,,,571.3083785880527,591.9091085966951,691.1435308457591,807.0147481974566,942.3119435281922,1100.2919102769838,Multiple EV/EBIT,,18
,,,,,,Free cashflow yield,,,-0.00623814170013196,0.021168595089508874,0.021168595089508867,0.02116859508950887,0.021168595089508867,0.02116859508950888,,,
,,,,,,FCF/EBITDA,,,0.08787916442309027,,,,,,,,
,,,,,,LTM P/E,,,22,,,,,,,,
,,,,,,NTM P/E,,,25.023427779844287,,,,,,,,


