,ROA (Net income/ Activo),0.1798374520153551,0.20507042607145548,0.2821085278801885,0.15584163853397728,0.20359894261463354,0.2513276387953082,0.2727057305722673,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,ROCE sin goodwill (EBIT / Capital empleado),0.3791653493518811,0.356421277709897,0.524836946150133,0.2875736470307703,0.4287627135742913,0.4722297849169616,0.43256505964344444,0.4813439725172394,0.43127223258105374,0.4312722325810538,0.4312722325810538,0.43127223258105374,0.43127223258105374,,,
,ROCE con goodwill( EBIT / Capital empleado),0.29260140286672764,0.29509366475784454,0.4317866972053418,0.23929560580381135,0.36047990993977996,0.414026042226121,0.38953895624620966,0.4344144806766797,0.389224574615943,0.38922457461594306,0.38922457461594306,0.38922457461594306,0.38922457461594306,,Valor Óptimo (Líderes 2023),Empresas Quebradas (Ejemplos Software)
,Liquidity,,,,,,,,,,,,,,,,
,Liquidez (AC/PC),4.399455258088088,5.051064681930446,3.154293825408091,2.203396729075705,2.6709949937421777,2.9778842719371355,1.9784079225066291,#DIV/0!,,,,,,,"1.8 - 3.5
(Microsoft: 1.8, Adobe: 1.9)","< 1.0
(Quibi: 0.7 en 2020)"
,Tesoreria (AD+AR)/ PC,5.76210722115193,6.164875508978039,3.2150934468890466,2.204876785317842,3.5790050062578223,3.856143588522443,1.2026624817360247,#DIV/0!,,,,,,,"1.0 - 1.5
(Salesforce: 1.2, Oracle: 1.3)","< 0.5
(Theranos: 0.2 en 2018)"
,Disponibilidad (AD/PC),2.1179831262871187,2.0293705360122822,0.9440738112136267,0.6975135055132095,1.5326032540675845,1.5399452315751876,0,#DIV/0!,,,,,,,"0.6 - 1.2
(ServiceNow: 0.8, Intuit: 0.9)","< 0.3
(Cyanogen: 0.1 en 2016)"
,Test acido (AC-Inventarios)/PC,4.399455258088088,5.051064681930446,3.154293825408091,2.203396729075705,2.6709949937421777,2.9778842719371355,1.9784079225066291,#DIV/0!,,,,,,,"1.5 - 2.5
(Adobe: 1.9, Salesforce: 2.0)","< 0.6
(Jawbone: 0.3 en 2017)"
,Endeudamiento,,,,,,,,,,,,,,,,
,Endeudamiento (DT / Activo),0,0,0,0.053427880706628544,0.0800660212609364,0.10442159867272345,0.09489738155105909,#DIV/0!,,,,,,,"< 0.4
(Microsoft: 0.3, Adobe: 0.2)","> 0.7
(SunEdison: 0.85 en 2016)"
,Calidad de deuda (PC/DT),#DIV/0!,#DIV/0!,#DIV/0!,2.723571500554268,1.7383736741909166,1.1654756122944563,1.2817507109662205,0,,,,,,,"< 0.3
(ServiceNow: 0.25, Oracle: 0.28)","> 0.6
(Blue Apron: 0.8 en 2020)"
,Capacidad de devolucion (BN+D&A/DT),#DIV/0!,#DIV/0!,#DIV/0!,3.2133427390910008,2.734620614631493,2.70096440713245,2.8060969688562114,3.9864493492856026,,,,,,,"> 0.7
(Microsoft: 0.8, Adobe: 1.1)","< 0.2
(WeWork: 0.05 en 2023)"
,Gastos Financieros/Ventas,-0.011683664087585047,-0.005921014366311871,-0.004502709257264964,0.0010719584251644384,-0.005018457843471557,-0.0077993446848347425,-0.011953152255170695,0.0167775944284501,,,,,,,"< 5%
(Salesforce: 3%, Intuit: 4%)","> 20%
(Nortel: 28% en 2008)"
,Rotacion,,,,,,,,,,,,,,,,
,Activo (V/AT),0.5300578814779271,0.539587988651485,0.7115859214249941,0.6278516316959839,0.5874934131162819,0.5959015265129286,0.6603717697239373,#DIV/0!,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)"
,Activo no Corriente (V/ANC),1.0528063617816563,1.027723979628434,1.190468499207559,0.9241626908018831,0.9351439781502585,0.9346169798135323,0.8696462470636166,#DIV/0!,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)"
,Activo Corriente (V/AC),1.0675273688184221,1.136051275274217,1.7689526895268952,1.9582024887067793,1.5802963743923153,1.6442700784646909,2.7441943160370905,#DIV/0!,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)"
,Plazos,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),49.14027469340991,263.05135811085904,148.55777628912313,127.51477158709876,176.95879230849062,172.6583728974292,80.85482182905557,0,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)"
,Plazo de pago (SP/VD),7.037002984567946,5.651311580294306,12.637222396526724,15.619291821386,13.119783250063008,17.05615771332697,14.18524794418141,0,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)"
,Financiacion de clientes con proveedores  (SP/SC),0.1432023534355957,0.11742390824878694,0.2908326803903412,0.37056289915342344,0.2998948605355928,0.45233611863010476,0.4508296236341562,#DIV/0!,,,,,,,1.0 - 2.0,< 0.5
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,
,Modelo de Higgins,0.18292200209788825,0.22718840127835369,0.31526517669103693,0.1845473419614519,0.25526219575890524,0.34144231453648494,0.3213875691774963,#DIV/0!,"SGR teórico basado en M, R, E y D.",,,,,,,
,Margen Neto (M) (BN/Ventas),0.2614679547929898,0.3390449601582039,0.3338449405998525,0.19895548371051977,0.28982520644616094,0.3790858414234564,0.310841764266135,0.340005311093973,contribuye positivamente al SGR,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,"reducen el SGR, si son altos la empresa retiene menos para crecer",,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.3198487937142518,1.2418427001325123,1.3271006334131439,1.477388973296318,1.499157787527421,1.5114900047635473,1.5656735337462513,0,más apalancamiento aumenta SGR (pero también riesgo).,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.5300578814779271,0.539587988651485,0.7115859214249941,0.6278516316959839,0.5874934131162819,0.5959015265129286,0.6603717697239373,#DIV/0!,eficiencia operativa; más ventas por activo → mayor SGR,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,-0.01122449899112793,0.05656056634391915,-0.19574051751623486,-0.09838751198664067,-0.1220311864583245,-0.10163814516183681,#DIV/0!,Diferencia entre el crecimiento sostenible y el crecimiento real de ventas:,,,,,,,
,,,,,,,,,,Positivo → la empresa crece menos de lo que podría sin financiamiento externo (capacidad de expansión).,,,,,,,
,,,,,,,,,,Negativo → la empresa crece más rápido de lo que sus recursos internos permiten (puede necesitar deuda/capital externo),,,,,,,
,,,,,,,,,,,,,,,,,
,,Escenario,Ventas 2025,Crec. real,SGR,Interpretación,,,,,,,,,,,
,,DPM Metals,267022.7856028737,0.33078886420570003,#DIV/0!,Crece dentro de lo sostenible → no necesita financiamiento externo,,,,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-06-09,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,Cotización actual,,585.39
,Market cap,,,,,,,,1500939.96,1476518.5632538737,1452494.52058914,1428861.3667627326,1405612.7417258422,1382742.3889123308,,,
,Net DEBT  (-) si es caja neta ,-19079,-17576,-16601,-4758,-23477,-15063,18647,10834,12567.440000000002,14578.230400000004,16910.747264,19616.466826240005,22755.1015184384, Dividend yield ,,0.003
,Deuda neta /EBITDA,-0.6418071113802267,-0.4445905951989477,-0.30338084795321635,-0.1264416688812118,-0.4052719708608814,-0.17746648130257547,0.18389437537844944,0.08059495919737897,0.08811386288106997,0.08811386288106997,0.08811386288106994,0.08811386288106997,0.08811386288106994,,,
,Deuda neta/equity,-0.18880004749935678,-0.13700210460675033,-0.1329366827088622,-0.037848114355715,-0.15327614123054423,-0.08247507350646364,0.09608586769449569,0.0445843621399177,0.044584362139917705,0.04458436213991771,0.0445843621399177,0.044584362139917705,0.0445843621399177,,,
,Enterprise Value ( EV ),,,,,,,18647,1511773.96,1489086.0032538737,1467072.75098914,1445772.1140267325,1425229.2085520823,1405497.4904307693,,1. Recompra acciones,24421.3967461263
,EBITDA,29727,39533,54720,37630,57929,84878,101400.6,134425.28053730106,142627.27326984482,165447.63699302002,191919.25891190322,222626.34033780772,258246.55479185696,2. Dividends,,0
,EBIT,23986,32671,46753,28944,46751,69380,82860,110269.16528808432,114606.1795807534,132943.16831367396,154214.0752438618,178888.32728287968,207510.45964814042,,,24421.3967461263
,Net income,18485,29146,39370,23200,39098,62360,62370.399999999994,90789.16528808432,96280.254031063,111685.09467603308,129554.70982419836,150283.46339607012,174328.81753944134,,,-65120.04902597188
,FCF,9124,20893,28770,945,23231,40602,8911.000000000007,-20054.719462698937,-40698.652279845584,3939.5633553791413,41034.89349223981,74107.47645099815,105150.91268315788,,,
,Dividendos,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,
,CAGR  by PER,0.31661381400740807,0.2610954256301591,,,PER+caja,,,885.2297707496521,954.297143800168,1125.2940483707432,1326.9312430885568,1564.6990459372284,1845.0715642645239,Multiple PER,,25
,CAGR  by  P/FCF,-0.10156429345930307,0.14010967767411142,,,P/FCF +caja,,,-195.54133641477122,-403.39120433398824,39.69345425946934,420.28948469377826,771.5812177823728,1112.9023972428547,Multiple P/FCF,,25
,CAGR by EV/EBITDA,0.2911013698945716,0.2463774434971927,,,EV/EBITDA,,,834.6218754277758,899.7681785738064,1060.994243606904,1251.1097989165517,1475.2914432634236,1739.6433506084675,Multiple EV/EBITDA,,16
,CAGR  by EV/EBIT,0.24823367652678263,0.22138199818507343,,,EV/EBIT,,,769.8950761253969,812.8924231195177,958.5515493207998,1130.3107847644603,1332.8469095481823,1571.6747183495488,Multiple EV/EBIT,,18
,,,,,,Free cashflow yield,,,-0.020579583651499915,0.0523517013915702,-0.10801874304262336,0.023515739094389972,0.02941188243579664,0.031343831094646085,,,
,,,,,,FCF/EBITDA,,,-0.14918860040715365,,,,,,,,
,,,,,,LTM P/E,,,16.532148469890075,,,,,,,,
,,,,,,NTM P/E,,,15.33563219284302,,,,,,,,


