==================================================
EMPRESA: GOOG
==================================================

--------------------------------------------------
TICKER: GOOG | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,KSPI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,1314010.8724999998,KZ
,KSPI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,1142618.15,KZ
,KSPI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,993581,KZ
,KSPI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,908698,KZ
,KSPI,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,616116,KZ
,KSPI,Net income per share ( EPS ),2028,2859.5489124287974,KZ
,KSPI,Net income per share ( EPS ),2027,2492.357752888629,KZ
,KSPI,Net income per share ( EPS ),2026,1929.981756580662,KZ
,KSPI,Net income per share ( EPS ),2025,1618.9734236581553,KZ
,KSPI,Net income per share ( EPS ),2024,2155.064514443922,KZ
,KSPI,Fully diluted shares  (millions),2028,192.74502950623503,KZ
,KSPI,Fully diluted shares  (millions),2027,192.29699402427275,KZ
,KSPI,Fully diluted shares  (millions),2026,191.85,KZ
,KSPI,Fully diluted shares  (millions),2025,191.9,KZ
,KSPI,Fully diluted shares  (millions),2024,191.43,KZ
,KSPI,Flujo de caja libre,2028,415827.5472947288,KZ
,KSPI,Flujo de caja libre,2027,361589.17156063346,KZ
,KSPI,Flujo de caja libre,2026,181676,KZ
,KSPI,Flujo de caja libre,2025,206427,KZ
,KSPI,Flujo de caja libre,2024,346171,KZ
,KSPI,Flujo de caja libre por accion,2028,2157.396994153239,KZ
,KSPI,Flujo de caja libre por accion,2027,1880.3682990228738,KZ
,KSPI,Flujo de caja libre por accion,2026,946.9689861871254,KZ
,KSPI,Flujo de caja libre por accion,2025,1075.7008858780614,KZ
,KSPI,Flujo de caja libre por accion,2024,1808.3424750561562,KZ
,KSPI,ROE ( net income / equity ),2028,0.15017976023699933,
,KSPI,ROE ( net income / equity ),2027,0.15017976023699928,
,KSPI,ROE ( net income / equity ),2026,0.13342628000467016,
,KSPI,ROE ( net income / equity ),2025,0.11942025932732339,
,KSPI,ROE ( net income / equity ),2024,0.2622889117347305,
,KSPI,ROCE con goodwill( EBIT / Capital empleado),2028,0.6976558898177391,
,KSPI,ROCE con goodwill( EBIT / Capital empleado),2027,0.6976558898177391,
,KSPI,ROCE con goodwill( EBIT / Capital empleado),2026,0.7212506223518628,
,KSPI,ROCE con goodwill( EBIT / Capital empleado),2025,0.7202710104221284,
,KSPI,ROCE con goodwill( EBIT / Capital empleado),2024,1.1915467583753023,
,KSPI,Deuda neta /EBITDA,2028,-0.28971101928787957,KZ
,KSPI,Deuda neta /EBITDA,2027,-0.2897110192878796,KZ
,KSPI,Deuda neta /EBITDA,2026,-0.29537878787878785,KZ
,KSPI,Deuda neta /EBITDA,2025,-0.3530036520831781,KZ
,KSPI,Deuda neta /EBITDA,2024,-0.38922067253108356,KZ
,KSPI,NTM P/E,2026,18.53957138359353,KZ
,KSPI,Free cashflow yield,2026,0.02248732485504701,
,KSPI,TSR 12M en %,2026,-6%,
,KSPI,PEG ratio,2026,0.5,KZ
,KSPI,Stock price,2026,90.3,KZ
,KSPI,% of CAPEX/CFO,2026,50.93,KZ
,KSPI,% of CAPEX/CFO,2025,46.92,KZ
,KSPI,% of CAPEX/CFO,2024,21.57,KZ
,KSPI,3 YEARS CAGR  by PER,2026,0.03971273238151844,
,KSPI,3 YEARS CAGR  by  P/FCF,2026,-0.011444357127161922,
,KSPI,3 YEARS CAGR by EV/EBITDA,2026,0.3727070343549364,
,KSPI,3 YEARS CAGR  by EV/EBIT,2026,0.38156493461381796,


==================================================
EMPRESA: MLUAV
==================================================

--------------------------------------------------
TICKER: MLUAV | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MLUAV,    Y/Y Growth %,2028,0.18,
,MLUAV,    Y/Y Growth %,2027,0.18,
,MLUAV,    Y/Y Growth %,2026,0.3164179104477612,
,MLUAV,    Y/Y Growth %,2025,0.08943089430894305,
,MLUAV,    Y/Y Growth %,2024,1.6170212765957448,
,MLUAV,Sales,2028,24.56,EUR
,MLUAV,Sales,2027,20.8152,EUR
,MLUAV,Sales,2026,17.64,EUR
,MLUAV,Sales,2025,13.4,EUR
,MLUAV,Sales,2024,12.3,EUR
,MLUAV,EBITDA,2028,10.5924,EUR
,MLUAV,EBITDA,2027,8.78,EUR
,MLUAV,EBITDA,2026,7,EUR
,MLUAV,EBITDA,2025,6.6,EUR
,MLUAV,EBITDA,2024,6.1,EUR
,MLUAV,EBIT ,2028,9.2,EUR
,MLUAV,EBIT ,2027,7.6,EUR
,MLUAV,EBIT ,2026,5.88,EUR
,MLUAV,EBIT ,2025,6,EUR
,MLUAV,EBIT ,2024,5.3759999999999994,EUR
,MLUAV,    EBIT margin %,2028,0.37456330803891025,
,MLUAV,    EBIT margin %,2027,0.36511779853184206,
,MLUAV,    EBIT margin %,2026,0.3333333333333333,
,MLUAV,    EBIT margin %,2025,0.44776119402985076,
,MLUAV,    EBIT margin %,2024,0.43707317073170726,
,MLUAV,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-0.13924,EUR
,MLUAV,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-0.11800000000000001,EUR
,MLUAV,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-0.1,EUR
,MLUAV,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,0.1447,EUR
,MLUAV,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-0.043,EUR
,MLUAV,Net income per share ( EPS ),2028,1.2279008116793657,EUR
,MLUAV,Net income per share ( EPS ),2027,1.0299652371616388,EUR
,MLUAV,Net income per share ( EPS ),2026,0.8494983277591971,EUR
,MLUAV,Net income per share ( EPS ),2025,0.8119230769230769,EUR
,MLUAV,Net income per share ( EPS ),2024,0.7705685618729096,EUR
,MLUAV,Fully diluted shares  (millions),2028,6.160745499999999,EUR
,MLUAV,Fully diluted shares  (millions),2027,6.0697,EUR
,MLUAV,Fully diluted shares  (millions),2026,5.98,EUR
,MLUAV,Fully diluted shares  (millions),2025,5.98,EUR
,MLUAV,Fully diluted shares  (millions),2024,5.98,EUR
,MLUAV,Flujo de caja libre,2028,6.0052964,EUR
,MLUAV,Flujo de caja libre,2027,4.92998,EUR
,MLUAV,Flujo de caja libre,2026,4.079999999999999,EUR
,MLUAV,Flujo de caja libre,2025,3.2683,EUR
,MLUAV,Flujo de caja libre,2024,3.4769999999999994,EUR
,MLUAV,Flujo de caja libre por accion,2028,0.9747678101619358,EUR
,MLUAV,Flujo de caja libre por accion,2027,0.8122279519580868,EUR
,MLUAV,Flujo de caja libre por accion,2026,0.6822742474916386,EUR
,MLUAV,Flujo de caja libre por accion,2025,0.5465384615384615,EUR
,MLUAV,Flujo de caja libre por accion,2024,0.5814381270903008,EUR
,MLUAV,ROE ( net income / equity ),2028,0.2899098383448861,
,MLUAV,ROE ( net income / equity ),2027,0.2827080657706709,
,MLUAV,ROE ( net income / equity ),2026,0.2710779082177161,
,MLUAV,ROE ( net income / equity ),2025,0.2872958579881657,
,MLUAV,ROE ( net income / equity ),2024,0.38399999999999995,
,MLUAV,ROCE con goodwill( EBIT / Capital empleado),2028,0.7691847210484722,
,MLUAV,ROCE con goodwill( EBIT / Capital empleado),2027,0.7497878889524674,
,MLUAV,ROCE con goodwill( EBIT / Capital empleado),2026,0.6845168800931317,
,MLUAV,ROCE con goodwill( EBIT / Capital empleado),2025,0.6896551724137931,
,MLUAV,ROCE con goodwill( EBIT / Capital empleado),2024,0.9065767284991568,
,MLUAV,Deuda neta /EBITDA,2028,-1.334245307956648,EUR
,MLUAV,Deuda neta /EBITDA,2027,-1.3641230068337131,EUR
,MLUAV,Deuda neta /EBITDA,2026,-1.45,EUR
,MLUAV,Deuda neta /EBITDA,2025,-1.2424242424242424,EUR
,MLUAV,Deuda neta /EBITDA,2024,-0.9950819672131148,EUR
,MLUAV,NTM P/E,2026,39.62181921341666,EUR
,MLUAV,Free cashflow yield,2026,0.017954585460306278,
,MLUAV,TSR 12M en %,2026,#N/A,EUR
,MLUAV,PEG ratio,2026,-9.11,EUR
,MLUAV,Stock price,2026,#N/A,EUR
,MLUAV,% of CAPEX/CFO,2026,34.19,EUR
,MLUAV,% of CAPEX/CFO,2025,40.09,EUR
,MLUAV,% of CAPEX/CFO,2024,34.79,EUR
,MLUAV,3 YEARS CAGR  by PER,2026,0.0576442826065161,
,MLUAV,3 YEARS CAGR  by  P/FCF,2026,-0.043511213237326214,
,MLUAV,3 YEARS CAGR by EV/EBITDA,2026,0.04732061912798057,
,MLUAV,3 YEARS CAGR  by EV/EBIT,2026,0.002854143166352346,


==================================================
EMPRESA: MSFT
==================================================

--------------------------------------------------
TICKER: MSFT | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,MSFT,    Y/Y Growth %,2028,0.15,
,MSFT,    Y/Y Growth %,2027,0.15,
,MSFT,    Y/Y Growth %,2026,0.17774843463815648,
,MSFT,    Y/Y Growth %,2025,0.1493215623240672,
,MSFT,    Y/Y Growth %,2024,0.15669962013071279,
,MSFT,Sales,2028,453100,USD
,MSFT,Sales,2027,384170,USD
,MSFT,Sales,2026,331800,USD
,MSFT,Sales,2025,281724,USD
,MSFT,Sales,2024,245122,USD
,MSFT,EBITDA,2028,266291.4203375,USD
,MSFT,EBITDA,2027,221911.015,USD
,MSFT,EBITDA,2026,193771,USD
,MSFT,EBITDA,2025,156528,USD
,MSFT,EBITDA,2024,129433,USD
,MSFT,EBIT ,2028,203895,USD
,MSFT,EBIT ,2027,172876.5,USD
,MSFT,EBIT ,2026,155237,USD
,MSFT,EBIT ,2025,128528,USD
,MSFT,EBIT ,2024,109433,USD
,MSFT,    EBIT margin %,2028,0.45,
,MSFT,    EBIT margin %,2027,0.45,
,MSFT,    EBIT margin %,2026,0.46786317058468957,
,MSFT,    EBIT margin %,2025,0.4562195624085985,
,MSFT,    EBIT margin %,2024,0.44644299573273716,
,MSFT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,-814.1424000000001,USD
,MSFT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,-720.48,USD
,MSFT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,-456,USD
,MSFT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,-262,USD
,MSFT,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,-222,USD
,MSFT,Net income per share ( EPS ),2028,22.71430210191781,USD
,MSFT,Net income per share ( EPS ),2027,18.973368589307757,USD
,MSFT,Net income per share ( EPS ),2026,16.489735676908627,USD
,MSFT,Net income per share ( EPS ),2025,14.332886805090421,USD
,MSFT,Net income per share ( EPS ),2024,12.050341411166153,USD
,MSFT,Fully diluted shares  (millions),2028,7300,USD
,MSFT,Fully diluted shares  (millions),2027,7411.101151497224,USD
,MSFT,Fully diluted shares  (millions),2026,7453,USD
,MSFT,Fully diluted shares  (millions),2025,7465,USD
,MSFT,Fully diluted shares  (millions),2024,7469,USD
,MSFT,Flujo de caja libre,2028,-31229.174318499983,USD
,MSFT,Flujo de caja libre,2027,-86351.93119999999,USD
,MSFT,Flujo de caja libre,2026,45484,USD
,MSFT,Flujo de caja libre,2025,70444,USD
,MSFT,Flujo de caja libre,2024,65527,USD
,MSFT,Flujo de caja libre por accion,2028,-4.277969084726025,USD
,MSFT,Flujo de caja libre por accion,2027,-11.651700528005179,USD
,MSFT,Flujo de caja libre por accion,2026,6.102777405071783,USD
,MSFT,Flujo de caja libre por accion,2025,9.436570663094441,USD
,MSFT,Flujo de caja libre por accion,2024,8.77319587628866,USD
,MSFT,ROE ( net income / equity ),2028,0.2834159063160717,
,MSFT,ROE ( net income / equity ),2027,0.2763929669684255,
,MSFT,ROE ( net income / equity ),2026,0.27780653590634447,
,MSFT,ROE ( net income / equity ),2025,0.31150376005519986,
,MSFT,ROE ( net income / equity ),2024,0.33523914525266596,
,MSFT,ROCE con goodwill( EBIT / Capital empleado),2028,0.3094675554602694,
,MSFT,ROCE con goodwill( EBIT / Capital empleado),2027,0.3112377242492904,
,MSFT,ROCE con goodwill( EBIT / Capital empleado),2026,0.38250976990818997,
,MSFT,ROCE con goodwill( EBIT / Capital empleado),2025,0.4400664235700957,
,MSFT,ROCE con goodwill( EBIT / Capital empleado),2024,0.4474616051422123,
,MSFT,Deuda neta /EBITDA,2028,0.27714234289810935,USD
,MSFT,Deuda neta /EBITDA,2027,0.21045986833956842,USD
,MSFT,Deuda neta /EBITDA,2026,-0.1886195560739223,USD
,MSFT,Deuda neta /EBITDA,2025,-0.3284651947255443,USD
,MSFT,Deuda neta /EBITDA,2024,-0.18475195661075614,USD
,MSFT,NTM P/E,2026,25.781208093576897,USD
,MSFT,Free cashflow yield,2026,0.012205798926122087,
,MSFT,TSR 12M en %,2026,-4%,
,MSFT,PEG ratio,2026,3.23,USD
,MSFT,Stock price,2026,499.99,USD
,MSFT,% of CAPEX/CFO,2026,71.82,USD
,MSFT,% of CAPEX/CFO,2025,47.82,USD
,MSFT,% of CAPEX/CFO,2024,40.43,USD
,MSFT,3 YEARS CAGR  by PER,2026,0.029782845398767625,
,MSFT,3 YEARS CAGR  by  P/FCF,2026,-0.43646055911143233,
,MSFT,3 YEARS CAGR by EV/EBITDA,2026,0.09907976063481704,
,MSFT,3 YEARS CAGR  by EV/EBIT,2026,0.07992568304042223,


==================================================
EMPRESA: ADBE
==================================================

--------------------------------------------------
TICKER: ADBE | PÁGINA: 5.BDD
--------------------------------------------------
,,,,,
,TICKER,Indicador,Año,Valor,Divisa
,ADBE,    Y/Y Growth %,2028,0.1,
,ADBE,    Y/Y Growth %,2027,0.1,
,ADBE,    Y/Y Growth %,2026,0.12332786743764566,
,ADBE,    Y/Y Growth %,2025,0.10000000000000017,
,ADBE,    Y/Y Growth %,2024,0.10799113813179453,
,ADBE,Sales,2028,32153.19,USD
,ADBE,Sales,2027,29230.170604988354,USD
,ADBE,Sales,2026,26572.88236817123,USD
,ADBE,Sales,2025,23655.500000000004,USD
,ADBE,Sales,2024,21505,USD
,ADBE,EBITDA,2028,12555.31684209773,USD
,ADBE,EBITDA,2027,11413.92440190703,USD
,ADBE,EBITDA,2026,12770.057258282928,USD
,ADBE,EBITDA,2025,11863.212264150943,USD
,ADBE,EBITDA,2024,10876,USD
,ADBE,EBIT ,2028,11575.147559575387,USD
,ADBE,EBIT ,2027,10522.861417795808,USD
,ADBE,EBIT ,2026,11960,USD
,ADBE,EBIT ,2025,10986,USD
,ADBE,EBIT ,2024,10019,USD
,ADBE,    EBIT margin %,2028,0.36,
,ADBE,    EBIT margin %,2027,0.36000000000000004,
,ADBE,    EBIT margin %,2026,0.4500829015946567,
,ADBE,    EBIT margin %,2025,0.46441630910359105,
,ADBE,    EBIT margin %,2024,0.4658916531039293,
,ADBE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2028,404.0606557377049,USD
,ADBE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2027,367.327868852459,USD
,ADBE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2026,333.9344262295082,USD
,ADBE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2025,388,USD
,ADBE,Interest expense/ Income (introducir en negativo si es un ingreso) ,2024,169,USD
,ADBE,Net income per share ( EPS ),2028,22.885566847867864,USD
,ADBE,Net income per share ( EPS ),2027,20.251267390798727,USD
,ADBE,Net income per share ( EPS ),2026,23.697830265849408,USD
,ADBE,Net income per share ( EPS ),2025,21.2983682983683,USD
,ADBE,Net income per share ( EPS ),2024,18.854792083611297,USD
,ADBE,Fully diluted shares  (millions),2028,385.62115208669024,USD
,ADBE,Fully diluted shares  (millions),2027,396.1663904210994,USD
,ADBE,Fully diluted shares  (millions),2026,407,USD
,ADBE,Fully diluted shares  (millions),2025,429,USD
,ADBE,Fully diluted shares  (millions),2024,449.7,USD
,ADBE,Flujo de caja libre,2028,9613.452830171134,USD
,ADBE,Flujo de caja libre,2027,8739.502572882851,USD
,ADBE,Flujo de caja libre,2026,10296.49970839853,USD
,ADBE,Flujo de caja libre,2025,9885.712264150943,USD
,ADBE,Flujo de caja libre,2024,9153,USD
,ADBE,Flujo de caja libre por accion,2028,24.929786081884753,USD
,ADBE,Flujo de caja libre por accion,2027,22.06018174230611,USD
,ADBE,Flujo de caja libre por accion,2026,25.298525082060273,USD
,ADBE,Flujo de caja libre por accion,2025,23.04361833135418,USD
,ADBE,Flujo de caja libre por accion,2024,20.35356904603069,USD
,ADBE,ROE ( net income / equity ),2028,0.6332279517960224,
