,Financiacion de clientes con proveedores  (SP/SC),0.47114624505928854,0.35884831460674155,0.41460470730235366,0.4730341704405105,0.38344086021505375,0.3117324274888947,0.26992699269926995,0.27357468025146325,#DIV/0!,,,,,,,1.0 - 2.0,< 0.5
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,,
,Modelo de Higgins,0.41078838174273863,0.44176835795332897,0.22926909210095053,0.2779849641863494,0.36243048248910265,0.19980996335007467,0.6869328493647913,0.9056941520541556,#DIV/0!,,,,,,,,
,Margen Neto (M) (BN/Ventas),0.31593576281655344,0.35225332878115395,0.2562740428649936,0.2816191904047976,0.35836367689678233,0.1637132053088159,0.48460326318899577,0.5505567177789528,0.5481368905857605,Los margenes junto con el market share muestran que hoy por hoy sigue sin tener competencia,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,0,,,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.5046178557087404,1.422821665596232,1.4187971156997705,1.7043153969099627,1.6604163535247256,1.8633545993393965,1.529340592861464,1.4068476054811099,0,Aumento de activos (inversiones en tecnología) sin crecimiento proporcional de fondos propios.,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.8641579930611155,0.8814324405657539,0.630551544903263,0.5791740474453823,0.6090931721999683,0.6549949006847652,0.9268804771178188,1.169317479234057,#DIV/0!,Clara mejora de eficiencia en sus activos,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,-0.23567406106224395,-0.29738107571310485,0.24930941207303875,0.2516025010191432,-0.1975806403211678,0.5716124164467309,0.2363399243057801,#DIV/0!,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-26,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,215.33
,Market cap,,,,,,,,,5328369.635026672,5313919.969691365,5299509.489480702,5285138.088131048,5270805.659666933,5256512.09840028,,,
,Net DEBT  (-) si es caja neta ,-2002,1206,-8905,6116,8956,7564,2429,-126,6411,8654.85,11684.0475,15773.464125000002,21294.176568750005,28747.1383678125, Dividend yield ,,0
,Deuda neta /EBITDA,-0.5872689938398358,0.2966060009837678,-2.7595289742795166,1.086323268206039,0.798573339277753,1.311373092926491,0.07044663573085846,-0.001512296410096379,0.045746130737889155,0.04618514718516981,0.046185147185169806,0.04618514718516982,0.04618514718516982,0.0461851471851698,,,
,Deuda neta/equity,-0.2679694819970553,0.12909441233140656,-0.7296787938380859,0.3620434499496833,0.33653990680895834,0.34224695715126013,0.05651728791474708,-0.001588362096133725,0.053425,0.053425,0.053425,0.05342500000000001,0.053425000000000014,0.053425,,,
,Enterprise Value ( EV ),,,,,,,2429,-126,5334780.635026672,5322574.819691365,5311193.536980703,5300911.552256048,5292099.836235683,5285259.236768092,,1. Recompra acciones,14449.66533530739
,EBITDA,3409,4066,3227,5630,11215,5768,34480,83317,140143,187394.661,252982.79235,341526.76967249997,461061.13905787497,622432.5377281313,2. Dividends,,0
,EBIT,3210,3804,2846,4532,10041,4224,32972,81453,137300,183556.611,247801.42485,334531.9235475,451618.09678912495,609684.4306653187,,,14449.66533530739
,Net income,3069,4127,2798,4696,9645,4416,29523,71846,118300,160868.75157,217172.81461950002,293183.299736325,395797.4546440387,534326.5637694523,,,145888.53623469258
,FCF,2675,3789,2690,4666,9843,4127,29962,70474,117907,160338.20156999998,216456.57211950002,292216.37236132496,394492.1026877887,532564.3386285148,,,
,Dividendos,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,
,CAGR  by PER,0.24752802709325383,0.2889480929550783,,,PER+caja,,,,167.32582873739335,228.15461967058945,308.8462770506287,418.07622824272596,565.9376382672444,766.0933312418705,Multiple PER,,35
,CAGR  by  P/FCF,0.2461550549167819,0.28809677119322274,,,P/FCF +caja,,,,166.76996186762332,227.4021588459428,307.8276927035132,416.6974002184551,564.0711588481385,763.5667323037696,Multiple P/FCF,,35
,CAGR by EV/EBITDA,0.2531509033871382,0.2924306965984451,,,EV/EBITDA,,,,172.4763565807686,231.25357079687788,313.04123711542115,423.7548237507099,573.6245879509697,776.4989315979876,Multiple EV/EBITDA,,30.5
,CAGR  by EV/EBIT,0.2152323218098373,0.2688223754099859,,,EV/EBIT,,,,157.32018466954648,210.89013701101717,285.4758486880012,386.44035865876964,523.1130811472922,708.1229730175431,Multiple EV/EBIT,,28.4
,,,,,,Free cashflow yield,,,,0.02212815703042152,0.030173243572449306,0.04084464280121717,0.05529020575972495,0.07484474445842441,0.10131515511789474,,,
,,,,,,FCF/EBITDA,,,,0.8413334950728898,,,,,,,,
,,,,,,LTM P/E,,,,45.04116344063121,,,,,,,,
,,,,,,NTM P/E,,,,33.03264256003802,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,72.24080267558529


