,Financiacion de clientes con proveedores  (SP/SC),0.35884831460674155,0.41460470730235366,0.4730341704405105,0.38344086021505375,0.3117324274888947,0.26992699269926995,0.27357468025146325,0.25508241044038893,#DIV/0!,,,,,,,1.0 - 2.0,< 0.5
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,,
,Modelo de Higgins,0.44176835795332897,0.22926909210095053,0.2779849641863494,0.3624304824891027,0.19980996335007467,0.6869328493647913,0.9056941520541556,0.7499252986464751,#DIV/0!,,,,,,,,
,Margen Neto (M) (BN/Ventas),0.3779996336325334,0.1677961019490255,0.17448168239577916,0.3575665455623934,0.07248612980532484,0.22623508586404284,0.3327158721484871,0.5462586483157202,0.5943697357749556,Los margenes junto con el market share muestran que hoy por hoy sigue sin tener competencia,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,0,,,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.422821665596232,1.4187971156997705,1.7043153969099627,1.6604163535247256,1.8633545993393965,1.529340592861464,1.4068476054811099,1.3147628947251309,0,Aumento de activos (inversiones en tecnología) sin crecimiento proporcional de fondos propios.,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.821396328618718,0.9630378284724228,0.9348060157688166,0.6104510376355037,1.4793356320722646,1.9854095666991236,1.9349109775002016,1.0441724733200195,#DIV/0!,Clara mejora de eficiencia en sus activos,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,0.2980252841584376,0.3360480193218965,-0.3602011594601958,1.0587353024614474,0.45510122699514444,-0.25095879415320765,-0.7499252986464751,#DIV/0!,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Total Cash And Short Term Investments,7422,10897,11561,21208,13296,25984,43210,62556,53172,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-07-02,,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,193.53,USD
,Market cap,,,,,,,,,4720390.23,4707170.480749214,4693987.754236323,4680841.946776827,4667732.954976598,4654660.675731069,,,,
,Net DEBT  (-) si es caja neta ,-5434,-8906,-4598,-10262,-2343,-16275,-34747,-54087,-69610.44926876723,-100000,-150000,-200000,-250000,-350000, Dividend yield ,,0,
,Deuda neta /EBITDA,-1.3364485981308412,-2.75983885962194,-0.816696269982238,-0.9150245207311636,-0.40620665742024964,-0.4720127610208817,-0.4170457409652292,-0.3859415026080503,-0.26473984867444805,-0.3230410350040158,-0.37273965577386436,-0.38229708284498914,-0.36759334888941264,-0.39586976034244437,,,,
,Deuda neta/equity,-0.5816741597088418,-0.7297607341855129,-0.27218374474634466,-0.38561551179918835,-0.10601330256549478,-0.3786821164316627,-0.4380223631298297,-0.3438614560088497,-0.35611103916002756,-0.39352075940062065,-0.45406241469302383,-0.46570504071079366,-0.44779330837576314,-0.4822389474815911,,,,
,Enterprise Value ( EV ),,,,,,,-34747,-54087,4650779.780731233,4607170.480749214,4543987.754236323,4480841.946776827,4417732.954976598,4304660.675731069,,1. Recompra acciones,13219.749250786323,
,EBITDA,4066,3227,5630,11215,5768,34480,83317,140143,262939.06873977085,309558.19590770215,402425.65468001284,523153.3510840167,680099.3564092217,884129.1633319882,2. Dividends,,0,
,EBIT,3804,2846,4532,10041,4224,32972,81453,137300,258300,303527.40654600004,394585.62850980007,512961.3170627401,666849.7121815621,866904.6258360307,,,13219.749250786323,
,Net income,4127,2798,4696,9645,4416,29523,71846,117958,220277.7831858407,260183.74598445406,338238.8697797902,439710.53071372735,571623.6899278455,743110.7969061991,,,241747.4085892574,
,FCF,3789,2690,4666,9843,4127,29962,70474,114759,216265.0230747558,254967.1578400437,331457.3051920568,430894.49674967385,560162.845774576,728211.6995069487,,,,
,Dividendos,,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,,
,CAGR  by PER,0.4933885791102417,0.4145157202290086,,,PER+caja,,,,318.9427600661388,378.5120211599841,494.2721451079632,644.5650803043056,839.8732709700212,1095.941034967662,Multiple PER,,35,
,CAGR  by  P/FCF,0.4834702624784628,0.40887410967022464,,,P/FCF +caja,,,,313.184627808832,371.0054265358721,484.48616584719815,631.807579082045,823.2419423007983,1074.2595874424153,Multiple P/FCF,,35,
,CAGR by EV/EBITDA,0.5112565993683604,0.42464160442694077,,,EV/EBITDA,,,,331.6490527584674,392.2890271341157,512.232552121981,667.9791820848277,870.3970871486173,1135.7334371207864,Multiple EV/EBITDA,,30.5,
,CAGR  by EV/EBIT,0.4666738976296667,0.3992857810114032,,,EV/EBIT,,,,303.6091365367868,358.52028775780764,468.20990273882944,610.5890131147781,795.5803384848853,1038.198511173221,Multiple EV/EBIT,,28.4,
,,,,,,Free cashflow yield,,,,0.0458150730209345,0.05416569441934936,0.07061315933193832,0.09205491269500839,0.12000747497290885,0.15644785951933532,,,,
,,,,,,FCF/EBITDA,,,,0.8224910208714246,,,,,,,,,
,,,,,,LTM P/E,,,,40.02703821381648,,,,,,,,,
,,,,,,NTM P/E,,,,21.407621765641228,,,,,,,,,


