,Financiacion de clientes con proveedores  (SP/SC),0.47114624505928854,0.35884831460674155,0.41460470730235366,0.4730341704405105,0.38344086021505375,0.3117324274888947,0.26992699269926995,0.27357468025146325,#DIV/0!,,,,,,,1.0 - 2.0,< 0.5
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,,
,Modelo de Higgins,0.41078838174273863,0.44176835795332897,0.22926909210095053,0.2779849641863494,0.36243048248910265,0.19980996335007467,0.6869328493647913,0.9056941520541556,#DIV/0!,,,,,,,,
,Margen Neto (M) (BN/Ventas),0.31593576281655344,0.35225332878115395,0.2562740428649936,0.2816191904047976,0.35836367689678233,0.1637132053088159,0.48460326318899577,0.5505567177789528,0.44033509095458295,Los margenes junto con el market share muestran que hoy por hoy sigue sin tener competencia,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,0,,,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.5046178557087404,1.422821665596232,1.4187971156997705,1.7043153969099627,1.6604163535247256,1.8633545993393965,1.529340592861464,1.4068476054811099,0,Aumento de activos (inversiones en tecnología) sin crecimiento proporcional de fondos propios.,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.8641579930611155,0.8814324405657539,0.630551544903263,0.5791740474453823,0.6090931721999683,0.6549949006847652,0.9268804771178188,1.169317479234057,#DIV/0!,Clara mejora de eficiencia en sus activos,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,-0.23567406106224395,-0.29738107571310485,0.24930941207303875,0.2516025010191432,-0.1975806403211678,0.5716124164467309,0.2363399243057801,#DIV/0!,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-21,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,219.15
,Market cap,,,,,,,,,5422896.045679168,5408190.040207414,5393523.915012752,5378897.561946403,5364310.873152874,5349763.741069156,,,
,Net DEBT  (-) si es caja neta ,-2002,1206,-8905,6116,8956,7564,2429,-126,6411,-101328.1635282468,-157000,-200000,-250000,-300000, Dividend yield ,,0
,Deuda neta /EBITDA,-0.5872689938398358,0.2966060009837678,-2.7595289742795166,1.086323268206039,0.798573339277753,1.311373092926491,0.07044663573085846,-0.001512296410096379,0.055251047106882466,-0.7091623329382362,-0.845223938313942,-0.8282449175050878,-0.7963893437548921,-0.7351286250045158,,,
,Deuda neta/equity,-0.2679694819970553,0.12909441233140656,-0.7296787938380859,0.3620434499496833,0.33653990680895834,0.34224695715126013,0.05651728791474708,-0.001588362096133725,0.053425,-0.6495395097964539,-0.7741617357001972,-0.7586102260658474,-0.7294329096786993,-0.673322685857261,,,
,Enterprise Value ( EV ),,,,,,,2429,-126,5429307.045679168,5306861.876679167,5236523.915012752,5178897.561946403,5114310.873152874,5049763.741069156,,1. Recompra acciones,14706.005471753191
,EBITDA,3409,4066,3227,5630,11215,5768,34480,83317,116034,142884.3,185749.58999999997,241474.46699999995,313916.8070999999,408091.8492299999,2. Dividends,,0
,EBIT,3210,3804,2846,4532,10041,4224,32972,81453,114034,140284.3,182369.58999999997,237080.46699999995,308204.6070999999,400665.9892299999,,,14706.005471753191
,Net income,3069,4127,2798,4696,9645,4416,29523,71846,95034,117514.96899999998,152769.45969999998,198600.29760999995,258180.3868929999,335634.5029608999,,,101202.1635282468
,FCF,2675,3789,2690,4666,9843,4127,29962,70474,93798,115908.169,150680.61969999998,195884.80560999995,254650.2472929999,331045.3214808999,,,
,Dividendos,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,
,CAGR  by PER,0.09957463352020679,0.17627903961174574,,,PER+caja,,,,134.41794427920067,170.77344751998476,223.6360711976324,291.3503956331187,379.3768968072324,493.50694238475035,Multiple PER,,35
,CAGR  by  P/FCF,0.09468150445156787,0.17312559065373012,,,P/FCF +caja,,,,132.66972175748117,168.49457832190325,220.66548549847508,287.47813328323616,374.3292674085683,486.92718093159596,Multiple P/FCF,,35
,CAGR by EV/EBITDA,0.12039544884222408,0.18963387778216556,,,EV/EBITDA,,,,142.76043305621613,180.69916872267225,236.57459592004665,308.21621511102205,401.36208234916995,522.1654006320165,Multiple EV/EBITDA,,30.5
,CAGR  by EV/EBIT,0.08828945870325278,0.1689974725897836,,,EV/EBIT,,,,130.6177869948987,165.54816006444887,216.8247262540663,282.471569284323,367.8030361401797,478.4200102297455,Multiple EV/EBIT,,28.4
,,,,,,Free cashflow yield,,,,0.017296662006776983,0.021431970426016075,0.027937322995932934,0.03641727758412957,0.04747119496140036,0.06188036285406879,,,
,,,,,,FCF/EBITDA,,,,0.8083665132633538,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,$ 134,$ 171,$ 220,$ 287,$ 370,$ 482,,,
,,,,,,,,,,$ 133,$ 169,$ 218,$ 283,$ 365,$ 475,,,
,,,,,,,,,,$ 143,$ 181,$ 233,$ 304,$ 392,$ 511,,,
,,,,,,,,,,$ 131,$ 166,$ 214,$ 278,$ 358,$ 467,,,


