,Plazo de pago (SP/VD),19.92489466935336,11.185307346326836,9.316898268559113,15.547749684881738,10.68242999244936,3.336820003524985,4.562119682501459,10.66579295909011,9.663543247635785,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)"
,Financiacion de clientes con proveedores  (SP/SC),0.47114624505928854,0.35884831460674155,0.41460470730235366,0.4730341704405105,0.38344086021505375,0.3117324274888947,0.26992699269926995,0.27357468025146325,0.25508241044038893,,,,,,,1.0 - 2.0,< 0.5
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,,
,Modelo de Higgins,0.5430330611698567,0.29436951402269323,0.3753687315634219,0.597466406203753,0.15797384638508943,1.3084928283788064,1.6500535157522456,1.4806560187578,0.012975784046333911,,,,,,,,
,Margen Neto (M) (BN/Ventas),0.3715882029675765,0.16491754122938532,0.17020881325704096,0.3741751316082153,0.06900627031285907,0.22160662697226757,0.32840908038418437,0.5439339069547741,0.005507176498563301,Los margenes junto con el market share muestran que hoy por hoy sigue sin tener competencia,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,0,,,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.5046178557087404,1.422821665596232,1.4187971156997705,1.7043153969099627,1.6604163535247256,1.8633545993393965,1.529340592861464,1.4068476054811099,1.3147628947251309,Aumento de activos (inversiones en tecnología) sin crecimiento proporcional de fondos propios.,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.971265901610177,1.2545139933794764,1.5543748195206468,0.9368900003473307,1.3787313010613982,3.168787334272255,3.28532740993184,1.9349109775002016,1.7920790994327938,Clara mejora de eficiencia en sus activos,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,0.2329248622366949,0.238664251944824,-0.5952370831748461,1.1005714194264327,-0.16645875201887073,-0.9953181578512976,-1.4806560187578,0.7032915426863395,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-06-10,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,,Cotización actual,,208.19
,Market cap,,,,,,,,,0,0,0,0,0,0,,,
,Net DEBT  (-) si es caja neta ,-2002,1206,-8905,6116,8956,7564,2429,-126,-2136,-2776.7999999999993,-3609.84,-4692.792000000001,-6100.6296,-7930.818480000005, Dividend yield ,,0
,Deuda neta /EBITDA,-0.4923757993113625,0.3737217229625039,-1.5817051509769093,0.5453410610789122,1.5527045769764216,0.21937354988399071,0.02915371412796908,-0.000899081652312281,-0.4604372385535079,-0.00897020345999151,-0.008970203459991511,-0.008970203459991513,-0.008970203459991511,-0.008970203459991517,,,
,Deuda neta/equity,-0.2679694819970553,0.12909441233140656,-0.7296787938380859,0.3620434499496833,0.33653990680895834,0.34224695715126013,0.05651728791474708,-0.001588362096133725,-0.013579752436535638,-0.013579752436535635,-0.013579752436535638,-0.013579752436535643,-0.013579752436535638,-0.013579752436535648,,,
,Enterprise Value ( EV ),,,,,,,2429,-126,-2136,-2776.7999999999993,-3609.84,-4692.792000000001,-6100.6296,-7930.818480000005,,1. Recompra acciones,0
,EBITDA,4066,3227,5630,11215,5768,34480,83317,140143,4639.068739770867,309558.19590770215,402425.65468001284,523153.3510840167,680099.3564092217,884129.1633319882,2. Dividends,,0
,EBIT,3804,2846,4532,10041,4224,32972,81453,137300,,303527.40654600004,394585.62850980007,512961.3170627401,666849.7121815621,866904.6258360307,,,0
,Net income,4057,2750,4581,10093,4204,28919,70916,117456,2041,266377.21469502,346290.379103526,450177.49283458386,585230.740684959,760799.9628904468,,,264553.4040567222
,FCF,3726,2531,5190,10139,4772,28594,71711,117063,638.0687397708671,264553.4040567222,343919.4252737388,447095.25285586045,581223.8287126186,755590.9773264042,,,
,Dividendos,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,,
,CAGR  by PER,#DIV/0!,#DIV/0!,,,PER+caja,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,Multiple PER,,35
,CAGR  by  P/FCF,#DIV/0!,#DIV/0!,,,P/FCF +caja,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,Multiple P/FCF,,35
,CAGR by EV/EBITDA,#DIV/0!,#DIV/0!,,,EV/EBITDA,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,Multiple EV/EBITDA,,30.5
,CAGR  by EV/EBIT,#DIV/0!,#DIV/0!,,,EV/EBIT,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,Multiple EV/EBIT,,28.4
,,,,,,Free cashflow yield,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,
,,,,,,FCF/EBITDA,,,,0.13754241973193582,,,,,,,,
,,,,,,LTM P/E,,,,#DIV/0!,,,,,,,,
,,,,,,NTM P/E,,,,#DIV/0!,,,,,,,,


