,EBIT,14.56,49.37,20.47,20.12,31.28,194.53,116.5,47,63.94999999999999,88.80000000000001,195.39500000000004,320.77987500000006,346.94937187500005,CRECIMIENTO,0.025
,Interest,1.4,3.31,7.449999999999999,10.2,11.600000000000001,30.2,20,62.400000000000006,63.96000000000001,65.55900000000001,67.19797500000001,68.87792437500002,70.59987248437503,,
,Tasas,2.2,6.7,3.3,3.3,4.2,7.2,26.9,10,-0.002700000000005218,6.27507,34.61319675000001,68.01352666875002,74.61436483546878,,
,Net income,10.96,38.35999999999999,8.62,6.246000000000002,14.290000000000001,154.83,60.88999999999999,-31.800000000000004,-6.567300000000014,10.24193,86.69172825000001,176.82402145625002,194.49412199265626,,
,(+) Cash and cash equivalents,101,182,384,287,312,455,1333,1250,1281.25,1313.28125,1346.11328125,1379.76611328125,1414.2602661132812,,
,(+) Deuda financiera total ,34.4,157,414,370,355,712.67,1133,1127,1172,1216,1264,1318,1376,,
,(+) Deuda leases,17.7,18.9,39,46.5,45,99.93,401.9,379.4243561442237,227,210,193,178,163,,
,(+) Goodwill ,3.86,3.86,13.07,13.07,13.07,13.07,0,0,0,0,0,0,0,,
,(+) Equity,92,142,130,124.4,158,330,803.8,772.9,792.2225,812.0280624999999,832.3287640624999,853.1369831640624,874.465407743164,,
,Capital empleado con goodwill,43.10000000000001,135.9,199,253.89999999999998,246,687.6000000000001,1005.6999999999999,1029.3243561442237,909.9724999999999,924.7468125,943.2154828124999,969.3708698828123,999.205141629883,,
,Capital empleado sin goodwill,39.24000000000001,132.04,185.93,240.83,232.93,674.53,1005.6999999999999,1029.3243561442237,909.9725,924.7468124999999,943.2154828124999,969.3708698828124,999.2051416298827,,
,,,,,,,,,,,,,,,,
,ROE ( net income / equity ),0.11913043478260871,0.27014084507042246,0.0663076923076923,0.050209003215434096,0.09044303797468355,0.4691818181818182,0.07575267479472506,-0.04114374433950059,-0.008289716588458437,0.012612778391510331,0.10415563175645615,0.20726334099414595,0.2224148837340635,,
,ROCE sin goodwill (EBIT / Capital empleado),0.3710499490316003,0.37390184792487124,0.11009519711719463,0.08354440891915459,0.13428927145494354,0.2883933998487836,0.11583971363229592,0.045661019987964416,0.07027684902565735,0.09602628395110042,0.20715838910676815,0.3309155298206756,0.34722536686416905,,
,ROCE con goodwill( EBIT / Capital empleado),0.3378190255220417,0.3632818248712288,0.1028643216080402,0.07924379677038206,0.12715447154471546,0.2829115764979639,0.11583971363229592,0.045661019987964416,0.07027684902565737,0.09602628395110041,0.20715838910676815,0.3309155298206757,0.347225366864169,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Año,% ajustado,Deuda financiera (M€),Deuda leases (M€),Leases asociados Capex (M€),Total deuda Carrefour (M€),,,,,,,,,
,,2025,0.2857,143,143,12,298,,,,,,,,,
,,2026,0.2381,119,119,10,248,,,,,,,,,
,,2027,0.1905,95,95,8,198,,,,,,,,,
,,2028,0.1429,71,71,6,148,,,,,,,,,
,,2029,0.0952,48,48,4,100,,,,,,,,,
,,2030,0.0476,24,24,2,50,,,,,,,,,
,,Total,1,500,500,42,1042,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,Año,Deuda financiera base,#ERROR!,Deuda financiera nueva,Deuda leases base,#ERROR!,Deuda leases nueva,Goodwill,Cash,Total deuda nueva,,,,,
,,2025,989,143,1132,101.5,143,244.5,13.1,1400,1376.5,,,,,
,,2026,1053,119,1172,108,119,227,14,1490,1399,,,,,
,,2027,1121,95,1216,115,95,210,15,1586,1426,,,,,
,,2028,1193,71,1264,122,71,193,16,1689,1457,,,,,
,,2029,1270,48,1318,130,48,178,17,1798,1496,,,,,
,,2030,1352,24,1376,139,24,163,18,1914,1539,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-05-20,,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,Cotización actual,,16.15,EUR
,Market cap,,,,,,,,694.4499999999999,694.7972249999999,695.1446236124998,695.4921959243061,695.8399420222681,696.1878619932793,,,,
,Net DEBT  (-) si es caja neta ,-48.89999999999999,-6.100000000000001,69,129.5,88,357.59999999999997,201.89999999999998,256.4243561442237,117.75,112.71875,1000,1500,2000, Dividend yield ,,,
,Deuda neta /EBITDA,-1.7279151943462894,-0.11867704280155646,1.1896551724137931,1.788674033149171,1.2154696132596685,2.0135135135135136,0.8412499999999999,0.6987039676954324,0.30042097206276314,0.2652205882352941,1.8518518518518519,2.2255192878338277,2.8208744710860367,,,,
,Deuda neta/equity,-0.5315217391304347,-0.04295774647887325,0.5307692307692308,1.0409967845659163,0.5569620253164557,1.0836363636363635,0.2511818860413038,0.33176912426474797,0.1486324864542474,0.1388113972969992,1.2014483256821695,1.7582170619739066,2.287111625331911,,,,
,Enterprise Value ( EV ),,,,,,,,,812.5472249999999,807.8633736124998,1695.492195924306,2195.839942022268,2696.1878619932795,,1.Recompra,0,
,EBITDA,28.3,51.4,58,72.4,72.4,177.6,240,367,391.95,425,540,674,709,,2.Dividendos,0,
,EBIT,14.56,49.37,20.47,20.12,31.28,194.53,116.5,47,63.94999999999999,88.80000000000001,195.39500000000004,320.77987500000006,346.94937187500005,3.M&A,,99.15000000000003,
,Net income,10.96,38.35999999999999,8.62,6.246000000000002,14.290000000000001,154.83,60.88999999999999,-31.800000000000004,-6.567300000000014,10.24193,86.69172825000001,176.82402145625002,194.49412199265626,,,99.15000000000003,
,FCF,17.200000000000003,19.39,19.450000000000006,30.52600000000001,23.110000000000003,95.1,-49.61,153.20000000000002,184.77020000000002,208.08783624999995,291.221437859375,388.21753848378904,414.68013205377713,,,85.62019999999998,
,,,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,PreRerating,PostRerating
,CAGR  by PER,0.31541278210421164,0.38527552547617394,,,PER+caja,,,-13.503906976744188,-2.7874178724591254,4.344901495999557,36.75857776552126,74.93853680184104,82.38598403208879,Multiple PER,,18.26,
,CAGR  by  P/FCF,0.43112106270289186,0.3305063885997739,,,P/FCF +caja,,,24.93953488372093,30.063837848517608,33.840914665803204,47.33709988830051,63.071965368995514,67.33755569144361,Multiple P/FCF,,7,
,CAGR by EV/EBITDA,0.4044775195574071,0.2149248315924066,,,EV/EBITDA,,,40.29571264780875,46.64223702102437,50.8974909474705,44.74215553007688,49.97160970516294,42.7483709853696,Multiple EV/EBITDA,,5.42,
,CAGR  by EV/EBIT,0.18227738743926913,0.21143207917882068,,,EV/EBIT,,,6.059898694320379,13.61412317097265,20.074832939050395,26.68890011818363,47.08201242161746,42.13741364234952,Multiple EV/EBIT,,11,
,,,,,,Free cashflow yield,,,0.22060623515011882,0.14285714285714285,0.16080503112038322,0.22493611345496362,0.2997049416112268,0.3199741450686975,,,,
,,,,,,FCF/EBITDA,,,0.4174386920980927,,,,,,,,,
,,,,,,LTM P/E,,,2.02,,,,,,,,,
,,,,,,NTM P/E,,,-21.838050314465402,,,,,,,,,


