,Activo no Corriente (V/ANC),0.7829957243989626,0.7973726608005949,0.8499353866034891,0.969013154273763,1.0381920299545333,1.131961259079903,1.2252983109984563,#DIV/0!,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)",,
,Activo Corriente (V/AC),1.719938414164742,1.5796710041738276,1.820855923405237,1.9570920409070698,1.7510826416456153,1.9146189458689458,2.0783297752504044,#DIV/0!,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)",,
,Plazos,,,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),50.154417688658135,39.65418091389493,43.425403864428255,42.810689537657616,41.82389613066103,35.167635433620084,30.443025934772034,0,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)",,
,Plazo de pago (SP/VD),6.828842538716319,8.679670500466273,7.214444092492873,7.857264568896967,5.904992529239013,6.127179725645199,5.03011984527911,0,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)",,
,Financiacion de clientes con proveedores  (SP/SC),0.13615635179153093,0.21888412017167383,0.16613418530351437,0.18353510895883776,0.14118705035971224,0.17422779922779924,0.16523061327927013,#DIV/0!,,,,,,,1.0 - 2.0,< 0.5,,
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,,,
,Modelo de Higgins,0.27139601139601144,0.39241556091676716,0.3247955666689194,0.33691552202690195,0.31274972756992375,0.4396313364055299,0.5292989214191081,#DIV/0!,,,,,,,,,,
,Margen Neto (M) (BN/Ventas),0.25582311341867336,0.4044917625116568,0.3044662654418752,0.26888560717937066,0.26616518110155085,0.28835154615205766,0.293004560291823,0.27678683296566314,"Competencia Canva & Figma, los margenes podrian contraerse.",,,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,,,,,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),1.9716999050332384,1.8308202653799759,1.840981279989187,1.9333143548501885,1.8028211647899262,2.1432116270825947,2.343481257514107,0,Aumento de activos (inversiones en tecnología) sin crecimiento proporcional de fondos propios.,,,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.5380502841730084,0.5298962279690331,0.5794574354832789,0.64811338118903,0.6517680244467577,0.711379424412835,0.7708416010603834,#DIV/0!,Un ratio >70% es inusual en empresas de software (activos suelen ser menos productivos).,,,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,-0.24050436227743316,-0.09810921292319358,-0.22155283593250852,-0.21034145766193785,-0.33164019827373536,-0.42929892141910786,#DIV/0!,,,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-06-12,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,Cotización actual,,218.8
,Market cap,,,,,,,,89051.6,86681.20622413655,84373.90807656782,82128.02606490301,79941.92540182454,77814.01481511947,,,
,Net DEBT  (-) si es caja neta ,1487.8999999999996,-361,279,-107,-3507,-1985,-603,-301.70772183337067,-6670.8165188527655,-7500,-9000,-13000,-15000, Dividend yield ,,0
,Deuda neta /EBITDA,0.3715412256190896,-0.0722867440929115,0.04233687405159332,-0.015386827725050331,-0.4662323850039883,-0.23086764363805537,-0.06243928452553346,-0.028788728139713744,-0.5844454793951684,-0.5973564900292,-0.6516616254863999,-0.8557172859922424,-0.8976055447471072,,,
,Deuda neta/equity,0.14130104463437793,-0.027216525934861277,0.018855173345948502,-0.007615116361824781,-0.21231383944787505,-0.14073023750443106,-0.04604810996563574,-0.026194454057420616,-0.5265131666524149,-0.538144392033167,-0.5870666094907276,-0.7708955478161069,-0.8086316935133989,,,
,Enterprise Value ( EV ),,,,,,,-603,88749.89227816663,80010.38970528379,76873.90807656782,73128.02606490301,66941.92540182454,62814.01481511947,,1. Recompra acciones,2370.393775863456
,EBITDA,4004.67,4994,6590,6954,7522,8598,9657.381640134163,10480.064293537445,11413.92440190703,12555.31684209773,13810.848526307505,15191.933378938254,16711.126716832085,2. Dividends,,0
,EBIT,3268,4237,5802,6098,6650,7741,8780.16937598322,9670.007035254517,10522.861417795808,11575.147559575387,12732.662315532927,14005.92854708622,15406.521401794844,,,2370.393775863456
,Net income,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7355.023953455226,8022.871503665247,8825.15865403177,9707.674519434946,10678.441971378441,11746.286168516288,,,6369.108797019395
,FCF,3200.07,5543,5246,5148,5678,6875,7679.881640134163,8006.506743653048,8739.502572882851,9613.452830171134,10574.798113188248,11632.277924507074,12795.505716957785,,,
,Dividendos,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,
,CAGR  by PER,0.5404739102657481,0.363997477063674,,,PER+caja,,,542.8806543623837,624.3764428524228,706.0161460223746,799.8533350072008,912.3834925605058,1033.0352777854866,Multiple PER,,30
,CAGR  by  P/FCF,0.583739290197794,0.38660786264353186,,,P/FCF +caja,,,590.9014988487096,678.6438733976444,767.3427230428815,869.1573173639501,990.7025868888675,1121.542176347824,Multiple P/FCF,,30
,CAGR by EV/EBITDA,0.6889868318401928,0.4406615106851981,,,EV/EBITDA,,,721.7285207392674,823.5446207979821,931.09226409349,1054.2075167269827,1199.824249548763,1357.8665355982876,Multiple EV/EBITDA,,28
,CAGR  by EV/EBIT,0.5854730474602481,0.3875090644321184,,,EV/EBIT,,,594.7220727351261,680.881464167188,769.8713812323354,872.0149052330653,993.9318918474305,1125.1915516227227,Multiple EV/EBIT,,25
,,,,,,Free cashflow yield,,,0.09329663324955889,0.05731813753216463,0.057834557278708405,0.06000049505731116,0.06805091870363017,0.0696864697707736,,,
,,,,,,LTM P/E,,,12.863977318888514,,,,,,,,
,,,,,,NTM P/E,,,11.490684212531352,,,,,,,,


