,Rotacion,,,,,,,,,,,,,,,,,,
,Activo (V/AT),0.4811381074168798,0.5380502841730084,0.5298962279690331,0.5794574354832789,0.64811338118903,0.6517680244467577,0.711379424412835,0.7708416010603834,,,,,,,"0.5 - 1.2
(Adobe: 1.1, Microsoft: 0.6)","< 0.3
(Pets.com: 0.2 en 2000)",,
,Activo no Corriente (V/ANC),0.6491265904679749,0.7829957243989626,0.7973726608005949,0.8499353866034891,0.969013154273763,1.0381920299545333,1.131961259079903,1.2252983109984563,,,,,,,"3.0 - 5.0
(ServiceNow: 4.2, Oracle: 3.8)","< 1.0
(Webvan: 0.6 en 2001)",,
,Activo Corriente (V/AC),1.8591723285979,1.719938414164742,1.5796710041738276,1.820855923405237,1.9570920409070698,1.7510826416456153,1.9146189458689458,2.0783297752504044,,,,,,,"2.0 - 4.0
(Intuit: 3.5, Salesforce: 2.8)","< 1.0
(Radioshack: 0.5 en 2014)",,
,Plazos,,,,,,,,,,,,,,,,,,
,Plazo de cobro (SC/VD),53.15337763012182,50.154417688658135,39.65418091389493,43.425403864428255,42.810689537657616,41.82389613066103,35.167635433620084,30.443025934772034,,,,,,,"< 60 días
(Adobe: 45 días, Microsoft: 50 días)","> 90 días
(Kodak: 120 días en 2011)",,
,Plazo de pago (SP/VD),7.51827242524917,6.828842538716319,8.679670500466273,7.214444092492873,7.857264568896967,5.904992529239013,6.127179725645199,5.03011984527911,,,,,,,"> 60 días
(Oracle: 75 días, Salesforce: 65 días)","< 30 días
(Zynga: 20 días en 2012)",,
,Financiacion de clientes con proveedores  (SP/SC),0.1414448669201521,0.13615635179153093,0.21888412017167383,0.16613418530351437,0.18353510895883776,0.14118705035971224,0.17422779922779924,0.16523061327927013,,,,,,,1.0 - 2.0,< 0.5,,
,Crecimiento sostenible (SGR),,,,,,,,,,,,,,,,,,
,Modelo de Higgins,0.24644306772057253,0.27139601139601144,0.39241556091676716,0.3247955666689194,0.33691552202690195,0.31274972756992375,0.4396313364055299,0.5292989214191081,,,,,,,,,,
,Margen Neto (M) (BN/Ventas),0.25550387596899227,0.25582311341867336,0.4044917625116568,0.3044662654418752,0.26888560717937066,0.26616518110155085,0.28835154615205766,0.293004560291823,"Competencia Canva & Figma, los margenes podrian contraerse.",,,,,,,,,
,Dividendos (D) (Dividendos/BN),0,0,0,0,0,0,0,0,,,,,,,,,,
,Apalancamiento (E) (Activo/Capital Propio),2.0046998504593034,1.9716999050332384,1.8308202653799759,1.840981279989187,1.9333143548501885,1.8028211647899262,2.1432116270825947,2.343481257514107,Aumento de activos (inversiones en tecnología) sin crecimiento proporcional de fondos propios.,,,,,,,,,
,Rotacion de activos (R) (Ventas/Activos),0.4811381074168798,0.5380502841730084,0.5298962279690331,0.5794574354832789,0.64811338118903,0.6517680244467577,0.711379424412835,0.7708416010603834,Un ratio >70% es inusual en empresas de software (activos suelen ser menos productivos).,,,,,,,,,
,Desviacion (SGR-Ventas),#VALUE!,-0.03429745104163712,-0.24050436227743316,-0.09810921292319358,-0.22155283593250852,-0.21034145766193785,-0.33164019827373536,-0.42929892141910786,,,,,,,,,,


==================================================
PÁGINA: 4. VALORACIÓN
==================================================
2026-06-12,,,,,,,,,,,,,,,,,
,CellImage,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,,,
,"Valuation  ( millons ,except EPS )",,,,,,,,,,,,,,Cotización actual,,218.8
,Market cap,,,,,,,,93865.20000000001,91891.72014256558,89959.73194282432,88068.36305457432,86216.7594723583,84404.0851458564,,,
,Net DEBT  (-) si es caja neta ,2482.1000000000004,1487.8999999999996,230,829,397,-3061,-1557,-269,-7004.583433131622,-7500,-9000,-13000,-15000, Dividend yield ,,0
,Deuda neta /EBITDA,0.7789424133061353,0.3715412256190896,0.0460552663195835,0.12579666160849773,0.05708944492378487,-0.40693964371177876,-0.18108862526168876,-0.02785434085799088,-0.6158767015323825,-0.5994873740482398,-0.6539862262344436,-0.8587697920250268,-0.9008074741521261,,,
,Deuda neta/equity,0.26512497329630424,0.14130104463437793,0.017340168878166466,0.05602486990606204,0.02825421678172372,-0.18531299188763772,-0.11038638780574264,-0.020542191676212296,-0.4862774433775294,-0.47333693069400656,-0.5163675607570981,-0.6780584131153813,-0.711250083687463,,,
,Enterprise Value ( EV ),,,,,,,-1557,93596.20000000001,84887.13670943395,82459.73194282432,79068.36305457432,73216.7594723583,69404.0851458564,,1. Recompra acciones,1973.4798574344181
,EBITDA,3186.5,4004.67,4994,6590,6954,7522,8598,9657.381640134163,11373.35349056604,12510.688839622644,13761.757723584908,15137.9334959434,16651.726845537738,2. Dividends,,0
,EBIT,2840,3268,4237,5802,6098,6650,7741,8780.16937598322,10408.420000000002,11449.262000000002,12594.188200000002,13853.607020000003,15238.967722000001,,,1973.4798574344181
,Net income,2307.2000000000003,2857.8,5205,4806,4734,5166,6201,6931.16937598322,7885.479800000003,8674.027780000002,9541.430558000002,10495.573613800003,11545.13097518,,,6735.583433131622
,FCF,2387.1000000000004,3200.07,5543,5246,5148,5678,6875,7679.881640134163,8709.06329056604,9579.969619622643,10537.966581584908,11591.763239743399,12750.939563717737,,,
,Dividendos,,,,,,,,,,,,,,,,
,,3 YEARS,5 YEARS,,,,,,,,,,,,,,
,CAGR  by PER,0.4966486364492635,0.3375618179817652,,,PER+caja,,,485.3241987867054,579.9531468089601,651.1504323417724,733.5114216064301,832.0580086750155,936.7347514572638,Multiple PER,,30
,CAGR  by  P/FCF,0.5455499522974376,0.36332968846216684,,,P/FCF +caja,,,537.6816997762818,638.7832788784035,717.2533664752635,807.7862489329901,915.5149693486459,1030.5089753172124,Multiple P/FCF,,30
,CAGR by EV/EBITDA,0.6482117675562764,0.41644970279976423,,,EV/EBITDA,,,630.9456548339314,774.937236666085,870.2391883161756,979.6847531309847,1108.664212787921,1247.536054262555,Multiple EV/EBITDA,,28
,CAGR  by EV/EBIT,0.5435123033889453,0.3622621281731553,,,EV/EBIT,,,512.2919216773438,636.2560213745156,714.413679898992,804.5955096280121,911.9297788570598,1026.4805701006208,Multiple EV/EBIT,,25
,,,,,,Free cashflow yield,,,0.08468401111523932,0.058572583767909886,0.05791801426502718,0.06009112021309242,0.06816788841098226,0.06980873426692023,,,
,,,,,,LTM P/E,,,12.631128720241941,,,,,,,,
,,,,,,NTM P/E,,,11.045562219617514,,,,,,,,


